date,open,high,low,close,volume,oi
2024-02-20,46648.0,47225.2,46464.35,47188.0,2885985,2697285
2024-02-21,47400.05,47400.05,46900.85,47024.85,3345690,2684565
2024-02-22,46999.9,47089.0,46506.0,46980.3,3238095,2353590
2024-02-23,47100.0,47399.0,46764.55,46842.65,3054915,2263185
2024-02-26,46694.7,46934.6,46526.0,46607.7,2471985,1989375
2024-02-27,46545.0,46745.0,46310.3,46587.2,2336490,1826475
2024-02-28,46602.05,46767.1,45772.75,45852.25,3486900,1335870
2024-02-29,45827.9,46387.85,45616.65,46085.65,2667105,892050
2024-03-01,46675.0,47637.4,46629.8,47578.0,3512955,2304825
2024-03-02,47625.0,47700.0,47355.55,47659.8,391665,2337945
2024-03-04,47625.0,47780.0,47424.1,47691.25,2084610,2279940
2024-03-05,47535.05,48048.2,47487.0,47909.05,2332290,2490360
2024-03-06,47705.3,48344.95,47705.3,48117.45,3892935,2234190
2024-03-07,48200.0,48202.35,47880.3,47958.3,2096190,1968270
2024-03-11,47898.0,47978.4,47403.3,47489.85,2318430,1934970
2024-03-12,47499.9,48034.0,47162.55,47527.25,3858255,1954170
2024-03-13,47600.0,47684.3,46947.55,47081.35,3098910,1927920
2024-03-14,47000.0,47447.0,46791.0,46996.15,2654145,1966500
2024-03-15,46825.0,46987.2,46440.25,46694.7,2774205,1961205
2024-03-18,46649.95,46900.0,46210.0,46741.6,2377515,1924815
2024-03-19,46679.55,46777.0,46364.0,46449.05,1868445,1937265
2024-03-20,46475.0,46789.55,46002.0,46449.05,3472995,1947030
2024-03-21,46726.25,47142.0,46629.85,46794.65,2476995,1924515
2024-03-22,46719.7,47075.0,46610.0,46929.0,2091585,1741140
2024-03-26,46805.4,46878.1,46610.3,46717.55,1717125,1364850
2024-03-27,46708.3,46960.9,46649.05,46761.15,2105550,730485
2024-03-28,47549.5,47763.0,47264.8,47545.15,3045060,3246120
2024-04-01,47702.95,47947.25,47647.65,47913.7,2956110,1897890
2024-04-02,47805.4,48051.0,47750.15,47892.9,1602720,1950870
2024-04-03,47699.0,47967.0,47580.0,47912.3,1867650,2050095
2024-04-04,48185.0,48323.5,47920.0,48199.1,2535525,1816635
2024-04-05,48170.0,48725.0,48014.05,48658.1,2293110,2072010
2024-04-08,48705.1,48847.0,48567.05,48691.15,1411845,1988685
2024-04-09,48857.0,49074.95,48622.05,48799.85,1930995,1956345
2024-04-10,48901.1,49086.0,48760.05,49019.05,1891170,2143965
2024-04-12,48751.0,48914.75,48666.1,48714.1,1789305,1954440
2024-04-15,47573.75,48449.85,47573.75,47851.15,2320185,1850535
2024-04-16,47750.0,47750.0,47422.0,47660.95,1842675,1830375
2024-04-18,47750.0,47953.85,47040.0,47175.05,2747610,1882215
2024-04-19,46865.0,47682.35,46611.2,47575.6,2757165,1649445
2024-04-22,47990.0,48037.85,47596.45,47989.1,2288415,1391025
2024-04-23,48175.55,48175.55,47895.05,47991.65,1522800,992805
2024-04-24,48102.1,48236.7,48000.0,48190.95,1565730,599580
2024-04-25,48005.4,48732.6,47999.9,48632.4,2203680,1859505
2024-04-26,48660.0,48798.9,48265.15,48379.85,1824360,1746300
2024-04-29,48555.0,49581.45,48497.5,49549.75,3293790,2174640
2024-04-30,49600.0,49927.45,49380.0,49450.55,3446580,2275935
2024-05-02,49300.2,49588.0,49170.85,49388.35,1668840,2183625
2024-05-03,49506.05,49650.0,48870.0,49094.75,2832540,1994235
2024-05-06,49240.0,49420.0,48885.0,49045.65,2241825,2041875
2024-05-07,49075.05,49099.4,48285.5,48349.05,2624040,2183295
2024-05-08,48299.0,48354.1,48011.4,48175.9,2409390,2203545
2024-05-09,48235.0,48367.25,47636.0,47669.2,2456880,2397975
2024-05-10,47706.0,48090.0,47479.85,47607.25,2025795,2373555
2024-05-13,47600.0,48075.0,47200.0,48003.7,2837595,2284845
2024-05-14,48075.0,48225.0,47825.1,48091.65,1726395,2344830
2024-05-15,48091.65,48145.15,47731.0,47908.55,1977780,2449620
2024-05-16,48047.9,48175.0,47063.65,48092.35,3306330,2399610
2024-05-17,48140.05,48348.0,47930.0,48195.1,1724250,2410515
2024-05-18,48299.0,48300.05,48163.55,48288.1,193095,2389110
2024-05-21,48174.1,48420.0,48054.0,48153.1,1854180,2395755
2024-05-22,48190.0,48193.0,47611.1,47974.1,3589620,2251950
2024-05-23,48055.3,48924.45,48000.0,48838.65,3335595,2175585
2024-05-24,48838.65,49115.9,48702.05,49045.15,2200650,2121990
2024-05-27,49124.0,49840.0,49050.0,49297.5,2383560,1731435
2024-05-28,49400.0,49537.4,49106.3,49182.8,1937655,1382985
2024-05-29,48948.9,49054.65,48423.8,48491.35,2708955,1104195
2024-05-30,48990.0,49480.0,48810.0,49037.4,3526275,2447355
2024-05-31,49200.0,49444.0,48850.25,49352.35,3322365,2267760
2024-06-03,50606.05,51486.0,50352.0,51283.05,4359660,2275995
2024-06-04,50800.0,51098.0,46184.95,47088.55,10294455,2472780
2024-06-05,47400.0,49473.75,46781.7,49117.65,8188305,2856570
2024-06-06,49335.3,49751.5,49060.0,49435.75,3531315,2641920
2024-06-07,49130.0,50025.0,48547.0,49908.95,3415155,2650890
2024-06-10,49995.5,50289.75,49616.9,49732.2,2687775,2473845
2024-06-11,49639.9,50080.0,49572.0,49768.75,2237340,2491245
2024-06-12,49791.95,50289.95,49739.8,49914.95,2885145,2358705
2024-06-13,50101.0,50155.8,49850.4,49912.65,1423050,2328120
2024-06-14,50000.0,50175.0,49750.0,50042.4,1702830,2366175
2024-06-18,50190.85,50449.0,49990.0,50417.35,1975410,2458050
2024-06-19,50462.25,51885.55,50444.1,51353.4,5845305,2405985
2024-06-20,51630.9,51800.0,51212.0,51755.1,2391045,2233530
2024-06-21,51821.0,51821.0,51273.5,51613.35,2613975,2040525
2024-06-24,51294.7,51864.75,51150.0,51751.05,2337210,1820790
2024-06-25,51799.95,52718.25,51768.8,52626.85,2547780,1553760
2024-06-26,52626.85,52990.0,52255.55,52894.15,2218515,1114770
2024-06-27,52800.0,53221.0,52670.0,52905.6,2256930,2433570
2024-06-28,52899.95,53050.0,52438.15,52529.7,2465250,2452920
2024-07-01,52524.0,52813.65,52301.0,52709.1,1670265,2509425
2024-07-02,52850.05,52924.85,52184.2,52368.5,2506575,2446635
2024-07-03,52855.3,53249.0,52594.2,53091.65,3999255,2782650
2024-07-04,53251.05,53301.1,52831.0,53166.2,1891350,2792835
2024-07-05,52998.6,52998.6,52300.0,52724.1,2668665,2607810
2024-07-08,52611.0,52802.85,52350.1,52560.5,1961100,2586810
2024-07-09,52500.0,52743.7,52500.0,52615.75,1192545,2578005
2024-07-10,52542.05,52606.55,52204.9,52318.6,2359875,2347095
2024-07-11,52399.95,52495.0,51860.0,52439.45,2689455,2178225
2024-07-12,52466.4,52847.15,52270.0,52366.9,2441970,2085855
2024-07-15,52394.0,52721.35,52238.05,52630.15,2096400,2177985
2024-07-16,52650.0,52719.75,52448.3,52529.05,1289295,2084670
2024-07-18,52431.95,52835.0,52282.15,52670.35,2600385,2070405
2024-07-19,52535.0,52640.0,52131.95,52270.65,2216475,1946745
2024-07-22,52100.0,52435.35,51932.25,52286.55,1593375,1796625
2024-07-23,52405.3,52462.75,51411.0,51818.2,3909135,1612470
2024-07-24,51611.15,51974.85,50921.0,51401.1,3747495,1334955
2024-07-25,50966.0,51104.95,50601.0,50934.2,1687065,1208910
2024-07-26,50650.0,51389.0,50605.0,51299.1,2031330,1158285
2024-07-29,51557.5,52381.75,51240.25,51384.85,2880165,984720
2024-07-30,51349.0,51938.0,51226.7,51520.3,1780470,853245
2024-07-31,51520.35,51657.0,51307.3,51527.45,1365825,821040
2024-08-01,51990.0,52080.0,51635.0,51753.4,1710315,2499285
2024-08-02,51405.0,51736.9,51151.6,51429.3,2350755,2615460
2024-08-05,50678.0,50976.95,49843.25,50215.45,3664035,2969010
2024-08-06,50499.9,50767.8,49815.8,49919.2,2612100,3066975
2024-08-07,50391.7,50400.0,49950.0,50340.7,2851350,3061335
2024-08-08,50240.0,50531.9,49980.0,50205.9,2200515,3049140
2024-08-09,50635.5,50795.1,50479.05,50574.1,1729635,2898615
2024-08-12,50499.95,50998.0,50341.5,50721.0,2411445,2814060
2024-08-13,50600.0,50746.1,50005.7,50052.0,2693010,3289785
2024-08-14,50099.0,50300.0,49865.9,49955.3,1595205,3387945
2024-08-16,50250.25,50977.0,49960.05,50624.4,3101430,2950440
2024-08-19,50705.55,50814.75,50427.0,50485.25,1671825,3032130
2024-08-20,50554.95,51080.95,50506.2,50892.2,2270610,2772450
2024-08-21,50832.0,50890.0,50463.0,50806.95,3061155,2719905
2024-08-22,50955.6,51142.45,50851.05,51037.05,1709565,2642490
2024-08-23,51049.95,51154.45,50889.0,50966.35,1346565,2427120
2024-08-26,51148.0,51378.5,51020.0,51219.15,1777065,2215305
2024-08-27,51247.7,51388.55,50931.5,51256.2,2213745,1674495
2024-08-28,51421.0,51421.0,51065.0,51148.0,1936515,1133745
2024-08-29,51395.15,51670.0,51311.6,51490.75,1997400,2396130
2024-08-30,51500.5,51729.0,51500.5,51663.1,1469055,2361285
2024-09-02,51755.05,51820.0,51519.35,51650.7,1556340,2362785
2024-09-03,51646.0,51885.0,51525.0,51834.1,1664505,2360715
2024-09-04,51535.35,51703.95,51535.35,51607.6,1622760,2407365
2024-09-05,51675.0,51775.0,51641.05,51727.6,880530,2368770
2024-09-06,51530.0,51670.0,50610.0,50781.4,2835270,2516595
2024-09-09,50761.0,51330.0,50255.55,51267.4,2217075,2361120
2024-09-10,51403.2,51496.0,51135.05,51371.2,1691010,2345655
2024-09-11,51300.0,51519.0,51086.7,51124.0,1955865,2463525
2024-09-12,51320.0,51880.0,51150.0,51759.2,2474550,2184960
2024-09-13,51944.7,52044.0,51692.0,51929.4,1637790,2194425
2024-09-16,51970.0,52299.0,51970.0,52261.35,1307010,2100240
2024-09-17,52271.5,52357.5,52185.0,52295.6,1027620,2023275
2024-09-18,52205.15,52999.0,52205.15,52757.1,2732295,1922625
2024-09-19,52849.0,53447.05,52833.15,53177.55,2013450,1939260
2024-09-20,53325.15,53643.95,53091.0,53550.85,2414715,1764210
2024-09-23,53900.05,54252.1,53661.0,54072.3,1690500,1479720
2024-09-24,54058.0,54200.0,53954.0,54026.3,1371960,1244940
2024-09-25,53897.3,54115.25,53871.05,54102.05,1559025,998655
2024-09-26,54280.0,54640.0,54280.0,54549.05,1322925,1886670
2024-09-27,54503.0,54587.1,54125.0,54220.0,1632855,1829985
2024-09-30,54000.0,54042.4,53366.0,53435.15,2220105,1787790
2024-10-01,53388.95,53645.0,53252.0,53381.2,1746825,1954680
2024-10-03,52905.4,53050.0,52190.0,52384.75,2549985,2445285
2024-10-04,52264.8,52741.0,51771.2,51871.45,2782350,2603280
2024-10-07,51999.0,52140.0,50696.2,51016.25,3874395,3062655
2024-10-08,51132.05,51559.0,50878.05,51392.5,1954860,2964345
2024-10-09,51460.0,52037.0,51311.3,51373.7,3145230,3198270
2024-10-10,51510.0,51930.0,51431.0,51780.95,1425855,3088065
2024-10-11,51897.0,51897.0,51219.1,51386.4,1622955,3129000
2024-10-14,51469.95,52098.9,51426.4,52042.75,1775535,2904495
2024-10-15,52176.0,52241.0,51910.2,52106.85,1303680,2909475
2024-10-16,51944.7,52250.0,51944.7,52042.65,1165650,2891160
2024-10-17,52099.95,52160.0,51314.65,51491.7,1816920,2973525
2024-10-18,51400.0,52420.0,51185.5,52310.4,2550975,2562615
2024-10-21,52462.05,52665.0,51936.05,52040.25,1958610,2510640
2024-10-22,52105.3,52350.0,51365.65,51434.8,2124585,2594685
2024-10-23,51305.35,51644.0,51218.4,51352.65,1574655,2425560
2024-10-24,51399.9,51896.9,51271.0,51605.75,1917780,2214030
2024-10-25,51544.7,51633.7,50374.75,50846.1,2765610,2048175
2024-10-28,51105.3,51597.7,51014.5,51327.35,2243310,1882845
2024-10-29,51405.05,52332.95,51297.55,52294.05,2425260,1375065
2024-10-30,52149.95,52244.0,51712.1,51798.6,1812450,1087560
2024-10-31,52201.85,52440.0,51704.0,51954.4,1895250,2619885
2024-11-01,51995.0,52075.0,51903.0,51927.75,274770,2649435
2024-11-04,51950.0,51993.9,51288.1,51552.05,1627875,2720130
2024-11-05,51500.0,52465.8,51217.9,52393.95,2770605,2468025
2024-11-06,52588.0,52739.9,52437.5,52650.35,1665015,2538045
2024-11-07,52544.7,52630.0,52035.05,52199.9,1594860,2584665
2024-11-08,52110.05,52275.0,51705.0,51788.55,1641375,2654190
2024-11-11,51605.4,52388.0,51519.35,52082.2,1730640,2591130
2024-11-12,52162.1,52349.0,51275.55,51373.85,2245785,2970390
2024-11-13,51199.9,51464.0,50164.05,50358.25,2841525,2943030
2024-11-14,50386.4,50732.55,50066.25,50296.95,1762575,2873520
2024-11-18,50299.95,50560.0,50125.0,50429.85,1203225,2839335
2024-11-19,50555.55,51070.25,50465.1,50590.9,2230935,2682810
2024-11-21,50500.05,50605.4,49817.3,50407.4,2288280,2523690
2024-11-22,50580.0,51280.0,50523.2,51082.35,2358990,2388735
2024-11-25,52000.0,52290.0,51720.0,52171.6,2176155,1693575
2024-11-26,52399.0,52400.15,51980.1,52218.7,1340730,1275390
2024-11-27,52217.95,52465.0,52029.75,52305.2,1706640,625500
2024-11-28,52689.95,53093.0,52200.0,52329.4,2628420,2091000
2024-11-29,52389.85,52486.45,52035.45,52364.45,1520205,2220540
2024-12-02,52340.0,52499.0,52000.0,52395.15,1403490,2303055
2024-12-03,52515.0,52992.0,52452.2,52868.85,1822035,2237385
2024-12-04,52855.3,53533.0,52850.0,53381.4,1875840,2289660
2024-12-05,53459.95,53950.0,53060.05,53674.65,2258325,2182965
2024-12-06,53700.0,53995.0,53203.0,53717.85,2471640,2314635
2024-12-09,53599.95,53900.0,53465.0,53531.0,1403265,2347695
2024-12-10,53605.3,53749.0,53409.2,53699.5,1134615,2366925
2024-12-11,53605.0,53799.0,53456.0,53558.6,1212900,2371260
2024-12-12,53399.55,53699.0,53360.5,53437.8,1011705,2262465
2024-12-13,53344.0,53675.0,52380.1,53625.8,3447810,2183880
2024-12-16,53600.0,53825.0,53460.4,53697.2,1390050,2179680
2024-12-17,53484.0,53657.95,52850.45,53015.75,2200740,2195235
2024-12-18,52900.0,52976.0,52112.3,52304.2,2323410,2284140
2024-12-19,51670.3,51932.0,51400.0,51749.7,1760280,2196120
2024-12-20,51621.0,51721.25,50622.4,50769.95,2262540,2067165
2024-12-23,51002.1,51483.85,51000.15,51303.15,1628370,1441560
2024-12-24,51333.35,51347.7,51118.5,51227.35,1397250,1039575
2024-12-26,51850.05,52185.95,51335.0,51574.95,1460175,2153670
2024-12-27,51601.6,52018.0,51520.0,51724.3,1051770,2081010
2024-12-30,51660.0,52295.0,51082.1,51404.35,2397165,2162400
2024-12-31,51084.8,51370.0,51003.4,51286.15,1010640,2252790
