date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-07-23,52405.3,52462.75,51411.0,51818.2,3909135,1612470,OSB,,,,,2.8250317546724704,0,,,,,,1.0,52835.0,52835.0,,,
2024-07-24,51611.15,51974.85,50921.0,51401.1,3747495,1334955,DB,,,,,3.7512097018085013,0,,,,,,1.0,52835.0,52835.0,,,
2024-07-25,50966.0,51104.95,50601.0,50934.2,1687065,1208910,DB,50601.0,,50601.0,low,4.356060606060604,0,,,,,,1.0,52835.0,52835.0,,,
2024-07-26,50650.0,51389.0,50605.0,51299.1,2031330,1158285,DB,,,,,3.991910315296597,1,,,,,,1.0,52835.0,52835.0,,,
2024-07-29,51557.5,52381.75,51240.25,51384.85,2880165,984720,DB,52381.75,52381.75,,high,2.7867104541720473,1,51557.5,52381.75,51151.6,51429.3,1.0,1.0,52835.0,52381.75,,,
2024-07-30,51349.0,51938.0,51226.7,51520.3,1780470,853245,DB,51226.7,,51226.7,low,3.6479944024587057,1,,,,,,1.0,52381.75,52381.75,,,
2024-07-31,51520.35,51657.0,51307.3,51527.45,1365825,821040,ISB,,,,,3.4963943257182084,1,,,,,,1.0,52381.75,52381.75,,,
2024-08-01,51990.0,52080.0,51635.0,51753.4,1710315,2499285,DB,52080.0,52080.0,,high,2.880025279218746,1,,,,,,1.0,52381.75,52080.0,,,
2024-08-02,51405.0,51736.9,51151.6,51429.3,2350755,2615460,DB,,,,,2.9825070508553013,1,,,,,,1.0,52080.0,52080.0,,,
2024-08-05,50678.0,50976.95,49843.25,50215.45,3664035,2969010,DB,,,,,5.269334752426793,0,50678.0,50976.95,49815.8,50574.1,0.0,1.0,52080.0,52080.0,,,
2024-08-06,50499.9,50767.8,49815.8,49919.2,2612100,3066975,DB,49815.8,,49815.8,low,5.321505442761905,0,,,,,,1.0,52080.0,52080.0,,,
2024-08-07,50391.7,50400.0,49950.0,50340.7,2851350,3061335,ISB,,,,,4.747284725526292,0,,,,,,1.0,52080.0,52080.0,,,
2024-08-08,50240.0,50531.9,49980.0,50205.9,2200515,3049140,ISB,,,,,4.690075887523605,1,,,,,,1.0,52080.0,52080.0,,,
2024-08-09,50635.5,50795.1,50479.05,50574.1,1729635,2898615,DB,,,,,4.0872009675062655,0,,,,,,1.0,52080.0,52080.0,,,
2024-08-12,50499.95,50998.0,50341.5,50721.0,2411445,2814060,OSB,50998.0,50998.0,,high,4.348553063215669,1,50499.95,50998.0,49865.9,50624.4,1.0,1.0,52080.0,50998.0,,,
2024-08-13,50600.0,50746.1,50005.7,50052.0,2693010,3289785,DB,,,,,5.059108207938625,0,,,,,,1.0,50998.0,50998.0,,,
2024-08-14,50099.0,50300.0,49865.9,49955.3,1595205,3387945,DB,49865.9,,49865.9,low,5.324532682999063,0,,,,,,1.0,50998.0,50998.0,,,
2024-08-16,50250.25,50977.0,49960.05,50624.4,3101430,2950440,DB,,,,,4.449519044572648,0,,,,,,1.0,50998.0,50998.0,,,
2024-08-19,50705.55,50814.75,50427.0,50485.25,1671825,3032130,ISB,,,,,3.5564595483924695,0,50705.55,51154.45,50427.0,50966.35,1.0,1.0,50998.0,50998.0,,,
2024-08-20,50554.95,51080.95,50506.2,50892.2,2270610,2772450,DB,51080.95,51080.95,,high,2.5319289361652855,0,,,,,,1.0,50998.0,,49865.9,50998.0,50998.0
2024-08-21,50832.0,50890.0,50463.0,50806.95,3061155,2719905,DB,50463.0,,50463.0,low,1.8250582185984319,1,,,,,,-1.0,49865.9,,50463.0,,
2024-08-22,50955.6,51142.45,50851.05,51037.05,1709565,2642490,DB,,,,,0.3644411265933278,0,,,,,,-1.0,50463.0,,50463.0,,
2024-08-23,51049.95,51154.45,50889.0,50966.35,1346565,2427120,DB,,,,,1.6702284294365228,1,,,,,,-1.0,50463.0,,50463.0,,
2024-08-26,51148.0,51378.5,51020.0,51219.15,1777065,2215305,DB,,,,,1.4171049631521822,0,51148.0,51729.0,50931.5,51663.1,0.0,-1.0,50463.0,,50463.0,,
2024-08-27,51247.7,51388.55,50931.5,51256.2,2213745,1674495,OSB,,,,,1.5881082209091604,1,,,,,,-1.0,50463.0,,50463.0,,
2024-08-28,51421.0,51421.0,51065.0,51148.0,1936515,1133745,DB,,,,,1.33015415412321,1,,,,,,-1.0,50463.0,,50463.0,,
2024-08-29,51395.15,51670.0,51311.6,51490.75,1997400,2396130,DB,,,,,0.8536637206444464,1,,,,,,-1.0,50463.0,,50463.0,,
2024-08-30,51500.5,51729.0,51500.5,51663.1,1469055,2361285,DB,,,,,0.3147314040388567,0,,,,,,-1.0,50463.0,,50463.0,,
2024-09-02,51755.05,51820.0,51519.35,51650.7,1556340,2362785,DB,,,,,0.25430439471294397,0,51755.05,51885.0,50610.0,50781.4,0.0,-1.0,50463.0,,50463.0,,
2024-09-03,51646.0,51885.0,51525.0,51834.1,1664505,2360715,DB,51885.0,51885.0,,high,0.5963255848948831,1,,,,,,-1.0,50463.0,,50463.0,,
2024-09-04,51535.35,51703.95,51535.35,51607.6,1622760,2407365,ISB,,,,,0.13999875987257693,1,,,,,,-1.0,50463.0,,50463.0,,
2024-09-05,51675.0,51775.0,51641.05,51727.6,880530,2368770,ISB,,,,,0.16731880079492503,1,,,,,,-1.0,50463.0,,50463.0,,
2024-09-06,51530.0,51670.0,50610.0,50781.4,2835270,2516595,DB,,,,,0.3375251568487703,0,,,,,,-1.0,50463.0,,50463.0,,
2024-09-09,50761.0,51330.0,50255.55,51267.4,2217075,2361120,DB,50255.55,,50255.55,low,1.973671377912667,0,50761.0,52044.0,50255.55,51929.4,0.0,-1.0,50463.0,51885.0,,50463.0,50463.0
2024-09-10,51403.2,51496.0,51135.05,51371.2,1691010,2345655,DB,,,,,0.45969336904723695,0,,,,,,1.0,51885.0,51885.0,,,
2024-09-11,51300.0,51519.0,51086.7,51124.0,1955865,2463525,OSB,,,,,0.07295986229560071,1,,,,,,1.0,51885.0,51885.0,,,
2024-09-12,51320.0,51880.0,51150.0,51759.2,2474550,2184960,DB,,,,,1.1769888251750358,1,,,,,,1.0,51885.0,51885.0,,,
2024-09-13,51944.7,52044.0,51692.0,51929.4,1637790,2194425,DB,,,,,0.4571591429902934,0,,,,,,1.0,51885.0,,50255.55,51885.0,51885.0
2024-09-16,51970.0,52299.0,51970.0,52261.35,1307010,2100240,DB,,,,,0.5574865555520447,0,51970.0,53643.95,51970.0,53550.85,0.0,-1.0,50255.55,,50255.55,,
2024-09-17,52271.5,52357.5,52185.0,52295.6,1027620,2023275,DB,,,,,0.21149006799806971,0,,,,,,-1.0,50255.55,,50255.55,,
2024-09-18,52205.15,52999.0,52205.15,52757.1,2732295,1922625,DB,,,,,1.0462098940237374,0,,,,,,-1.0,50255.55,,50255.55,,
2024-09-19,52849.0,53447.05,52833.15,53177.55,2013450,1939260,DB,,,,,0.6476417209894052,0,,,,,,-1.0,50255.55,,50255.55,,
2024-09-20,53325.15,53643.95,53091.0,53550.85,2414715,1764210,DB,,,,,0.8587165283090719,0,,,,,,-1.0,50255.55,,50255.55,,
2024-09-23,53900.05,54252.1,53661.0,54072.3,1690500,1479720,DB,,,,,0.760648243185518,0,53900.05,54640.0,53661.0,54220.0,0.0,-1.0,50255.55,,50255.55,,
2024-09-24,54058.0,54200.0,53954.0,54026.3,1371960,1244940,ISB,,,,,0.13382371178482128,0,,,,,,-1.0,50255.55,,50255.55,,
2024-09-25,53897.3,54115.25,53871.05,54102.05,1559025,998655,ISB,,,,,0.426970881879707,0,,,,,,-1.0,50255.55,,50255.55,,
2024-09-26,54280.0,54640.0,54280.0,54549.05,1322925,1886670,DB,54640.0,54640.0,,high,0.4932258215312694,0,,,,,,-1.0,50255.55,,50255.55,,
2024-09-27,54503.0,54587.1,54125.0,54220.0,1632855,1829985,DB,,,,,0.1752120988565105,0,,,,,,-1.0,50255.55,,50255.55,,
2024-09-30,54000.0,54042.4,53366.0,53435.15,2220105,1787790,DB,,,,,0.12940919974960574,0,54000.0,54042.4,51771.2,51871.45,0.0,-1.0,50255.55,,50255.55,,
2024-10-01,53388.95,53645.0,53252.0,53381.2,1746825,1954680,DB,,,,,0.242032775583908,0,,,,,,-1.0,50255.55,,50255.55,,
2024-10-03,52905.4,53050.0,52190.0,52384.75,2549985,2445285,DB,,,,,0.3717685013291082,0,,,,,,-1.0,50255.55,,50255.55,,
2024-10-04,52264.8,52741.0,51771.2,51871.45,2782350,2603280,DB,,,,,0.1932662379786954,0,,,,,,-1.0,50255.55,,50255.55,,
2024-10-07,51999.0,52140.0,50696.2,51016.25,3874395,3062655,DB,50696.2,,50696.2,low,1.313965801850064,0,51999.0,52140.0,50696.2,51386.4,0.0,-1.0,50255.55,,50696.2,,
2024-10-08,51132.05,51559.0,50878.05,51392.5,1954860,2964345,ISB,,,,,1.001021549837033,0,,,,,,-1.0,50696.2,,50696.2,,
2024-10-09,51460.0,52037.0,51311.3,51373.7,3145230,3198270,ISB,,,,,0.1214629275290551,1,,,,,,-1.0,50696.2,,50696.2,,
2024-10-10,51510.0,51930.0,51431.0,51780.95,1425855,3088065,ISB,,,,,0.6758276933891656,1,,,,,,-1.0,50696.2,,50696.2,,
2024-10-11,51897.0,51897.0,51219.1,51386.4,1622955,3129000,ISB,,,,,5.276638870549253,1,,,,,,-1.0,50696.2,,50696.2,,
2024-10-14,51469.95,52098.9,51426.4,52042.75,1775535,2904495,ISB,,,,,4.893263278980182,0,51469.95,52420.0,51185.5,52310.4,0.0,-1.0,50696.2,,50696.2,,
2024-10-15,52176.0,52241.0,51910.2,52106.85,1303680,2909475,DB,,,,,3.998535294411382,0,,,,,,-1.0,50696.2,,50696.2,,
2024-10-16,51944.7,52250.0,51944.7,52042.65,1165650,2891160,DB,52250.0,52250.0,,high,3.934731831270365,0,,,,,,-1.0,50696.2,,50696.2,,
2024-10-17,52099.95,52160.0,51314.65,51491.7,1816920,2973525,DB,51314.65,,51314.65,low,5.099931018284781,0,,,,,,-1.0,50696.2,,51314.65,,
2024-10-18,51400.0,52420.0,51185.5,52310.4,2550975,2562615,OSB,51185.5,,51185.5,low,5.338777895521372,0,,,,,,-1.0,51314.65,52250.0,,51314.65,51314.65
2024-10-21,52462.05,52665.0,51936.05,52040.25,1958610,2510640,DB,52665.0,52665.0,,high,3.950728931449189,0,52462.05,52665.0,50374.75,50846.1,1.0,1.0,52250.0,,51185.5,52250.0,52250.0
2024-10-22,52105.3,52350.0,51365.65,51434.8,2124585,2594685,DB,,,,,5.835848653642916,1,,,,,,-1.0,51185.5,,51185.5,,
2024-10-23,51305.35,51644.0,51218.4,51352.65,1574655,2425560,DB,51218.4,,51218.4,low,6.105789193395671,0,,,,,,-1.0,51185.5,,51218.4,,
2024-10-24,51399.9,51896.9,51271.0,51605.75,1917780,2214030,DB,51896.9,51896.9,,high,6.009362216207253,1,,,,,,-1.0,51218.4,,51218.4,,
2024-10-25,51544.7,51633.7,50374.75,50846.1,2765610,2048175,DB,50374.75,,50374.75,low,7.0919402434526,1,,,,,,-1.0,51218.4,51896.9,,51218.4,51218.4
2024-10-28,51105.3,51597.7,51014.5,51327.35,2243310,1882845,ISB,,,,,4.530070562167414,1,51105.3,52440.0,51014.5,51927.75,1.0,1.0,51896.9,51896.9,,,
2024-10-29,51405.05,52332.95,51297.55,52294.05,2425260,1375065,DB,,,,,3.903340501899535,0,,,,,,1.0,51896.9,,50374.75,51896.9,51896.9
2024-10-30,52149.95,52244.0,51712.1,51798.6,1812450,1087560,ISB,,,,,1.2840569058743267,0,,,,,,-1.0,50374.75,,50374.75,,
2024-10-31,52201.85,52440.0,51704.0,51954.4,1895250,2619885,DB,52440.0,52440.0,,high,0.4819611043530509,0,,,,,,-1.0,50374.75,,50374.75,,
2024-11-01,51995.0,52075.0,51903.0,51927.75,274770,2649435,ISB,,,,,0.04766237705273192,1,,,,,,-1.0,50374.75,,50374.75,,
2024-11-04,51950.0,51993.9,51288.1,51552.05,1627875,2720130,DB,51288.1,,51288.1,low,0.5120067970139002,1,51950.0,52739.9,51217.9,51788.55,1.0,-1.0,50374.75,,51288.1,,
2024-11-05,51500.0,52465.8,51217.9,52393.95,2770605,2468025,OSB,51217.9,,51217.9,low,2.244629389461943,0,,,,,,-1.0,51288.1,52440.0,,51288.1,51288.1
2024-11-06,52588.0,52739.9,52437.5,52650.35,1665015,2538045,DB,52739.9,52739.9,,high,0.4042708168131808,0,,,,,,1.0,52440.0,,51217.9,52440.0,52440.0
2024-11-07,52544.7,52630.0,52035.05,52199.9,1594860,2584665,DB,,,,,0.3158052026919564,0,,,,,,-1.0,51217.9,,51217.9,,
2024-11-08,52110.05,52275.0,51705.0,51788.55,1641375,2654190,DB,,,,,0.7712037860665125,0,,,,,,-1.0,51217.9,,51217.9,,
2024-11-11,51605.4,52388.0,51519.35,52082.2,1730640,2591130,OSB,,,,,1.1274909153019228,0,51605.4,52388.0,50066.25,50296.95,1.0,-1.0,51217.9,,51217.9,,
2024-11-12,52162.1,52349.0,51275.55,51373.85,2245785,2970390,DB,,,,,1.4739833578805048,0,,,,,,-1.0,51217.9,,51217.9,,
2024-11-13,51199.9,51464.0,50164.05,50358.25,2841525,2943030,DB,,,,,4.103103780510183,0,,,,,,-1.0,51217.9,52739.9,,51217.9,51217.9
2024-11-14,50386.4,50732.55,50066.25,50296.95,1762575,2873520,DB,50066.25,,50066.25,low,4.290064690768951,0,,,,,,1.0,52739.9,52739.9,,,
2024-11-18,50299.95,50560.0,50125.0,50429.85,1203225,2839335,ISB,,,,,3.6803243643141608,0,50299.95,51280.0,49817.3,51082.35,1.0,1.0,52739.9,52739.9,,,
2024-11-19,50555.55,51070.25,50465.1,50590.9,2230935,2682810,DB,51070.25,51070.25,,high,1.8852994470669748,1,,,,,,1.0,52739.9,51070.25,,,
2024-11-21,50500.05,50605.4,49817.3,50407.4,2288280,2523690,DB,49817.3,,49817.3,low,3.465602185802933,1,,,,,,1.0,51070.25,51070.25,,,
2024-11-22,50580.0,51280.0,50523.2,51082.35,2358990,2388735,DB,,,,,2.097731357455328,1,,,,,,1.0,51070.25,,49817.3,51070.25,51070.25
2024-11-25,52000.0,52290.0,51720.0,52171.6,2176155,1693575,DB,,,,,0.8656050418235182,0,52000.0,53093.0,51720.0,52364.45,0.0,-1.0,49817.3,,49817.3,,
2024-11-26,52399.0,52400.15,51980.1,52218.7,1340730,1275390,DB,,,,,0.45692443511615294,0,,,,,,-1.0,49817.3,,49817.3,,
2024-11-27,52217.95,52465.0,52029.75,52305.2,1706640,625500,DB,,,,,0.526620680161814,0,,,,,,-1.0,49817.3,,49817.3,,
2024-11-28,52689.95,53093.0,52200.0,52329.4,2628420,2091000,DB,53093.0,53093.0,,high,0.2472797318524605,1,,,,,,-1.0,49817.3,,49817.3,,
2024-11-29,52389.85,52486.45,52035.45,52364.45,1520205,2220540,DB,,,,,0.6282888486368137,1,,,,,,-1.0,49817.3,,49817.3,,
2024-12-02,52340.0,52499.0,52000.0,52395.15,1403490,2303055,OSB,52000.0,,52000.0,low,0.7541728576022808,1,52340.0,53995.0,52000.0,53717.85,0.0,-1.0,49817.3,,52000.0,,
2024-12-03,52515.0,52992.0,52452.2,52868.85,1822035,2237385,DB,,,,,0.7880822071976249,1,,,,,,-1.0,52000.0,,52000.0,,
2024-12-04,52855.3,53533.0,52850.0,53381.4,1875840,2289660,DB,,,,,0.9954778256096719,0,,,,,,-1.0,52000.0,,52000.0,,
2024-12-05,53459.95,53950.0,53060.05,53674.65,2258325,2182965,DB,,,,,1.1450470566645494,0,,,,,,-1.0,52000.0,,52000.0,,
2024-12-06,53700.0,53995.0,53203.0,53717.85,2471640,2314635,DB,53995.0,53995.0,,high,0.9584337422290701,0,,,,,,-1.0,52000.0,,52000.0,,
2024-12-09,53599.95,53900.0,53465.0,53531.0,1403265,2347695,ISB,,,,,0.1232930451514076,1,53599.95,53900.0,52380.1,53625.8,0.0,-1.0,52000.0,,52000.0,,
2024-12-10,53605.3,53749.0,53409.2,53699.5,1134615,2366925,ISB,,,,,0.5406009366940157,1,,,,,,-1.0,52000.0,,52000.0,,
2024-12-11,53605.0,53799.0,53456.0,53558.6,1212900,2371260,ISB,,,,,0.19156587364120525,1,,,,,,-1.0,52000.0,,52000.0,,
2024-12-12,53399.55,53699.0,53360.5,53437.8,1011705,2262465,ISB,,,,,0.14465415866671702,1,,,,,,-1.0,52000.0,,52000.0,,
2024-12-13,53344.0,53675.0,52380.1,53625.8,3447810,2183880,DB,52380.1,,52380.1,low,2.3229490282662533,1,,,,,,-1.0,52000.0,,52380.1,,
2024-12-16,53600.0,53825.0,53460.4,53697.2,1390050,2179680,DB,53825.0,53825.0,,high,0.44099133660599743,1,53600.0,53825.0,50622.4,50769.95,0.0,-1.0,52380.1,,52380.1,,
2024-12-17,53484.0,53657.95,52850.45,53015.75,2200740,2195235,DB,,,,,0.31179413664807704,1,,,,,,-1.0,52380.1,,52380.1,,
2024-12-18,52900.0,52976.0,52112.3,52304.2,2323410,2284140,DB,,,,,0.3668921425047973,0,,,,,,-1.0,52380.1,53825.0,,52380.1,52380.1
2024-12-19,51670.3,51932.0,51400.0,51749.7,1760280,2196120,DB,,,,,0.6757527096775384,0,,,,,,1.0,53825.0,53825.0,,,
2024-12-20,51621.0,51721.25,50622.4,50769.95,2262540,2067165,DB,50622.4,,50622.4,low,5.762423477484667,0,,,,,,1.0,53825.0,53825.0,,,
2024-12-23,51002.1,51483.85,51000.15,51303.15,1628370,1441560,ISB,,,,,5.059212161320673,0,51002.1,52185.95,51000.15,51724.3,0.0,1.0,53825.0,53825.0,,,
2024-12-24,51333.35,51347.7,51118.5,51227.35,1397250,1039575,ISB,,,,,4.838894334006291,0,,,,,,1.0,53825.0,53825.0,,,
2024-12-26,51850.05,52185.95,51335.0,51574.95,1460175,2153670,DB,,,,,4.435862567098272,0,,,,,,1.0,53825.0,53825.0,,,
2024-12-27,51601.6,52018.0,51520.0,51724.3,1051770,2081010,ISB,,,,,4.091470526091418,1,,,,,,1.0,53825.0,53825.0,,,
2024-12-30,51660.0,52295.0,51082.1,51404.35,2397165,2162400,OSB,52295.0,52295.0,,high,4.906655795047643,1,51660.0,52295.0,50850.0,51259.2,0.0,1.0,53825.0,52295.0,,,
2024-12-31,51084.8,51370.0,51003.4,51286.15,1010640,2252790,DB,,,,,5.053162030870553,1,,,,,,1.0,52295.0,52295.0,,,
2025-01-01,51289.95,51698.0,50850.0,51439.25,1446255,2230875,OSB,50850.0,,50850.0,low,5.338728188116238,1,,,,,,1.0,52295.0,52295.0,,,
2025-01-02,51439.95,51938.0,51329.95,51860.2,1425000,2259795,DB,51938.0,51938.0,,high,4.445263539028463,1,,,,,,1.0,52295.0,51938.0,,,
2025-01-03,51825.45,51928.75,51158.75,51259.2,1713840,2376705,DB,,,,,4.7639657953548005,1,,,,,,1.0,51938.0,51938.0,,,
2025-01-06,51184.9,51286.75,50000.0,50163.1,2298105,2441610,DB,,,,,6.889263400962766,0,51184.9,51286.75,48789.0,48886.4,0.0,1.0,51938.0,51938.0,,,
2025-01-07,50150.0,50720.0,50150.0,50415.3,1389975,2295525,ISB,,,,,6.6099311911656535,0,,,,,,1.0,51938.0,51938.0,,,
2025-01-08,50389.8,50462.0,49625.0,50095.4,1865415,2350800,DB,,,,,7.3444787578465425,0,,,,,,1.0,51938.0,51938.0,,,
2025-01-09,49960.3,50018.6,49455.55,49787.25,1377900,2419500,DB,,,,,7.8992014481201895,1,,,,,,1.0,51938.0,51938.0,,,
2025-01-10,49421.6,49716.05,48789.0,48886.4,2136780,2564565,DB,,,,,9.140513844297276,0,,,,,,1.0,51938.0,51938.0,,,
2025-01-13,48430.0,48822.0,48102.0,48266.25,1926330,2493870,DB,48102.0,,48102.0,low,10.419910162913517,0,48430.0,49670.0,48102.0,48685.65,0.0,1.0,51938.0,51938.0,,,
2025-01-14,48424.0,49250.0,48351.1,48971.05,1777635,2399970,DB,,,,,8.798611733305671,0,,,,,,1.0,51938.0,51938.0,,,
2025-01-15,49120.0,49237.45,48630.15,48892.55,1147485,2360430,ISB,,,,,7.024388098852475,1,,,,,,1.0,51938.0,51938.0,,,
2025-01-16,49300.1,49670.0,49134.75,49443.95,1517175,2379795,DB,49670.0,49670.0,,high,5.0530727714363515,0,,,,,,1.0,51938.0,49670.0,,,
2025-01-17,49201.0,49288.4,48425.0,48685.65,1906050,2428485,DB,48425.0,,48425.0,low,5.610084371037648,1,,,,,,1.0,49670.0,49670.0,,,
2025-01-20,48902.1,49815.0,48774.9,49512.9,1969035,2384220,DB,49815.0,49815.0,,high,4.928059972925639,1,48902.1,49815.0,48185.0,48375.2,0.0,1.0,49670.0,,48425.0,49670.0,49670.0
2025-01-21,49555.05,49699.95,48606.05,48763.25,2081610,2365770,DB,,,,,6.028597777060298,1,,,,,,-1.0,48425.0,,48425.0,,
2025-01-22,48860.15,48950.0,48185.0,48887.65,1893765,2304795,DB,48185.0,,48185.0,low,6.842625226440963,1,,,,,,-1.0,48425.0,49815.0,,48425.0,48425.0
2025-01-23,48900.0,49022.65,48586.45,48696.0,1287210,2319075,DB,49022.65,49022.65,,high,6.066490991661571,1,,,,,,1.0,49815.0,49022.65,,,
2025-01-24,48750.0,48950.0,48252.0,48375.2,1883400,2249550,DB,,,,,6.132457661657036,1,,,,,,1.0,49022.65,49022.65,,,
2025-01-27,47994.7,48349.9,47722.25,48080.95,1600455,2091780,DB,47722.25,,47722.25,low,7.979047516207029,0,47994.7,50250.0,47722.25,49768.6,1.0,1.0,49022.65,49022.65,,,
2025-01-28,48610.0,49213.95,48417.7,48828.9,2105895,1485525,DB,,,,,6.638038418671736,0,,,,,,1.0,49022.65,,47722.25,49022.65,49022.65
2025-01-29,48926.05,49128.0,48812.1,49082.15,1299285,1028565,ISB,,,,,5.877532288730084,0,,,,,,-1.0,47722.25,,47722.25,,
2025-01-30,49080.0,49377.7,49031.4,49289.5,1227795,827580,DB,,,,,4.346146642944087,0,,,,,,-1.0,47722.25,,47722.25,,
2025-01-31,49700.0,49995.0,49364.5,49862.0,2020770,3110100,DB,,,,,2.0842879046638676,0,,,,,,-1.0,47722.25,,47722.25,,
