date,open,high,low,close,volume,oi
2025-08-07,55490.0,55841.6,55151.0,55757.6,1183245,2603615
2025-08-08,55799.8,55799.8,55070.0,55166.0,1018010,2899995
2025-08-11,55150.2,55590.0,55079.8,55540.0,949130,2793280
2025-08-12,55500.0,55698.0,55255.4,55287.4,924245,2875705
2025-08-13,55450.2,55490.4,55270.0,55433.2,662865,2920260
2025-08-14,55417.8,55624.0,55353.0,55503.8,682360,2849175
2025-08-18,56000.0,56245.0,55720.0,55862.8,1359505,2667000
2025-08-19,55789.8,56047.0,55748.8,55965.8,644280,2565850
2025-08-20,55735.0,55904.8,55701.6,55815.6,547890,2608025
2025-08-21,55921.2,56094.8,55830.6,55890.0,651595,2591190
2025-08-22,55799.6,55821.6,55225.0,55270.6,1103095,2682085
2025-08-25,55368.8,55418.0,55168.2,55258.8,688975,2389450
2025-08-26,55149.8,55149.8,54455.2,54525.6,1514415,1473465
2025-08-28,54398.6,54424.2,53779.0,53813.4,1996470,688590
2025-08-29,54284.0,54479.0,54005.2,54060.4,844900,2813090
2025-09-01,54158.0,54385.0,54116.4,54370.0,726530,2823765
2025-09-02,54399.8,54500.0,53950.0,54039.4,922950,2940805
2025-09-03,54011.4,54428.4,53915.0,54373.6,929705,2856315
2025-09-04,54526.2,54670.0,54211.8,54293.0,1044505,2855545
2025-09-05,54366.2,54475.6,53977.6,54364.6,979370,2814840
2025-09-08,54444.0,54786.6,54335.2,54499.8,926205,2764335
2025-09-09,54555.0,54700.0,54332.6,54468.4,528710,2795205
2025-09-10,54730.0,54948.0,54570.6,54791.8,941920,2688700
2025-09-11,54723.0,54941.6,54664.8,54875.0,606060,2582685
2025-09-12,54949.8,55071.0,54817.6,55013.4,546945,2464035
2025-09-15,55070.0,55193.6,55021.2,55113.6,469385,2442860
2025-09-16,55073.4,55359.8,55055.0,55339.6,714630,2351930
2025-09-17,55370.2,55744.4,55360.0,55699.8,971845,2192820
2025-09-18,55900.0,55994.0,55652.6,55879.6,1051540,2030105
2025-09-19,55848.6,55857.4,55550.0,55654.4,775320,1985620
2025-09-22,55594.8,55841.6,55427.6,55471.8,780885,1869805
2025-09-23,55460.2,55823.0,55355.4,55723.8,836675,1905400
2025-09-24,55698.2,55698.2,55165.2,55252.2,1082795,1643950
2025-09-25,55181.0,55439.0,55070.0,55152.2,904470,1590995
2025-09-26,54949.2,55046.0,54404.6,54474.8,1078805,1447425
2025-09-29,54545.6,54822.0,54301.2,54550.2,1351210,852775
2025-09-30,54700.0,54825.0,54520.2,54634.4,942095,569310
2025-10-01,55099.8,55709.0,54940.0,55663.2,1554210,1883385
2025-10-03,55620.6,55890.0,55590.0,55854.2,650160,1917125
2025-10-06,55951.2,56375.8,55916.2,56297.8,841540,1849260
2025-10-07,56300.0,56682.0,56230.0,56468.6,903945,1742755
2025-10-08,56460.2,56514.6,56043.0,56218.0,991200,1659455
2025-10-09,56205.0,56499.0,56106.0,56413.2,705985,1681330
2025-10-10,56397.8,57009.0,56389.4,56862.2,948430,1739640
2025-10-13,56578.0,56950.0,56575.0,56856.2,692230,1749895
2025-10-14,56891.2,56935.2,56461.2,56716.4,966980,1660225
2025-10-15,56784.8,57098.0,56727.4,56987.2,751905,1694735
2025-10-16,57250.0,57591.8,57130.2,57486.2,1008805,1692985
2025-10-17,57469.8,57920.2,57400.0,57757.2,1287720,1628340
2025-10-20,57835.0,58250.0,57835.0,58099.6,979125,1676255
2025-10-21,58098.8,58160.0,57881.4,57960.0,242305,1644510
2025-10-23,58305.2,58576.6,57980.2,58090.6,1218245,1521485
2025-10-24,58090.2,58159.8,57498.4,57703.2,1198540,1289645
2025-10-27,57762.2,58274.2,57740.8,58183.2,1183455,924280
2025-10-28,58143.0,58341.4,57725.0,58183.6,1119720,491715
2025-10-29,58620.0,58830.0,58459.2,58766.0,1078980,1734985
2025-10-30,58600.2,58677.0,58375.0,58425.6,725690,1685670
2025-10-31,58362.0,58589.6,58050.2,58184.6,803390,1691445
2025-11-03,58141.8,58499.0,58080.0,58404.4,772135,1759100
2025-11-04,58409.8,58409.8,58074.8,58117.8,714140,1735755
2025-11-06,58099.4,58194.4,57834.4,57886.8,692755,1846495
2025-11-07,57800.0,58299.0,57450.4,58181.6,1232000,1817095
2025-11-10,58200.0,58383.8,58158.8,58252.2,587510,1962835
2025-11-11,58220.6,58400.0,57862.2,58370.8,919730,1951460
2025-11-12,58606.0,58692.2,58462.8,58523.2,770700,1880060
2025-11-13,58449.8,58775.0,58360.0,58535.0,849695,1719270
2025-11-14,58384.0,58690.0,58300.2,58644.4,946715,1707475
2025-11-17,58761.2,59067.4,58695.8,59027.4,774165,1722945
2025-11-18,59009.0,59132.4,58899.0,58974.6,616070,1698095
2025-11-19,58970.6,59263.0,58773.0,59227.4,884940,1673315
2025-11-20,59300.0,59466.8,59200.0,59399.0,691495,1609055
2025-11-21,59250.0,59289.0,58824.2,58869.0,1528450,1308930
2025-11-24,58905.0,59299.0,58712.6,58871.8,1010940,995750
2025-11-25,58826.2,59165.6,58738.6,58811.4,841960,601475
2025-11-26,59300.0,59891.0,59265.0,59817.2,1099805,1438675
2025-11-27,59889.8,60164.0,59762.4,60031.8,929950,1537480
2025-11-28,59605.4,60165.6,58900.0,60068.2,482265,1575245
2025-12-01,60230.0,60353.2,59834.0,59914.0,958510,1519595
2025-12-02,59790.8,59950.0,59622.0,59665.4,834260,1495655
2025-12-03,59690.0,59799.0,59314.8,59737.0,1205225,1547595
2025-12-04,59764.6,59865.8,59440.0,59643.2,866635,1627080
2025-12-05,59647.2,60119.2,59556.4,60080.0,1426460,1739045
