date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-07-12,6920.0,6988.0,6880.0,6890.0,33058,5233,DB,6988.0,6988.0,,high,0.14513788098693758,1,,,,,,1.0,7052.0,6988.0,,,
2024-07-15,6882.0,6894.0,6817.0,6847.0,18462,5320,DB,,,,,0.43814809405579086,1,6882.0,7006.0,6712.0,6702.0,0.0,1.0,6988.0,6988.0,,,
2024-07-16,6831.0,6834.0,6720.0,6779.0,28535,5739,DB,6720.0,,6720.0,low,0.8703348576486207,0,,,,,,1.0,6988.0,6988.0,,,
2024-07-17,6773.0,6924.0,6773.0,6911.0,24527,7386,DB,,,,,1.996816669078281,0,,,,,,1.0,6988.0,6988.0,,,
2024-07-18,6950.0,7006.0,6863.0,6973.0,10165,4852,DB,7006.0,7006.0,,high,1.5775132654524595,0,,,,,,1.0,6988.0,,6720.0,6988.0,6988.0
2024-07-19,6899.0,6928.0,6712.0,6702.0,4637,2986,DB,,,,,1.6124303723248314,0,,,,,,-1.0,6720.0,7006.0,,6720.0,6720.0
2024-07-22,6626.0,6633.0,6499.0,6560.0,13806,5925,DB,,,,,4.49669360764144,0,6626.0,6633.0,6383.0,6478.0,0.0,1.0,7006.0,7006.0,,,
2024-07-23,6571.0,6600.0,6405.0,6458.0,18061,8521,DB,,,,,5.878030859662013,0,,,,,,1.0,7006.0,7006.0,,,
2024-07-24,6481.0,6556.0,6454.0,6521.0,13510,8113,ISB,,,,,7.136690647482015,0,,,,,,1.0,7006.0,7006.0,,,
2024-07-25,6458.0,6579.0,6383.0,6572.0,22951,7054,DB,6383.0,,6383.0,low,8.158273381294965,1,,,,,,1.0,7006.0,7006.0,,,
2024-07-26,6582.0,6586.0,6394.0,6478.0,18750,8132,DB,6586.0,6586.0,,high,8.0,1,,,,,,1.0,7006.0,6586.0,,,
2024-07-29,6479.0,6519.0,6322.0,6351.0,23151,12380,DB,,,,,9.994305239179955,0,6479.0,6609.0,6129.0,6146.0,0.0,1.0,6586.0,6586.0,,,
2024-07-30,6343.0,6373.0,6258.0,6292.0,17692,13934,DB,6258.0,,6258.0,low,10.905466970387243,0,,,,,,1.0,6586.0,6586.0,,,
2024-07-31,6341.0,6536.0,6338.0,6524.0,28728,8145,DB,,,,,9.766514806378131,0,,,,,,1.0,6586.0,6586.0,,,
2024-08-01,6540.0,6609.0,6427.0,6436.0,21842,8059,DB,6609.0,6609.0,,high,7.883044288376093,0,,,,,,1.0,6586.0,,6258.0,6586.0,6586.0
2024-08-02,6451.0,6481.0,6129.0,6146.0,40191,16453,DB,,,,,10.889793544635069,0,,,,,,-1.0,6258.0,6609.0,,6258.0,6258.0
2024-08-05,6177.0,6197.0,6025.0,6146.0,44338,15013,DB,6025.0,,6025.0,low,12.592485129841869,0,6177.0,6473.0,6025.0,6444.0,0.0,1.0,6609.0,6609.0,,,
2024-08-06,6174.0,6238.0,6078.0,6186.0,35842,16000,DB,,,,,11.82358914841143,0,,,,,,1.0,6609.0,6609.0,,,
2024-08-07,6166.0,6373.0,6143.0,6327.0,32222,12749,DB,,,,,10.880603510808067,1,,,,,,1.0,6609.0,6609.0,,,
2024-08-08,6334.0,6434.0,6272.0,6422.0,30206,10207,DB,,,,,8.969521044992742,0,,,,,,1.0,6609.0,6609.0,,,
2024-08-09,6420.0,6473.0,6376.0,6444.0,21330,9408,DB,,,,,6.878925076675917,0,,,,,,1.0,6609.0,6609.0,,,
2024-08-12,6471.0,6680.0,6461.0,6662.0,35267,12969,DB,,,,,7.342607199196903,0,6471.0,6736.0,6350.0,6435.0,1.0,1.0,6609.0,,6025.0,6609.0,6609.0
2024-08-13,6664.0,6736.0,6573.0,6596.0,42109,8058,DB,6736.0,6736.0,,high,5.73641187437258,0,,,,,,-1.0,6025.0,,6025.0,,
2024-08-14,6613.0,6640.0,6476.0,6487.0,28792,4564,DB,,,,,7.12749175390793,0,,,,,,-1.0,6025.0,,6025.0,,
2024-08-16,6536.0,6553.0,6350.0,6435.0,10377,3756,DB,,,,,5.25216353327365,0,,,,,,-1.0,6025.0,,6025.0,,
2024-08-19,6424.0,6450.0,6238.0,6241.0,2738,3418,DB,,,,,4.908536585365854,0,6424.0,6450.0,6020.0,6293.0,1.0,-1.0,6025.0,,6025.0,,
2024-08-20,6171.0,6243.0,6094.0,6154.0,25378,8312,DB,,,,,7.273280584297018,0,,,,,,-1.0,6025.0,,6025.0,,
2024-08-21,6127.0,6235.0,6020.0,6030.0,27069,11617,DB,6020.0,,6020.0,low,8.399269628727938,0,,,,,,-1.0,6025.0,6736.0,,6025.0,6025.0
2024-08-22,6039.0,6188.0,6030.0,6158.0,21798,10134,ISB,,,,,8.247108947048083,0,,,,,,1.0,6736.0,6736.0,,,
2024-08-23,6140.0,6302.0,6134.0,6293.0,18047,9169,DB,,,,,5.310280950910775,0,,,,,,1.0,6736.0,6736.0,,,
2024-08-26,6321.0,6516.0,6319.0,6483.0,23199,7713,DB,6516.0,6516.0,,high,2.529693043344131,0,6321.0,6516.0,6177.0,6203.0,1.0,1.0,6736.0,6516.0,,,
2024-08-27,6451.0,6513.0,6340.0,6353.0,18223,7103,ISB,,,,,0.2046277349283803,0,,,,,,1.0,6516.0,6516.0,,,
2024-08-28,6350.0,6368.0,6213.0,6288.0,26860,6998,DB,6213.0,,6213.0,low,4.7670141017780505,0,,,,,,1.0,6516.0,6516.0,,,
2024-08-29,6322.0,6459.0,6223.0,6362.0,32004,6163,DB,6459.0,6459.0,,high,3.309509011808577,1,,,,,,1.0,6516.0,6459.0,,,
2024-08-30,6380.0,6431.0,6177.0,6203.0,36408,9596,DB,,,,,0.41915202321457357,1,,,,,,1.0,6459.0,6459.0,,,
2024-09-02,6152.0,6254.0,6132.0,6222.0,18863,9604,DB,,,,,1.446480231436837,1,6152.0,6254.0,5657.0,5704.0,0.0,1.0,6459.0,6459.0,,,
2024-09-03,6217.0,6249.0,5913.0,5919.0,64570,22422,DB,,,,,11.242870009006305,0,,,,,,1.0,6459.0,6459.0,,,
2024-09-04,5911.0,6019.0,5822.0,5851.0,59534,20569,DB,,,,,12.608826178324827,0,,,,,,1.0,6459.0,6459.0,,,
2024-09-05,5851.0,5962.0,5800.0,5810.0,40101,21179,DB,,,,,12.939057340138097,0,,,,,,1.0,6459.0,6459.0,,,
2024-09-06,5820.0,5902.0,5657.0,5704.0,44000,21233,DB,,,,,15.085559891924346,1,,,,,,1.0,6459.0,6459.0,,,
2024-09-09,5764.0,5799.0,5667.0,5776.0,37461,18139,ISB,,,,,14.935454818372861,1,5764.0,5905.0,5501.0,5770.0,0.0,1.0,6459.0,6459.0,,,
2024-09-10,5776.0,5786.0,5501.0,5533.0,53293,21857,DB,5501.0,,5501.0,low,16.600970285021223,0,,,,,,1.0,6459.0,6459.0,,,
2024-09-11,5565.0,5719.0,5526.0,5690.0,47354,17209,ISB,,,,,14.814243872360105,0,,,,,,1.0,6459.0,6459.0,,,
2024-09-12,5690.0,5867.0,5685.0,5809.0,36620,14188,DB,,,,,11.655011655011654,0,,,,,,1.0,6459.0,6459.0,,,
2024-09-13,5827.0,5905.0,5752.0,5770.0,28366,10000,DB,,,,,7.835282807242429,0,,,,,,1.0,6459.0,6459.0,,,
2024-09-16,5796.0,5933.0,5765.0,5887.0,26421,8986,DB,,,,,6.321091972700682,0,5796.0,6062.0,5765.0,5975.0,0.0,1.0,6459.0,6459.0,,,
2024-09-17,5910.0,6026.0,5834.0,5989.0,29724,9085,DB,6026.0,6026.0,,high,10.010797470306956,0,,,,,,1.0,6459.0,6026.0,,,
2024-09-18,5950.0,5982.0,5815.0,5913.0,8230,3704,DB,5815.0,,5815.0,low,10.303871664352924,0,,,,,,1.0,6026.0,6026.0,,,
2024-09-19,5927.0,6062.0,5923.0,6016.0,6290,3318,DB,6062.0,6062.0,,high,8.637976245565325,1,,,,,,1.0,6026.0,,5815.0,6026.0,6026.0
2024-09-20,5964.0,5980.0,5897.0,5975.0,19817,12965,DB,,,,,9.039025142680858,1,,,,,,-1.0,5815.0,,5815.0,,
2024-09-23,5987.0,6020.0,5830.0,5898.0,31828,14128,OSB,5830.0,,5830.0,low,8.232331182118683,1,5987.0,6069.0,5627.0,5694.0,1.0,-1.0,5815.0,,5830.0,,
2024-09-24,5930.0,6069.0,5930.0,5983.0,28030,13113,DB,6069.0,6069.0,,high,6.790317510216913,1,,,,,,-1.0,5830.0,,5830.0,,
2024-09-25,5960.0,6004.0,5818.0,5841.0,36944,16016,DB,,,,,8.550770198050927,1,,,,,,-1.0,5830.0,6069.0,,5830.0,5830.0
2024-09-26,5859.0,5862.0,5627.0,5663.0,53816,19544,DB,,,,,9.562841530054644,0,,,,,,1.0,6069.0,6069.0,,,
2024-09-27,5667.0,5761.0,5638.0,5694.0,27755,18961,ISB,,,,,9.386049501767921,0,,,,,,1.0,6069.0,6069.0,,,
2024-09-30,5760.0,5824.0,5683.0,5742.0,31799,17574,ISB,,,,,3.9871599932421016,0,5760.0,6360.0,5577.0,6339.0,0.0,1.0,6069.0,6069.0,,,
2024-10-01,5750.0,6048.0,5577.0,5935.0,90753,14496,OSB,5577.0,,5577.0,low,6.032013479359731,0,,,,,,1.0,6069.0,6069.0,,,
2024-10-03,5986.0,6211.0,5936.0,6161.0,52716,14659,DB,,,,,3.6520045447167666,0,,,,,,1.0,6069.0,,5577.0,6069.0,6069.0
2024-10-04,6201.0,6360.0,6177.0,6339.0,39235,14564,DB,,,,,2.555608140085187,0,,,,,,-1.0,5577.0,,5577.0,,
2024-10-07,6263.0,6495.0,6229.0,6475.0,32990,14153,DB,6495.0,6495.0,,high,3.799227799227799,0,6263.0,6495.0,6012.0,6364.0,0.0,-1.0,5577.0,,5577.0,,
2024-10-08,6430.0,6430.0,6114.0,6244.0,38704,12244,DB,,,,,2.0819987187700195,0,,,,,,-1.0,5577.0,,5577.0,,
2024-10-09,6211.0,6256.0,6012.0,6119.0,38545,11949,DB,6012.0,,6012.0,low,1.7486517404804707,0,,,,,,-1.0,5577.0,,6012.0,,
2024-10-10,6190.0,6403.0,6175.0,6394.0,33385,13587,DB,6403.0,6403.0,,high,3.425086018142008,0,,,,,,-1.0,6012.0,,6012.0,,
2024-10-11,6400.0,6400.0,6273.0,6364.0,25746,13392,ISB,,,,,1.4299182903834067,0,,,,,,-1.0,6012.0,,6012.0,,
2024-10-14,6293.0,6300.0,6180.0,6245.0,26079,12522,ISB,,,,,1.0408326661329064,0,6293.0,6300.0,5772.0,5855.0,0.0,-1.0,6012.0,,6012.0,,
2024-10-15,6150.0,6150.0,5871.0,5923.0,43611,10232,DB,,,,,1.9702788445483386,0,,,,,,-1.0,6012.0,6403.0,,6012.0,6012.0
2024-10-16,5945.0,5992.0,5858.0,5923.0,25352,8524,DB,,,,,1.097416849569475,0,,,,,,1.0,6403.0,6403.0,,,
2024-10-17,5936.0,5968.0,5836.0,5897.0,24164,7834,DB,,,,,2.992021276595745,0,,,,,,1.0,6403.0,6403.0,,,
2024-10-18,5930.0,5984.0,5772.0,5855.0,14663,5229,OSB,5772.0,,5772.0,low,3.3974895397489537,1,,,,,,1.0,6403.0,6403.0,,,
2024-10-21,5860.0,5972.0,5831.0,5932.0,4361,4686,ISB,,,,,1.7026298044504382,1,5860.0,6095.0,5831.0,6040.0,1.0,1.0,6403.0,6403.0,,,
2024-10-22,5914.0,6081.0,5852.0,6040.0,29203,14338,DB,,,,,3.1125827814569536,0,,,,,,1.0,6403.0,6403.0,,,
2024-10-23,6019.0,6050.0,5917.0,5976.0,25942,13941,ISB,,,,,0.9872824631860776,0,,,,,,1.0,6403.0,6403.0,,,
2024-10-24,5989.0,6095.0,5887.0,5911.0,29704,14377,DB,6095.0,6095.0,,high,0.4060226695990526,1,,,,,,1.0,6403.0,6095.0,,,
2024-10-25,5926.0,6062.0,5899.0,6040.0,21608,13370,ISB,,,,,2.334437086092715,1,,,,,,1.0,6095.0,6095.0,,,
2024-10-28,5850.0,5889.0,5648.0,5710.0,30373,15203,DB,,,,,12.772200772200772,0,5850.0,6000.0,5628.0,5988.0,0.0,1.0,6095.0,6095.0,,,
2024-10-29,5698.0,5773.0,5628.0,5668.0,25851,15417,DB,5628.0,,5628.0,low,13.08108108108108,0,,,,,,1.0,6095.0,6095.0,,,
2024-10-30,5690.0,5826.0,5690.0,5764.0,27336,15118,DB,,,,,12.123552123552123,0,,,,,,1.0,6095.0,6095.0,,,
2024-10-31,5811.0,5877.0,5760.0,5823.0,24401,13838,DB,,,,,11.042471042471043,1,,,,,,1.0,6095.0,6095.0,,,
2024-11-01,5890.0,6000.0,5890.0,5988.0,9383,14080,DB,,,,,9.034749034749034,0,,,,,,1.0,6095.0,6095.0,,,
2024-11-04,5950.0,6047.0,5938.0,6024.0,20936,13202,DB,,,,,4.90070467648943,0,5950.0,6138.0,5891.0,5956.0,1.0,1.0,6095.0,6095.0,,,
2024-11-05,6021.0,6119.0,6011.0,6054.0,18467,13254,DB,,,,,5.98999061620269,0,,,,,,1.0,6095.0,,5628.0,6095.0,6095.0
2024-11-06,6025.0,6129.0,5891.0,6075.0,42186,14026,OSB,,,,,7.866750078198311,1,,,,,,-1.0,5628.0,,5628.0,,
2024-11-07,6087.0,6138.0,5968.0,6129.0,29265,13196,DB,6138.0,6138.0,,high,6.222501571338781,1,,,,,,-1.0,5628.0,,5628.0,,
2024-11-08,6070.0,6081.0,5915.0,5956.0,25564,12266,DB,,,,,5.2842273819055245,1,,,,,,-1.0,5628.0,,5628.0,,
2024-11-11,5930.0,5961.0,5748.0,5762.0,30888,13442,DB,,,,,2.954583825763971,0,5930.0,5961.0,5656.0,5669.0,0.0,-1.0,5628.0,,5628.0,,
2024-11-12,5748.0,5839.0,5726.0,5776.0,26329,12811,DB,,,,,3.32601722100287,0,,,,,,-1.0,5628.0,,5628.0,,
2024-11-13,5781.0,5813.0,5659.0,5796.0,29277,12373,DB,5659.0,,5659.0,low,4.035950483296592,0,,,,,,-1.0,5628.0,,5659.0,,
2024-11-14,5755.0,5856.0,5738.0,5767.0,22269,8479,DB,5856.0,5856.0,,high,5.0,1,,,,,,-1.0,5659.0,,5659.0,,
2024-11-15,5741.0,5799.0,5656.0,5669.0,20965,8392,DB,,,,,6.357615894039735,1,,,,,,-1.0,5659.0,5856.0,,5659.0,5659.0
2024-11-18,5650.0,5838.0,5628.0,5819.0,9635,3531,OSB,5628.0,,5628.0,low,6.821192052980132,1,5650.0,6035.0,5628.0,6028.0,0.0,1.0,5856.0,5856.0,,,
2024-11-19,5815.0,5880.0,5775.0,5857.0,4305,3066,DB,,,,,3.3634538152610443,0,,,,,,1.0,5856.0,,5628.0,5856.0,5856.0
2024-11-20,5880.0,5919.0,5820.0,5828.0,13581,11990,DB,,,,,3.642384105960265,0,,,,,,-1.0,5628.0,,5628.0,,
2024-11-21,5832.0,5958.0,5826.0,5905.0,20867,11432,DB,,,,,3.543046357615894,1,,,,,,-1.0,5628.0,,5628.0,,
2024-11-22,5955.0,6035.0,5868.0,6028.0,29589,11697,DB,6035.0,6035.0,,high,2.6542800265428004,0,,,,,,-1.0,5628.0,,5628.0,,
2024-11-25,5996.0,6018.0,5811.0,5826.0,29431,10828,DB,,,,,0.25746652935118436,0,5996.0,6018.0,5755.0,5814.0,0.0,-1.0,5628.0,,5628.0,,
2024-11-26,5846.0,5938.0,5755.0,5776.0,28456,10749,DB,5755.0,,5755.0,low,0.3635734072022161,0,,,,,,-1.0,5628.0,,5755.0,,
2024-11-27,5815.0,5868.0,5773.0,5781.0,22921,10860,ISB,,,,,5.808451623429597,0,,,,,,-1.0,5755.0,,5755.0,,
2024-11-28,5803.0,5865.0,5786.0,5844.0,14718,10493,ISB,,,,,5.596345243922336,1,,,,,,-1.0,5755.0,,5755.0,,
2024-11-29,5854.0,5905.0,5782.0,5814.0,37782,10504,ISB,,,,,5.661608745309186,1,,,,,,-1.0,5755.0,,5755.0,,
2024-12-02,5803.0,5865.0,5757.0,5779.0,27443,11147,ISB,,,,,6.069505628976994,1,5803.0,5984.0,5690.0,5726.0,0.0,-1.0,5755.0,,5755.0,,
2024-12-03,5781.0,5957.0,5781.0,5929.0,31987,11235,DB,,,,,5.677924620655898,0,,,,,,-1.0,5755.0,,5755.0,,
2024-12-04,5930.0,5984.0,5826.0,5848.0,33853,9627,DB,5984.0,5984.0,,high,4.943710230053842,0,,,,,,-1.0,5755.0,,5755.0,,
2024-12-05,5825.0,5870.0,5770.0,5805.0,35374,9456,DB,,,,,3.1229012760241774,0,,,,,,-1.0,5755.0,,5755.0,,
2024-12-06,5794.0,5804.0,5690.0,5726.0,30213,13778,DB,5690.0,,5690.0,low,1.828847481021394,0,,,,,,-1.0,5755.0,5984.0,,5755.0,5755.0
2024-12-09,5719.0,5849.0,5713.0,5825.0,28374,8329,DB,,,,,1.9227467811158798,1,5719.0,6049.0,5713.0,6042.0,1.0,1.0,5984.0,5984.0,,,
2024-12-10,5784.0,5867.0,5759.0,5845.0,29065,7591,DB,,,,,1.4713430282292557,0,,,,,,1.0,5984.0,5984.0,,,
2024-12-11,5863.0,5947.0,5838.0,5934.0,31971,7641,DB,,,,,1.6177957532861478,0,,,,,,1.0,5984.0,5984.0,,,
2024-12-12,5962.0,6002.0,5876.0,5978.0,26201,6826,DB,,,,,1.7062562730010038,0,,,,,,1.0,5984.0,,5690.0,5984.0,5984.0
2024-12-13,5947.0,6049.0,5940.0,6042.0,19958,8520,DB,6049.0,6049.0,,high,1.6881827209533267,0,,,,,,-1.0,5690.0,,5690.0,,
2024-12-16,6017.0,6048.0,5980.0,6022.0,22865,12177,ISB,,,,,0.6974427100631019,0,6017.0,6062.0,5844.0,5938.0,0.0,-1.0,5690.0,,5690.0,,
2024-12-17,6008.0,6025.0,5878.0,5930.0,7503,10325,DB,5878.0,,5878.0,low,0.8768971332209106,1,,,,,,-1.0,5690.0,,5878.0,,
2024-12-18,5950.0,6062.0,5944.0,5995.0,4563,9160,DB,6062.0,6062.0,,high,0.8507089241034195,1,,,,,,-1.0,5878.0,,5878.0,,
2024-12-19,5948.0,6024.0,5914.0,5933.0,17257,8227,DB,,,,,1.891174518911745,1,,,,,,-1.0,5878.0,,5878.0,,
2024-12-20,5902.0,5944.0,5844.0,5938.0,15730,7786,DB,5844.0,,5844.0,low,1.5830245874031659,1,,,,,,-1.0,5878.0,6062.0,,5878.0,5878.0
2024-12-23,5944.0,5976.0,5861.0,5901.0,13403,7996,DB,,,,,0.6778512116590408,1,5944.0,6050.0,5861.0,6035.0,0.0,1.0,6062.0,6062.0,,,
2024-12-24,5928.0,6012.0,5922.0,5980.0,15821,8228,DB,,,,,0.9698996655518395,1,,,,,,1.0,6062.0,6062.0,,,
2024-12-26,6014.0,6050.0,5966.0,5976.0,13737,8793,DB,6050.0,6050.0,,high,0.16733601070950468,1,,,,,,1.0,6062.0,6050.0,,,
2024-12-27,5962.0,6049.0,5958.0,6035.0,13158,9174,DB,5958.0,,5958.0,low,1.275890637945319,0,,,,,,1.0,6050.0,6050.0,,,
2024-12-30,6050.0,6130.0,6026.0,6109.0,16146,10808,DB,,,,,1.3586511704043216,0,6050.0,6383.0,6026.0,6373.0,0.0,1.0,6050.0,,5958.0,6050.0,6050.0
2024-12-31,6131.0,6177.0,6085.0,6166.0,13953,12218,DB,,,,,1.313655530327603,0,,,,,,-1.0,5958.0,,5958.0,,
2025-01-01,6186.0,6186.0,6154.0,6171.0,1689,12202,DB,,,,,0.27548209366391185,0,,,,,,-1.0,5958.0,,5958.0,,
2025-01-02,6189.0,6330.0,6165.0,6299.0,18988,14439,DB,,,,,2.1273217971106524,0,,,,,,-1.0,5958.0,,5958.0,,
2025-01-03,6309.0,6383.0,6245.0,6373.0,13857,14389,DB,,,,,2.008473246508709,0,,,,,,-1.0,5958.0,,5958.0,,
2025-01-06,6345.0,6433.0,6293.0,6308.0,23710,12244,DB,6433.0,6433.0,,high,0.23779327837666456,0,6345.0,6709.0,6275.0,6576.0,0.0,-1.0,5958.0,,5958.0,,
2025-01-07,6318.0,6394.0,6275.0,6385.0,17460,11853,DB,6275.0,,6275.0,low,1.7227877838684416,1,,,,,,-1.0,5958.0,,6275.0,,
2025-01-08,6397.0,6469.0,6298.0,6307.0,28596,10715,DB,6469.0,6469.0,,high,0.1426985888695101,1,,,,,,-1.0,6275.0,,6275.0,,
2025-01-09,6313.0,6384.0,6277.0,6372.0,15502,10085,DB,6277.0,,6277.0,low,1.4908976773383553,1,,,,,,-1.0,6275.0,,6277.0,,
2025-01-10,6367.0,6709.0,6363.0,6576.0,52917,15361,DB,,,,,3.2390510948905114,0,,,,,,-1.0,6277.0,,6277.0,,
2025-01-13,6708.0,6874.0,6685.0,6862.0,33684,14352,DB,,,,,2.5794229087729525,0,6708.0,6958.0,6680.0,6743.0,0.0,-1.0,6277.0,,6277.0,,
2025-01-14,6807.0,6856.0,6707.0,6736.0,19294,11747,ISB,,,,,0.430522565320665,0,,,,,,-1.0,6277.0,,6277.0,,
2025-01-15,6726.0,6915.0,6680.0,6899.0,24547,11286,OSB,,,,,3.1743730975503697,0,,,,,,-1.0,6277.0,,6277.0,,
2025-01-16,6950.0,6958.0,6747.0,6833.0,16035,9455,DB,6958.0,6958.0,,high,1.2585979803892873,1,,,,,,-1.0,6277.0,,6277.0,,
2025-01-17,6866.0,6884.0,6733.0,6743.0,8051,5438,DB,,,,,0.1483019427554501,1,,,,,,-1.0,6277.0,,6277.0,,
2025-01-20,6711.0,6732.0,6555.0,6613.0,19003,8855,DB,,,,,0.8770603357024044,0,6711.0,6732.0,6397.0,6427.0,1.0,-1.0,6277.0,,6277.0,,
2025-01-21,6645.0,6661.0,6514.0,6564.0,18242,8330,DB,,,,,0.7617306520414382,0,,,,,,-1.0,6277.0,,6277.0,,
2025-01-22,6567.0,6614.0,6525.0,6561.0,16400,8083,ISB,,,,,0.5486968449931412,0,,,,,,-1.0,6277.0,,6277.0,,
2025-01-23,6521.0,6579.0,6445.0,6484.0,19300,8315,DB,,,,,0.6014805675508945,1,,,,,,-1.0,6277.0,,6277.0,,
2025-01-24,6443.0,6499.0,6397.0,6427.0,15301,8041,DB,,,,,0.4667807686323323,0,,,,,,-1.0,6277.0,,6277.0,,
2025-01-27,6398.0,6494.0,6269.0,6300.0,19360,7872,DB,,,,,0.4920634920634921,0,6398.0,6494.0,6246.0,6350.0,0.0,-1.0,6277.0,6958.0,,6277.0,6277.0
2025-01-28,6337.0,6436.0,6314.0,6340.0,16015,7663,ISB,,,,,0.4100946372239748,0,,,,,,1.0,6958.0,6958.0,,,
2025-01-29,6380.0,6413.0,6278.0,6294.0,16199,8016,ISB,,,,,1.4906637376431822,1,,,,,,1.0,6958.0,6958.0,,,
2025-01-30,6295.0,6373.0,6250.0,6319.0,16016,7799,DB,,,,,1.9300172603169623,1,,,,,,1.0,6958.0,6958.0,,,
2025-01-31,6365.0,6372.0,6246.0,6279.0,20393,6970,DB,6246.0,,6246.0,low,2.1769772905246674,1,,,,,,1.0,6958.0,6958.0,,,
