date,open,high,low,close,volume,oi
2025-08-11,5600.0,5657.0,5533.0,5612.0,23077,10007
2025-08-12,5625.0,5646.0,5530.0,5548.0,18187,10709
2025-08-13,5541.0,5557.0,5424.0,5476.0,22905,10429
2025-08-14,5503.0,5608.0,5483.0,5600.0,21167,8563
2025-08-18,5496.0,5586.0,5438.0,5544.0,14329,3634
2025-08-19,5494.0,5523.0,5410.0,5435.0,4013,2211
2025-08-20,5409.0,5500.0,5403.0,5476.0,16296,14710
2025-08-21,5493.0,5568.0,5475.0,5563.0,20207,13048
2025-08-22,5565.0,5603.0,5550.0,5572.0,12579,12637
2025-08-25,5577.0,5709.0,5577.0,5698.0,14104,12093
2025-08-26,5674.0,5676.0,5557.0,5567.0,15604,11989
2025-08-27,5575.0,5629.0,5558.0,5618.0,8741,11768
2025-08-28,5602.0,5643.0,5562.0,5619.0,12728,11786
2025-08-29,5628.0,5698.0,5627.0,5654.0,14315,11501
2025-09-01,5641.0,5730.0,5630.0,5703.0,10594,11968
2025-09-02,5710.0,5825.0,5695.0,5786.0,19252,11435
2025-09-03,5752.0,5784.0,5625.0,5634.0,26393,11539
2025-09-04,5617.0,5627.0,5541.0,5611.0,19685,11119
2025-09-05,5591.0,5613.0,5423.0,5447.0,28230,11759
2025-09-08,5522.0,5582.0,5460.0,5491.0,20895,10518
2025-09-09,5520.0,5615.0,5506.0,5544.0,24694,10698
2025-09-10,5585.0,5647.0,5551.0,5622.0,27588,10165
2025-09-11,5619.0,5627.0,5512.0,5529.0,21287,9288
2025-09-12,5480.0,5647.0,5454.0,5526.0,39339,6550
2025-09-15,5565.0,5615.0,5536.0,5587.0,16904,4319
2025-09-16,5584.0,5698.0,5543.0,5694.0,24655,6863
2025-09-17,5665.0,5676.0,5612.0,5646.0,23326,6495
2025-09-18,5620.0,5692.0,5586.0,5591.0,10967,2424
2025-09-19,5590.0,5614.0,5535.0,5535.0,4227,1180
2025-09-22,5551.0,5575.0,5462.0,5522.0,15954,12981
2025-09-23,5476.0,5684.0,5476.0,5632.0,21928,10947
2025-09-24,5660.0,5783.0,5629.0,5776.0,17260,11219
2025-09-25,5762.0,5783.0,5698.0,5773.0,15854,10879
2025-09-26,5788.0,5903.0,5745.0,5833.0,20347,10751
2025-09-29,5800.0,5816.0,5605.0,5610.0,18579,10579
2025-09-30,5600.0,5630.0,5523.0,5569.0,25499,10829
2025-10-01,5577.0,5596.0,5460.0,5493.0,25989,12926
2025-10-03,5451.0,5462.0,5390.0,5439.0,20223,14256
2025-10-06,5485.0,5530.0,5436.0,5491.0,23778,13524
2025-10-07,5497.0,5517.0,5407.0,5480.0,21864,13969
2025-10-08,5515.0,5594.0,5515.0,5576.0,23934,11799
2025-10-09,5520.0,5590.0,5453.0,5462.0,28472,11259
2025-10-10,5475.0,5475.0,5232.0,5246.0,42352,13180
2025-10-13,5300.0,5346.0,5258.0,5303.0,27970,9880
2025-10-14,5303.0,5310.0,5130.0,5233.0,27802,9070
2025-10-15,5199.0,5244.0,5128.0,5145.0,24331,10006
2025-10-16,5160.0,5195.0,5046.0,5066.0,34591,9129
2025-10-17,5066.0,5256.0,4986.0,5053.0,11849,4622
2025-10-20,5026.0,5059.0,4948.0,5049.0,4540,2538
2025-10-21,5026.0,5065.0,5020.0,5053.0,1478,19875
2025-10-22,5136.0,5189.0,5124.0,5151.0,13471,20410
2025-10-23,5162.0,5475.0,5162.0,5437.0,41435,14766
2025-10-24,5420.0,5510.0,5397.0,5427.0,21222,14095
2025-10-27,5454.0,5488.0,5368.0,5438.0,25564,14132
2025-10-28,5425.0,5425.0,5291.0,5330.0,22773,14151
2025-10-29,5311.0,5410.0,5285.0,5372.0,22684,14296
2025-10-30,5340.0,5399.0,5311.0,5391.0,25088,14294
2025-10-31,5356.0,5456.0,5338.0,5422.0,24213,14867
2025-11-03,5433.0,5470.0,5386.0,5447.0,20691,14160
2025-11-04,5398.0,5412.0,5331.0,5401.0,18717,13421
2025-11-05,5399.0,5403.0,5298.0,5305.0,20446,13512
2025-11-06,5298.0,5374.0,5233.0,5262.0,26797,12570
2025-11-07,5299.0,5365.0,5271.0,5295.0,22892,11387
2025-11-10,5265.0,5370.0,5265.0,5328.0,22506,10538
2025-11-11,5342.0,5424.0,5300.0,5403.0,22297,9493
2025-11-12,5390.0,5403.0,5189.0,5198.0,31605,12222
2025-11-13,5196.0,5260.0,5157.0,5228.0,23461,7400
2025-11-14,5319.0,5360.0,5265.0,5342.0,26781,4984
2025-11-17,5293.0,5354.0,5260.0,5320.0,17825,3447
2025-11-18,5302.0,5390.0,5263.0,5360.0,7359,3549
2025-11-19,5331.0,5375.0,5196.0,5258.0,4709,2052
2025-11-20,5257.0,5342.0,5217.0,5263.0,21368,15129
2025-11-21,5220.0,5267.0,5146.0,5197.0,28935,16165
2025-11-24,5194.0,5241.0,5144.0,5235.0,23572,15914
2025-11-25,5233.0,5259.0,5108.0,5166.0,27128,17081
2025-11-26,5199.0,5224.0,5164.0,5193.0,20956,16028
2025-11-27,5216.0,5296.0,5212.0,5290.0,19284,14645
2025-11-28,5281.0,5337.0,5267.0,5324.0,16252,13870
2025-12-01,5366.0,5392.0,5281.0,5324.0,23552,14079
2025-12-02,5339.0,5361.0,5258.0,5309.0,22787,13602
2025-12-03,5293.0,5385.0,5284.0,5356.0,20467,13294
2025-12-04,5370.0,5398.0,5305.0,5383.0,20854,13203
2025-12-05,5363.0,5389.0,5347.0,5368.0,5070,13423
