date,open,high,low,close,volume,oi
2024-08-27,6451.0,6513.0,6340.0,6353.0,18223,7103
2024-08-28,6350.0,6368.0,6213.0,6288.0,26860,6998
2024-08-29,6322.0,6459.0,6223.0,6362.0,32004,6163
2024-08-30,6380.0,6431.0,6177.0,6203.0,36408,9596
2024-09-02,6152.0,6254.0,6132.0,6222.0,18863,9604
2024-09-03,6217.0,6249.0,5913.0,5919.0,64570,22422
2024-09-04,5911.0,6019.0,5822.0,5851.0,59534,20569
2024-09-05,5851.0,5962.0,5800.0,5810.0,40101,21179
2024-09-06,5820.0,5902.0,5657.0,5704.0,44000,21233
2024-09-09,5764.0,5799.0,5667.0,5776.0,37461,18139
2024-09-10,5776.0,5786.0,5501.0,5533.0,53293,21857
2024-09-11,5565.0,5719.0,5526.0,5690.0,47354,17209
2024-09-12,5690.0,5867.0,5685.0,5809.0,36620,14188
2024-09-13,5827.0,5905.0,5752.0,5770.0,28366,10000
2024-09-16,5796.0,5933.0,5765.0,5887.0,26421,8986
2024-09-17,5910.0,6026.0,5834.0,5989.0,29724,9085
2024-09-18,5950.0,5982.0,5815.0,5913.0,8230,3704
2024-09-19,5927.0,6062.0,5923.0,6016.0,6290,3318
2024-09-20,5964.0,5980.0,5897.0,5975.0,19817,12965
2024-09-23,5987.0,6020.0,5830.0,5898.0,31828,14128
2024-09-24,5930.0,6069.0,5930.0,5983.0,28030,13113
2024-09-25,5960.0,6004.0,5818.0,5841.0,36944,16016
2024-09-26,5859.0,5862.0,5627.0,5663.0,53816,19544
2024-09-27,5667.0,5761.0,5638.0,5694.0,27755,18961
2024-09-30,5760.0,5824.0,5683.0,5742.0,31799,17574
2024-10-01,5750.0,6048.0,5577.0,5935.0,90753,14496
2024-10-03,5986.0,6211.0,5936.0,6161.0,52716,14659
2024-10-04,6201.0,6360.0,6177.0,6339.0,39235,14564
2024-10-07,6263.0,6495.0,6229.0,6475.0,32990,14153
2024-10-08,6430.0,6430.0,6114.0,6244.0,38704,12244
2024-10-09,6211.0,6256.0,6012.0,6119.0,38545,11949
2024-10-10,6190.0,6403.0,6175.0,6394.0,33385,13587
2024-10-11,6400.0,6400.0,6273.0,6364.0,25746,13392
2024-10-14,6293.0,6300.0,6180.0,6245.0,26079,12522
2024-10-15,6150.0,6150.0,5871.0,5923.0,43611,10232
2024-10-16,5945.0,5992.0,5858.0,5923.0,25352,8524
2024-10-17,5936.0,5968.0,5836.0,5897.0,24164,7834
2024-10-18,5930.0,5984.0,5772.0,5855.0,14663,5229
2024-10-21,5860.0,5972.0,5831.0,5932.0,4361,4686
2024-10-22,5914.0,6081.0,5852.0,6040.0,29203,14338
2024-10-23,6019.0,6050.0,5917.0,5976.0,25942,13941
2024-10-24,5989.0,6095.0,5887.0,5911.0,29704,14377
2024-10-25,5926.0,6062.0,5899.0,6040.0,21608,13370
2024-10-28,5850.0,5889.0,5648.0,5710.0,30373,15203
2024-10-29,5698.0,5773.0,5628.0,5668.0,25851,15417
2024-10-30,5690.0,5826.0,5690.0,5764.0,27336,15118
2024-10-31,5811.0,5877.0,5760.0,5823.0,24401,13838
2024-11-01,5890.0,6000.0,5890.0,5988.0,9383,14080
2024-11-04,5950.0,6047.0,5938.0,6024.0,20936,13202
2024-11-05,6021.0,6119.0,6011.0,6054.0,18467,13254
2024-11-06,6025.0,6129.0,5891.0,6075.0,42186,14026
2024-11-07,6087.0,6138.0,5968.0,6129.0,29265,13196
2024-11-08,6070.0,6081.0,5915.0,5956.0,25564,12266
2024-11-11,5930.0,5961.0,5748.0,5762.0,30888,13442
2024-11-12,5748.0,5839.0,5726.0,5776.0,26329,12811
2024-11-13,5781.0,5813.0,5659.0,5796.0,29277,12373
2024-11-14,5755.0,5856.0,5738.0,5767.0,22269,8479
2024-11-15,5741.0,5799.0,5656.0,5669.0,20965,8392
2024-11-18,5650.0,5838.0,5628.0,5819.0,9635,3531
2024-11-19,5815.0,5880.0,5775.0,5857.0,4305,3066
2024-11-20,5880.0,5919.0,5820.0,5828.0,13581,11990
2024-11-21,5832.0,5958.0,5826.0,5905.0,20867,11432
2024-11-22,5955.0,6035.0,5868.0,6028.0,29589,11697
2024-11-25,5996.0,6018.0,5811.0,5826.0,29431,10828
2024-11-26,5846.0,5938.0,5755.0,5776.0,28456,10749
2024-11-27,5815.0,5868.0,5773.0,5781.0,22921,10860
2024-11-28,5803.0,5865.0,5786.0,5844.0,14718,10493
2024-11-29,5854.0,5905.0,5782.0,5814.0,37782,10504
2024-12-02,5803.0,5865.0,5757.0,5779.0,27443,11147
2024-12-03,5781.0,5957.0,5781.0,5929.0,31987,11235
2024-12-04,5930.0,5984.0,5826.0,5848.0,33853,9627
2024-12-05,5825.0,5870.0,5770.0,5805.0,35374,9456
2024-12-06,5794.0,5804.0,5690.0,5726.0,30213,13778
2024-12-09,5719.0,5849.0,5713.0,5825.0,28374,8329
2024-12-10,5784.0,5867.0,5759.0,5845.0,29065,7591
2024-12-11,5863.0,5947.0,5838.0,5934.0,31971,7641
2024-12-12,5962.0,6002.0,5876.0,5978.0,26201,6826
2024-12-13,5947.0,6049.0,5940.0,6042.0,19958,8520
2024-12-16,6017.0,6048.0,5980.0,6022.0,22865,12177
2024-12-17,6008.0,6025.0,5878.0,5930.0,7503,10325
2024-12-18,5950.0,6062.0,5944.0,5995.0,4563,9160
2024-12-19,5948.0,6024.0,5914.0,5933.0,17257,8227
2024-12-20,5902.0,5944.0,5844.0,5938.0,15730,7786
2024-12-23,5944.0,5976.0,5861.0,5901.0,13403,7996
2024-12-24,5928.0,6012.0,5922.0,5980.0,15821,8228
2024-12-26,6014.0,6050.0,5966.0,5976.0,13737,8793
2024-12-27,5962.0,6049.0,5958.0,6035.0,13158,9174
2024-12-30,6050.0,6130.0,6026.0,6109.0,16146,10808
2024-12-31,6131.0,6177.0,6085.0,6166.0,13953,12218
