date,open,high,low,close,volume,oi
2024-08-14,181.5,191.2,180.0,187.0,166812,33699
2024-08-16,185.0,186.5,178.2,179.2,112504,39738
2024-08-19,178.5,188.4,177.3,186.5,120328,33561
2024-08-20,187.9,190.9,182.3,184.1,109590,32293
2024-08-21,184.7,187.1,179.2,181.2,83927,28911
2024-08-22,183.0,184.0,170.8,172.8,99188,24279
2024-08-23,173.1,173.4,168.3,168.9,48432,19204
2024-08-26,169.0,169.7,163.0,164.7,26268,16656
2024-08-27,164.8,165.2,156.7,159.8,19564,7659
2024-08-28,175.8,180.3,170.8,178.8,137821,49521
2024-08-29,178.6,180.9,171.0,179.7,164800,47517
2024-08-30,180.3,182.7,176.6,179.0,152833,50799
2024-09-02,181.2,185.3,180.9,184.6,85831,45071
2024-09-03,183.0,185.7,175.5,184.8,176759,42284
2024-09-04,184.3,191.2,180.0,180.6,184994,46287
2024-09-05,179.8,192.5,178.3,190.9,177821,34087
2024-09-06,189.7,193.3,188.0,191.0,130829,34642
2024-09-09,190.0,190.0,181.8,182.4,156817,41649
2024-09-10,181.4,190.0,179.2,188.7,168860,34924
2024-09-11,188.0,195.7,186.5,191.8,142501,33282
2024-09-12,191.4,201.1,187.7,200.3,180140,30861
2024-09-13,198.8,202.4,193.1,193.9,128360,33668
2024-09-16,193.0,201.3,190.6,199.4,138510,32827
2024-09-17,200.7,204.2,195.6,196.5,130844,31468
2024-09-18,194.6,199.2,190.8,193.3,123578,32391
2024-09-19,192.5,196.9,186.2,195.9,139812,24105
2024-09-20,196.1,203.4,192.1,202.7,118162,19869
2024-09-23,206.1,217.9,205.3,216.5,114514,15158
2024-09-24,220.7,223.7,212.6,213.9,34632,6097
2024-09-25,215.8,220.8,214.8,220.3,11194,3664
2024-09-26,238.5,241.5,229.3,230.0,167571,22654
2024-09-27,229.0,245.4,228.2,244.1,182636,22658
2024-09-30,241.2,247.6,240.7,244.0,131792,20493
2024-10-01,243.5,246.9,237.5,243.5,173967,18388
2024-10-03,246.4,251.3,244.2,249.2,131074,20617
2024-10-04,249.1,254.0,239.3,240.3,131292,25374
2024-10-07,238.2,239.0,227.9,230.2,114196,28540
2024-10-08,230.2,233.9,227.3,231.8,113855,27429
2024-10-09,228.5,229.2,221.6,222.7,98436,33288
2024-10-10,222.5,227.0,218.1,224.1,113695,32042
2024-10-11,226.2,229.8,220.6,222.3,103998,33572
2024-10-14,219.6,219.6,210.4,210.9,79536,39993
2024-10-15,209.0,214.7,206.0,211.6,126110,38033
2024-10-16,209.9,210.3,200.0,200.4,111495,46943
2024-10-17,200.0,203.5,197.2,197.6,104574,44531
2024-10-18,197.8,199.5,190.0,190.9,93578,44220
2024-10-21,187.9,197.7,187.9,194.0,123389,38652
2024-10-22,197.7,199.7,191.2,194.7,125967,30085
2024-10-23,193.6,197.7,190.0,194.5,95462,24765
2024-10-24,195.9,210.0,195.9,209.0,115774,15519
2024-10-25,212.7,216.4,207.0,214.8,37272,14105
2024-10-28,210.0,210.0,190.9,194.1,24259,8621
2024-10-29,238.9,243.3,235.4,241.5,84884,19877
2024-10-30,243.1,243.6,233.6,239.8,100307,21481
2024-10-31,238.3,238.3,226.5,229.5,92434,22300
2024-11-01,225.8,228.8,224.2,226.5,9514,21708
2024-11-04,224.0,235.0,217.8,233.7,127591,19914
2024-11-05,234.8,237.4,225.2,226.1,119436,22573
2024-11-06,226.0,236.3,224.5,232.0,131064,20598
2024-11-07,229.0,234.7,224.5,226.6,114413,23133
2024-11-08,227.3,232.3,223.6,224.8,109435,22601
2024-11-11,228.0,249.7,228.0,247.8,129792,17970
2024-11-12,248.7,254.5,241.3,246.5,142469,18500
2024-11-13,245.3,253.9,239.2,250.6,126420,18344
2024-11-14,250.6,251.8,237.9,239.3,107292,16805
2024-11-15,236.0,239.0,227.2,237.5,83872,15847
2024-11-18,240.0,248.7,239.5,247.8,95600,15306
2024-11-19,249.2,258.2,245.3,255.2,97475,13424
2024-11-20,259.9,272.4,259.4,268.0,86392,9809
2024-11-21,271.6,291.8,270.8,278.2,94767,10262
2024-11-22,283.0,293.3,260.5,263.9,41913,8407
2024-11-25,273.0,292.0,273.0,283.9,14940,7364
2024-11-26,289.1,297.6,286.5,291.0,157894,15867
2024-11-27,291.7,292.3,271.2,272.0,130208,19642
2024-11-28,270.5,278.9,268.8,278.3,80827,17603
2024-11-29,279.7,286.4,278.2,283.2,120401,16292
2024-12-02,278.8,278.8,267.3,273.6,170393,15668
2024-12-03,270.8,273.4,257.7,259.0,110280,22527
2024-12-04,258.4,261.8,252.8,258.7,114948,21946
2024-12-05,259.7,267.5,258.9,260.3,132711,19385
2024-12-06,261.1,263.2,255.0,262.0,90149,19203
2024-12-09,265.8,275.8,265.8,271.5,141148,15141
2024-12-10,269.8,270.5,261.1,267.7,123011,16476
2024-12-11,269.1,287.7,269.1,286.7,154381,18042
2024-12-12,283.5,301.9,279.1,299.6,194447,20101
2024-12-13,297.7,297.7,277.5,279.2,143519,14670
2024-12-16,276.0,276.8,267.4,274.0,116893,15268
2024-12-17,273.5,278.1,262.9,270.0,114290,14795
2024-12-18,273.0,292.3,273.0,286.2,159785,13799
2024-12-19,291.0,303.3,290.5,299.2,117637,17324
2024-12-20,306.5,322.4,302.0,320.2,115626,14663
2024-12-23,328.1,334.0,304.8,312.0,121095,10856
2024-12-24,316.0,336.9,312.4,333.7,49113,6599
2024-12-26,328.9,342.0,313.2,316.8,21048,2095
2024-12-27,282.3,296.3,281.9,284.3,167793,11634
2024-12-30,289.0,355.4,289.0,334.5,316467,19155
2024-12-31,335.7,344.5,307.5,310.4,184190,11695
