date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-08-08,176.8,183.4,171.1,179.6,163546,43670,DB,,,,,12.704081632653065,0,,,,,,1.0,180.8,,159.1,180.8,180.8
2024-08-09,181.9,184.1,177.2,180.5,133713,42664,DB,,,,,4.371289800323811,0,,,,,,-1.0,159.1,,159.1,,
2024-08-12,184.0,189.8,181.5,183.7,140957,41035,DB,189.8,189.8,,high,1.1976047904191556,1,184.0,191.2,178.2,179.2,1.0,-1.0,159.1,,159.1,,
2024-08-13,181.6,188.3,180.2,181.0,135894,41079,DB,,,,,0.44198895027624935,1,,,,,,-1.0,159.1,,159.1,,
2024-08-14,181.5,191.2,180.0,187.0,166812,33699,OSB,191.2,191.2,,high,3.7433155080213902,1,,,,,,-1.0,159.1,,159.1,,
2024-08-16,185.0,186.5,178.2,179.2,112504,39738,DB,,,,,0.5580357142857143,1,,,,,,-1.0,159.1,,159.1,,
2024-08-19,178.5,188.4,177.3,186.5,120328,33561,OSB,177.3,,177.3,low,5.791710945802326,1,178.5,190.9,168.3,168.9,1.0,-1.0,159.1,,177.3,,
2024-08-20,187.9,190.9,182.3,184.1,109590,32293,DB,190.9,190.9,,high,0.9777294948397517,1,,,,,,-1.0,177.3,,177.3,,
2024-08-21,184.7,187.1,179.2,181.2,83927,28911,DB,,,,,1.1037527593818985,1,,,,,,-1.0,177.3,,177.3,,
2024-08-22,183.0,184.0,170.8,172.8,99188,24279,DB,,,,,1.1574074074074074,0,,,,,,-1.0,177.3,190.9,,177.3,177.3
2024-08-23,173.1,173.4,168.3,168.9,48432,19204,DB,,,,,0.3552397868561245,0,,,,,,1.0,190.9,190.9,,,
2024-08-26,169.0,169.7,163.0,164.7,26268,16656,DB,,,,,8.836689038031325,0,169.0,182.7,156.7,179.0,1.0,1.0,190.9,190.9,,,
2024-08-27,164.8,165.2,156.7,159.8,19564,7659,DB,156.7,,156.7,low,12.360178970917238,0,,,,,,1.0,190.9,190.9,,,
2024-08-28,175.8,180.3,170.8,178.8,137821,49521,DB,,,,,4.474272930648769,0,,,,,,1.0,190.9,190.9,,,
2024-08-29,178.6,180.9,171.0,179.7,164800,47517,DB,,,,,4.8414023372287085,0,,,,,,1.0,190.9,190.9,,,
2024-08-30,180.3,182.7,176.6,179.0,152833,50799,DB,,,,,1.340782122905031,0,,,,,,1.0,190.9,190.9,,,
2024-09-02,181.2,185.3,180.9,184.6,85831,45071,DB,,,,,2.004333694474534,1,181.2,193.3,175.5,191.0,0.0,1.0,190.9,190.9,,,
2024-09-03,183.0,185.7,175.5,184.8,176759,42284,OSB,,,,,5.032467532467538,1,,,,,,1.0,190.9,190.9,,,
2024-09-04,184.3,191.2,180.0,180.6,184994,46287,DB,,,,,0.3322259136212593,1,,,,,,1.0,190.9,,156.7,190.9,190.9
2024-09-05,179.8,192.5,178.3,190.9,177821,34087,OSB,,,,,6.6003143006809815,1,,,,,,-1.0,156.7,,156.7,,
2024-09-06,189.7,193.3,188.0,191.0,130829,34642,DB,193.3,193.3,,high,1.5706806282722512,0,,,,,,-1.0,156.7,,156.7,,
2024-09-09,190.0,190.0,181.8,182.4,156817,41649,DB,,,,,1.034295046271082,0,190.0,202.4,179.2,193.9,0.0,-1.0,156.7,,156.7,,
2024-09-10,181.4,190.0,179.2,188.7,168860,34924,DB,179.2,,179.2,low,5.0344462109168,1,,,,,,-1.0,156.7,,179.2,,
2024-09-11,188.0,195.7,186.5,191.8,142501,33282,DB,,,,,2.763295099061528,0,,,,,,-1.0,179.2,,179.2,,
2024-09-12,191.4,201.1,187.7,200.3,180140,30861,DB,,,,,6.290564153769357,0,,,,,,-1.0,179.2,,179.2,,
2024-09-13,198.8,202.4,193.1,193.9,128360,33668,DB,202.4,202.4,,high,0.41258380608561696,0,,,,,,-1.0,179.2,,179.2,,
2024-09-16,193.0,201.3,190.6,199.4,138510,32827,DB,190.6,,190.6,low,4.413239719157478,1,193.0,204.2,186.2,202.7,0.0,-1.0,179.2,,190.6,,
2024-09-17,200.7,204.2,195.6,196.5,130844,31468,DB,204.2,204.2,,high,0.4580152671755754,1,,,,,,-1.0,190.6,,190.6,,
2024-09-18,194.6,199.2,190.8,193.3,123578,32391,DB,,,,,1.2933264355923435,1,,,,,,-1.0,190.6,,190.6,,
2024-09-19,192.5,196.9,186.2,195.9,139812,24105,DB,186.2,,186.2,low,4.95150587034202,1,,,,,,-1.0,190.6,204.2,,190.6,190.6
2024-09-20,196.1,203.4,192.1,202.7,118162,19869,DB,,,,,5.229403058707447,1,,,,,,1.0,204.2,204.2,,,
2024-09-23,206.1,217.9,205.3,216.5,114514,15158,DB,,,,,5.173210161662813,0,206.1,245.4,205.3,244.1,0.0,1.0,204.2,,186.2,204.2,204.2
2024-09-24,220.7,223.7,212.6,213.9,34632,6097,DB,,,,,0.607760635811132,0,,,,,,-1.0,186.2,,186.2,,
2024-09-25,215.8,220.8,214.8,220.3,11194,3664,ISB,,,,,2.4965955515206537,0,,,,,,-1.0,186.2,,186.2,,
2024-09-26,238.5,241.5,229.3,230.0,167571,22654,DB,,,,,0.30434782608695155,0,,,,,,-1.0,186.2,,186.2,,
2024-09-27,229.0,245.4,228.2,244.1,182636,22658,OSB,,,,,6.513723883654242,0,,,,,,-1.0,186.2,,186.2,,
2024-09-30,241.2,247.6,240.7,244.0,131792,20493,DB,247.6,247.6,,high,1.3524590163934473,0,241.2,254.0,237.5,240.3,0.0,-1.0,186.2,,186.2,,
2024-10-01,243.5,246.9,237.5,243.5,173967,18388,DB,237.5,,237.5,low,2.4640657084188913,0,,,,,,-1.0,186.2,,237.5,,
2024-10-03,246.4,251.3,244.2,249.2,131074,20617,DB,,,,,2.0064205457463884,1,,,,,,-1.0,237.5,,237.5,,
2024-10-04,249.1,254.0,239.3,240.3,131292,25374,OSB,254.0,254.0,,high,0.41614648356221384,1,,,,,,-1.0,237.5,,237.5,,
2024-10-07,238.2,239.0,227.9,230.2,114196,28540,DB,,,,,0.9991311902693237,0,238.2,239.0,218.1,222.3,0.0,-1.0,237.5,254.0,,237.5,237.5
2024-10-08,230.2,233.9,227.3,231.8,113855,27429,DB,,,,,1.9413287316652286,0,,,,,,1.0,254.0,254.0,,,
2024-10-09,228.5,229.2,221.6,222.7,98436,33288,DB,,,,,0.493938033228556,0,,,,,,1.0,254.0,254.0,,,
2024-10-10,222.5,227.0,218.1,224.1,113695,32042,DB,218.1,,218.1,low,2.677376171352075,1,,,,,,1.0,254.0,254.0,,,
2024-10-11,226.2,229.8,220.6,222.3,103998,33572,DB,229.8,229.8,,high,0.7647323436797198,0,,,,,,1.0,254.0,229.8,,,
2024-10-14,219.6,219.6,210.4,210.9,79536,39993,DB,,,,,0.23707918444760548,0,219.6,219.6,190.0,190.9,0.0,1.0,229.8,229.8,,,
2024-10-15,209.0,214.7,206.0,211.6,126110,38033,DB,,,,,2.64650283553875,0,,,,,,1.0,229.8,229.8,,,
2024-10-16,209.9,210.3,200.0,200.4,111495,46943,DB,,,,,0.19960079840319644,0,,,,,,1.0,229.8,229.8,,,
2024-10-17,200.0,203.5,197.2,197.6,104574,44531,DB,,,,,0.2024291497975737,0,,,,,,1.0,229.8,229.8,,,
2024-10-18,197.8,199.5,190.0,190.9,93578,44220,DB,,,,,12.240184757505773,0,,,,,,1.0,229.8,229.8,,,
2024-10-21,187.9,197.7,187.9,194.0,123389,38652,DB,187.9,,187.9,low,13.21016166281755,0,187.9,216.4,187.9,214.8,0.0,1.0,229.8,229.8,,,
2024-10-22,197.7,199.7,191.2,194.7,125967,30085,DB,199.7,199.7,,high,21.671446128635807,1,,,,,,1.0,229.8,199.7,,,
2024-10-23,193.6,197.7,190.0,194.5,95462,24765,DB,190.0,,190.0,low,22.163047931175743,1,,,,,,1.0,199.7,199.7,,,
2024-10-24,195.9,210.0,195.9,209.0,115774,15519,DB,,,,,19.74600573535436,0,,,,,,1.0,199.7,,190.0,199.7,199.7
2024-10-25,212.7,216.4,207.0,214.8,37272,14105,DB,216.4,216.4,,high,15.198689061859891,0,,,,,,-1.0,190.0,,190.0,,
2024-10-28,210.0,210.0,190.9,194.1,24259,8621,DB,190.9,,190.9,low,21.762295081967213,0,210.0,243.6,190.9,226.5,0.0,-1.0,190.0,,190.9,,
2024-10-29,238.9,243.3,235.4,241.5,84884,19877,DB,,,,,5.537720706260026,0,,,,,,-1.0,190.9,,190.9,,
2024-10-30,243.1,243.6,233.6,239.8,100307,21481,OSB,243.6,243.6,,high,6.260032102728729,0,,,,,,-1.0,190.9,,190.9,,
2024-10-31,238.3,238.3,226.5,229.5,92434,22300,DB,,,,,5.742821473158556,0,,,,,,-1.0,190.9,,190.9,,
2024-11-01,225.8,228.8,224.2,226.5,9514,21708,DB,,,,,3.278688524590174,1,,,,,,-1.0,190.9,,190.9,,
2024-11-04,224.0,235.0,217.8,233.7,127591,19914,OSB,217.8,,217.8,low,6.803594351732982,0,224.0,237.4,217.8,224.8,0.0,-1.0,190.9,,217.8,,
2024-11-05,234.8,237.4,225.2,226.1,119436,22573,DB,237.4,237.4,,high,0.39805395842547797,1,,,,,,-1.0,217.8,,217.8,,
2024-11-06,226.0,236.3,224.5,232.0,131064,20598,DB,,,,,3.2327586206896552,1,,,,,,-1.0,217.8,,217.8,,
2024-11-07,229.0,234.7,224.5,226.6,114413,23133,ISB,,,,,0.926743159752866,1,,,,,,-1.0,217.8,,217.8,,
2024-11-08,227.3,232.3,223.6,224.8,109435,22601,DB,223.6,,223.6,low,0.5338078291815023,1,,,,,,-1.0,217.8,,223.6,,
2024-11-11,228.0,249.7,228.0,247.8,129792,17970,DB,,,,,7.990314769975791,0,228.0,254.5,227.2,237.5,1.0,-1.0,223.6,,223.6,,
2024-11-12,248.7,254.5,241.3,246.5,142469,18500,DB,254.5,254.5,,high,2.109533468559833,0,,,,,,-1.0,223.6,,223.6,,
2024-11-13,245.3,253.9,239.2,250.6,126420,18344,DB,,,,,4.54908220271349,0,,,,,,-1.0,223.6,,223.6,,
2024-11-14,250.6,251.8,237.9,239.3,107292,16805,DB,,,,,0.5850396991224428,1,,,,,,-1.0,223.6,,223.6,,
2024-11-15,236.0,239.0,227.2,237.5,83872,15847,DB,227.2,,227.2,low,4.3368421052631625,1,,,,,,-1.0,223.6,,227.2,,
2024-11-18,240.0,248.7,239.5,247.8,95600,15306,DB,,,,,3.3494753833736928,0,240.0,293.3,239.5,263.9,1.0,-1.0,227.2,,227.2,,
2024-11-19,249.2,258.2,245.3,255.2,97475,13424,DB,,,,,3.8793103448275774,0,,,,,,-1.0,227.2,,227.2,,
2024-11-20,259.9,272.4,259.4,268.0,86392,9809,DB,,,,,3.208955223880605,0,,,,,,-1.0,227.2,,227.2,,
2024-11-21,271.6,291.8,270.8,278.2,94767,10262,DB,,,,,2.659956865564334,0,,,,,,-1.0,227.2,,227.2,,
2024-11-22,283.0,293.3,260.5,263.9,41913,8407,OSB,,,,,1.2883668056081763,0,,,,,,-1.0,227.2,,227.2,,
2024-11-25,273.0,292.0,273.0,283.9,14940,7364,ISB,,,,,3.839380063402599,1,273.0,297.6,268.8,283.2,0.0,-1.0,227.2,,227.2,,
2024-11-26,289.1,297.6,286.5,291.0,157894,15867,DB,297.6,297.6,,high,1.5463917525773196,0,,,,,,-1.0,227.2,,227.2,,
2024-11-27,291.7,292.3,271.2,272.0,130208,19642,DB,,,,,0.2941176470588277,0,,,,,,-1.0,227.2,,227.2,,
2024-11-28,270.5,278.9,268.8,278.3,80827,17603,DB,268.8,,268.8,low,3.413582464965864,0,,,,,,-1.0,227.2,,268.8,,
2024-11-29,279.7,286.4,278.2,283.2,120401,16292,DB,286.4,286.4,,high,1.765536723163842,0,,,,,,-1.0,268.8,,268.8,,
2024-12-02,278.8,278.8,267.3,273.6,170393,15668,DB,,,,,2.3026315789473726,1,278.8,278.8,252.8,262.0,0.0,-1.0,268.8,286.4,,268.8,268.8
2024-12-03,270.8,273.4,257.7,259.0,110280,22527,DB,,,,,0.5019305019305064,0,,,,,,1.0,286.4,286.4,,,
2024-12-04,258.4,261.8,252.8,258.7,114948,21946,DB,252.8,,252.8,low,2.2806339389253876,0,,,,,,1.0,286.4,286.4,,,
2024-12-05,259.7,267.5,258.9,260.3,132711,19385,DB,267.5,267.5,,high,0.5378409527468436,0,,,,,,1.0,286.4,267.5,,,
2024-12-06,261.1,263.2,255.0,262.0,90149,19203,DB,255.0,,255.0,low,2.6717557251908395,1,,,,,,1.0,267.5,267.5,,,
2024-12-09,265.8,275.8,265.8,271.5,141148,15141,DB,275.8,275.8,,high,2.0994475138121507,0,265.8,301.9,261.1,279.2,1.0,1.0,267.5,,255.0,267.5,267.5
2024-12-10,269.8,270.5,261.1,267.7,123011,16476,DB,261.1,,261.1,low,2.4654463952185157,0,,,,,,-1.0,255.0,,261.1,,
2024-12-11,269.1,287.7,269.1,286.7,154381,18042,DB,,,,,6.138821067317743,0,,,,,,-1.0,261.1,,261.1,,
2024-12-12,283.5,301.9,279.1,299.6,194447,20101,DB,301.9,301.9,,high,6.842456608811749,0,,,,,,-1.0,261.1,,261.1,,
2024-12-13,297.7,297.7,277.5,279.2,143519,14670,DB,,,,,0.6088825214899672,0,,,,,,-1.0,261.1,,261.1,,
2024-12-16,276.0,276.8,267.4,274.0,116893,15268,DB,,,,,2.4087591240875996,0,276.0,322.4,262.9,320.2,0.0,-1.0,261.1,,261.1,,
2024-12-17,273.5,278.1,262.9,270.0,114290,14795,OSB,262.9,,262.9,low,2.629629629629638,0,,,,,,-1.0,261.1,,262.9,,
2024-12-18,273.0,292.3,273.0,286.2,159785,13799,DB,,,,,4.612159329140457,1,,,,,,-1.0,262.9,,262.9,,
2024-12-19,291.0,303.3,290.5,299.2,117637,17324,DB,,,,,2.9077540106951836,0,,,,,,-1.0,262.9,,262.9,,
2024-12-20,306.5,322.4,302.0,320.2,115626,14663,DB,,,,,5.6839475327920015,0,,,,,,-1.0,262.9,,262.9,,
2024-12-23,328.1,334.0,304.8,312.0,121095,10856,DB,,,,,2.307692307692304,0,328.1,342.0,281.9,284.3,0.0,-1.0,262.9,,262.9,,
2024-12-24,316.0,336.9,312.4,333.7,49113,6599,DB,,,,,6.382978723404259,0,,,,,,-1.0,262.9,,262.9,,
2024-12-26,328.9,342.0,313.2,316.8,21048,2095,DB,342.0,342.0,,high,1.1363636363636436,1,,,,,,-1.0,262.9,,262.9,,
2024-12-27,282.3,296.3,281.9,284.3,167793,11634,DB,281.9,,281.9,low,0.8441786844882287,0,,,,,,-1.0,262.9,,281.9,,
2024-12-30,289.0,355.4,289.0,334.5,316467,19155,DB,355.4,355.4,,high,13.602391629297458,0,289.0,355.4,287.3,289.8,1.0,-1.0,281.9,,281.9,,
2024-12-31,335.7,344.5,307.5,310.4,184190,11695,ISB,,,,,0.9342783505154566,0,,,,,,-1.0,281.9,,281.9,,
2025-01-01,305.3,316.3,305.3,315.2,10556,12284,ISB,,,,,3.1408629441624294,0,,,,,,-1.0,281.9,,281.9,,
2025-01-02,309.4,326.9,304.9,318.6,196455,11251,ISB,,,,,4.300062774639059,1,,,,,,-1.0,281.9,,281.9,,
2025-01-03,318.6,318.6,287.3,289.8,122508,16215,DB,287.3,,287.3,low,0.862663906142167,0,,,,,,-1.0,281.9,,287.3,,
2025-01-06,295.0,319.8,295.0,310.6,164753,10628,DB,,,,,5.022537025112692,0,295.0,346.4,295.0,342.7,1.0,-1.0,287.3,,287.3,,
2025-01-07,314.5,321.5,297.7,300.6,175484,13388,DB,321.5,321.5,,high,0.9647371922821137,0,,,,,,-1.0,287.3,,287.3,,
2025-01-08,296.9,317.0,296.8,314.1,147377,11209,DB,296.8,,296.8,low,5.507800063673993,1,,,,,,-1.0,287.3,,296.8,,
2025-01-09,311.0,329.3,305.7,326.0,170814,11132,DB,,,,,6.226993865030678,0,,,,,,-1.0,296.8,,296.8,,
2025-01-10,321.2,346.4,319.3,342.7,164664,14409,DB,,,,,6.8281295593813764,0,,,,,,-1.0,296.8,,296.8,,
2025-01-13,355.0,367.5,333.9,336.7,180410,12252,DB,367.5,367.5,,high,0.831600831600835,0,355.0,368.8,323.8,344.7,0.0,-1.0,296.8,,296.8,,
2025-01-14,339.1,351.6,323.8,348.3,167271,12215,DB,323.8,,323.8,low,7.034165948894631,1,,,,,,-1.0,296.8,,323.8,,
2025-01-15,338.9,354.9,334.2,348.7,167510,12299,DB,,,,,4.158302265557786,1,,,,,,-1.0,323.8,,323.8,,
2025-01-16,352.3,361.9,347.8,356.3,154499,14324,DB,,,,,2.3856300870053326,1,,,,,,-1.0,323.8,,323.8,,
2025-01-17,362.5,368.8,342.0,344.7,165922,11046,OSB,368.8,368.8,,high,0.7832898172323728,1,,,,,,-1.0,323.8,,323.8,,
2025-01-20,340.0,340.0,325.6,332.0,81142,9531,DB,,,,,1.9277108433734873,0,340.0,349.8,321.3,340.5,0.0,-1.0,323.8,,323.8,,
2025-01-21,328.2,338.9,322.1,325.3,103328,9865,DB,,,,,3.4761762061731996,0,,,,,,-1.0,323.8,368.8,,323.8,323.8
2025-01-22,325.3,341.7,321.3,340.0,100963,8985,OSB,321.3,,321.3,low,5.4999999999999964,1,,,,,,1.0,368.8,368.8,,,
2025-01-23,343.9,349.8,333.7,337.5,88522,7646,DB,349.8,349.8,,high,1.1259259259259293,1,,,,,,1.0,368.8,349.8,,,
2025-01-24,340.1,342.4,327.6,340.5,63392,7805,DB,,,,,3.7885462555066014,1,,,,,,1.0,349.8,349.8,,,
2025-01-27,333.5,333.5,312.0,314.6,26181,4183,DB,,,,,0.8264462809917427,0,333.5,333.5,259.8,267.3,0.0,1.0,349.8,349.8,,,
2025-01-28,312.3,327.0,301.9,300.4,10459,2629,DB,,,,,5.2416823603264415,0,,,,,,1.0,349.8,349.8,,,
2025-01-29,268.2,275.4,265.8,273.7,94223,15128,DB,265.8,,265.8,low,16.57250470809793,0,,,,,,1.0,349.8,349.8,,,
2025-01-30,274.4,281.2,267.3,269.1,138666,17602,DB,281.2,281.2,,high,13.940759819703802,0,,,,,,1.0,349.8,281.2,,,
2025-01-31,269.4,270.2,259.8,265.5,91501,18271,DB,259.8,,259.8,low,16.355441081777208,0,,,,,,1.0,281.2,281.2,,,
2025-02-01,264.3,269.4,264.1,267.3,8884,18297,ISB,,,,,22.935512109716942,1,,,,,,1.0,281.2,281.2,,,
2025-02-03,272.0,299.2,272.0,291.7,120065,12299,DB,,,,,20.630288882404432,0,272.0,300.7,272.0,295.0,0.0,1.0,281.2,,259.8,281.2,281.2
2025-02-04,291.8,292.0,276.7,287.5,105381,11079,ISB,,,,,19.258826962357748,0,,,,,,-1.0,259.8,,259.8,,
2025-02-05,284.0,288.3,276.5,285.7,104083,12168,ISB,,,,,19.31718704406186,0,,,,,,-1.0,259.8,,259.8,,
2025-02-06,291.0,298.5,289.5,295.8,109287,14229,ISB,,,,,18.748245860230146,1,,,,,,-1.0,259.8,,259.8,,
2025-02-07,295.4,300.7,293.1,295.0,86406,13427,DB,,,,,17.737861352792585,1,,,,,,-1.0,259.8,,259.8,,
2025-02-10,301.8,305.0,294.0,303.8,92456,15272,DB,,,,,17.485265225933205,0,301.8,329.5,294.0,323.8,0.0,-1.0,259.8,,259.8,,
2025-02-11,301.3,310.6,299.8,306.3,94688,15718,DB,,,,,15.857423519506034,0,,,,,,-1.0,259.8,,259.8,,
2025-02-12,304.0,310.9,302.1,308.2,80408,16284,DB,,,,,12.358572671888588,0,,,,,,-1.0,259.8,,259.8,,
2025-02-13,311.0,326.9,311.0,316.5,121684,15899,DB,,,,,6.325301204819277,0,,,,,,-1.0,259.8,,259.8,,
2025-02-14,314.9,329.5,314.8,323.8,106330,17118,DB,329.5,329.5,,high,7.41176470588235,0,,,,,,-1.0,259.8,,259.8,,
2025-02-17,314.8,317.4,309.1,312.3,65147,12942,DB,309.1,,309.1,low,9.08823529411764,0,314.8,388.6,309.1,371.0,0.0,-1.0,259.8,,309.1,,
2025-02-18,311.4,340.4,309.5,339.0,117580,20888,DB,,,,,8.702064896755163,0,,,,,,-1.0,309.1,,309.1,,
2025-02-19,347.0,372.0,345.2,368.8,136722,13523,DB,,,,,6.39913232104122,0,,,,,,-1.0,309.1,,309.1,,
2025-02-20,373.0,388.6,349.4,352.8,113948,9970,DB,388.6,388.6,,high,0.9637188208616877,0,,,,,,-1.0,309.1,,309.1,,
2025-02-21,360.0,384.5,359.5,371.0,108746,11382,ISB,,,,,3.0997304582210243,1,,,,,,-1.0,309.1,,309.1,,
2025-02-24,360.5,360.5,338.8,347.0,24974,5204,DB,338.8,,338.8,low,2.3631123919308323,1,360.5,365.4,336.6,338.8,0.0,-1.0,309.1,,338.8,,
2025-02-25,344.1,365.4,341.9,363.1,7393,4583,DB,365.4,365.4,,high,5.838611952630142,1,,,,,,-1.0,338.8,,338.8,,
2025-02-26,363.2,364.3,344.9,349.7,58759,16583,ISB,,,,,1.3726050900772124,1,,,,,,-1.0,338.8,,338.8,,
