date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2020-07-30,144.1,144.4,136.7,137.6,166141,9398,DB,,,,,0.6540697674418646,0,,,,,,-1.0,128.3,,128.3,,
2020-07-31,137.9,139.8,134.9,135.6,153092,10678,DB,134.9,,134.9,low,0.5162241887905521,0,,,,,,-1.0,128.3,,134.9,,
2020-08-03,136.0,162.1,136.0,159.6,241758,7485,DB,,,,,14.786967418546363,0,136.0,171.6,136.0,168.3,0.0,-1.0,134.9,,134.9,,
2020-08-04,158.6,165.7,154.8,164.1,214242,5375,DB,,,,,5.667276051188289,0,,,,,,-1.0,134.9,,134.9,,
2020-08-05,164.4,169.9,162.2,163.7,163960,4703,DB,,,,,0.916310323762981,0,,,,,,-1.0,134.9,,134.9,,
2020-08-06,163.7,171.6,162.7,163.5,144558,4446,DB,171.6,171.6,,high,0.4892966360856339,1,,,,,,-1.0,134.9,,134.9,,
2020-08-07,162.9,169.5,160.8,168.3,138605,4655,DB,,,,,4.45632798573975,1,,,,,,-1.0,134.9,,134.9,,
2020-08-10,169.9,170.9,159.0,160.7,142317,6358,OSB,,,,,1.057871810827622,1,169.9,178.0,156.2,176.6,0.0,-1.0,134.9,,134.9,,
2020-08-11,161.6,167.0,160.7,162.5,151059,5832,ISB,,,,,1.1076923076923146,1,,,,,,-1.0,134.9,,134.9,,
2020-08-12,160.9,162.3,156.2,158.6,127542,5876,DB,156.2,,156.2,low,1.5132408575031562,0,,,,,,-1.0,134.9,,156.2,,
2020-08-13,161.5,166.3,160.6,162.3,125760,5696,DB,,,,,1.0474430067775828,1,,,,,,-1.0,156.2,,156.2,,
2020-08-14,163.5,178.0,162.7,176.6,155524,5203,DB,,,,,7.870894677236697,0,,,,,,-1.0,156.2,,156.2,,
2020-08-17,177.7,178.9,172.3,175.2,128165,4206,DB,,,,,1.6552511415524984,0,177.7,184.2,171.2,180.6,0.0,-1.0,156.2,,156.2,,
2020-08-18,174.2,184.2,173.7,180.0,129390,4128,DB,184.2,184.2,,high,3.5000000000000067,0,,,,,,-1.0,156.2,,156.2,,
2020-08-19,181.0,184.1,178.2,181.7,117816,3280,ISB,,,,,1.9262520638414973,1,,,,,,-1.0,156.2,,156.2,,
2020-08-20,182.3,183.3,177.3,178.2,112346,4505,ISB,,,,,0.5050505050504923,1,,,,,,-1.0,156.2,,156.2,,
2020-08-21,176.9,181.3,171.2,180.6,161126,4087,DB,171.2,,171.2,low,5.204872646733115,1,,,,,,-1.0,156.2,,171.2,,
2020-08-24,179.6,189.5,178.7,188.4,131293,3351,DB,,,,,5.148619957537163,0,179.6,203.0,178.7,193.3,0.0,-1.0,171.2,,171.2,,
2020-08-25,186.2,189.4,182.1,185.3,140652,1803,ISB,,,,,1.7269293038316333,0,,,,,,-1.0,171.2,,171.2,,
2020-08-26,184.9,190.1,183.1,183.0,70041,126,DB,,,,,-0.054644808743166295,1,,,,,,-1.0,171.2,,171.2,,
2020-08-28,200.4,203.0,192.4,193.3,185984,5355,DB,203.0,203.0,,high,0.46559751681324657,1,,,,,,-1.0,171.2,,171.2,,
2020-08-31,193.7,195.7,184.1,190.7,180911,5436,DB,,,,,3.460933403251177,1,193.7,195.9,177.7,187.5,1.0,-1.0,171.2,,171.2,,
2020-09-01,194.9,195.9,183.5,188.7,202574,6048,OSB,,,,,2.755696873343926,1,,,,,,-1.0,171.2,,171.2,,
2020-09-02,185.2,189.5,177.7,182.7,277102,7504,DB,177.7,,177.7,low,2.736726874657909,1,,,,,,-1.0,171.2,,177.7,,
2020-09-03,183.0,188.9,180.7,182.0,232424,7488,ISB,,,,,0.7142857142857205,1,,,,,,-1.0,177.7,,177.7,,
2020-09-04,182.6,188.6,178.8,187.5,231987,5347,ISB,,,,,4.639999999999994,1,,,,,,-1.0,177.7,,177.7,,
2020-09-07,187.8,188.9,183.8,188.1,164747,6227,ISB,,,,,2.286018075491751,1,187.8,190.6,166.4,168.4,0.0,-1.0,177.7,,177.7,,
2020-09-08,187.5,190.6,179.4,180.5,267628,8541,DB,190.6,190.6,,high,0.6094182825484733,1,,,,,,-1.0,177.7,,177.7,,
2020-09-09,178.2,182.6,171.4,176.2,306602,11270,DB,,,,,2.7241770715096387,0,,,,,,-1.0,177.7,190.6,,177.7,177.7
2020-09-10,176.0,176.9,170.6,173.3,239165,12595,DB,,,,,1.5579919215233795,0,,,,,,1.0,190.6,190.6,,,
2020-09-11,170.5,172.1,166.4,168.4,223130,13629,DB,166.4,,166.4,low,5.775764439411092,0,,,,,,1.0,190.6,190.6,,,
2020-09-14,170.6,176.5,168.1,170.7,263177,10457,DB,176.5,176.5,,high,10.774946921443743,1,170.6,176.5,143.0,150.5,0.0,1.0,190.6,176.5,,,
2020-09-15,170.1,175.7,167.8,174.5,224701,10408,DB,,,,,7.649972482113361,1,,,,,,1.0,176.5,176.5,,,
2020-09-16,174.8,176.0,166.2,167.0,224663,14527,OSB,,,,,8.530544854155202,1,,,,,,1.0,176.5,176.5,,,
2020-09-17,166.1,168.0,147.8,150.7,286788,16364,DB,,,,,23.53854112778065,0,,,,,,1.0,176.5,176.5,,,
2020-09-18,148.2,151.4,143.0,150.5,278172,12483,DB,,,,,24.09766454352442,0,,,,,,1.0,176.5,176.5,,,
2020-09-21,148.1,149.2,132.5,134.8,273929,10736,DB,132.5,,132.5,low,29.670912951167733,0,148.1,171.6,132.5,157.7,0.0,1.0,176.5,176.5,,,
2020-09-22,137.0,139.7,133.1,134.4,225115,8803,ISB,,,,,28.17053426875338,0,,,,,,1.0,176.5,176.5,,,
2020-09-23,134.9,156.7,133.6,154.2,229832,3874,DB,,,,,30.884635281945172,0,,,,,,1.0,176.5,176.5,,,
2020-09-24,158.4,171.6,158.4,165.9,161280,2786,DB,,,,,18.054837040869117,0,,,,,,1.0,176.5,176.5,,,
2020-09-25,164.8,166.9,158.5,157.7,75514,269,ISB,,,,,16.885159937073933,0,,,,,,1.0,176.5,176.5,,,
2020-09-28,208.0,208.1,200.0,205.0,209127,5445,DB,208.1,208.1,,high,2.4390243902439024,0,208.0,208.1,179.1,182.6,1.0,1.0,176.5,,132.5,176.5,176.5
2020-09-29,204.7,205.9,187.4,188.3,248738,5668,DB,,,,,0.47796070100903115,0,,,,,,-1.0,132.5,,132.5,,
2020-09-30,183.9,190.2,180.1,186.5,278857,5560,DB,,,,,3.4316353887399496,0,,,,,,-1.0,132.5,,132.5,,
2020-10-01,188.5,190.3,179.1,182.6,230541,5202,OSB,179.1,,179.1,low,4.784688995215311,1,,,,,,-1.0,132.5,,179.1,,
2020-10-05,185.8,199.6,183.3,195.4,305357,5411,DB,,,,,6.192425793244624,1,185.8,205.1,183.3,201.8,0.0,-1.0,179.1,,179.1,,
2020-10-06,193.2,198.6,187.0,188.1,278294,5312,ISB,,,,,0.5847953216374239,0,,,,,,-1.0,179.1,,179.1,,
2020-10-07,186.0,197.2,183.3,190.5,267278,5180,ISB,,,,,3.779527559055112,1,,,,,,-1.0,179.1,,179.1,,
2020-10-08,190.5,194.8,184.2,193.5,272078,4655,ISB,,,,,4.806201550387603,1,,,,,,-1.0,179.1,,179.1,,
2020-10-09,193.9,205.1,192.6,201.8,249201,5085,DB,,,,,4.558969276511406,0,,,,,,-1.0,179.1,,179.1,,
2020-10-12,205.4,215.6,205.4,213.1,206300,5921,DB,215.6,215.6,,high,3.6133270764899055,0,205.4,215.6,191.8,206.2,0.0,-1.0,179.1,,179.1,,
2020-10-13,208.0,211.5,204.3,210.2,239372,5561,DB,,,,,2.8068506184586,0,,,,,,-1.0,179.1,,179.1,,
2020-10-14,205.1,205.1,191.8,197.3,238563,4546,DB,191.8,,191.8,low,2.787633046122656,0,,,,,,-1.0,179.1,,191.8,,
2020-10-15,196.3,207.9,195.0,203.9,223561,4255,DB,,,,,4.3648847474252115,0,,,,,,-1.0,191.8,,191.8,,
2020-10-16,203.2,209.3,202.0,206.2,230670,4232,DB,209.3,209.3,,high,2.036857419980596,0,,,,,,-1.0,191.8,,191.8,,
2020-10-19,205.5,205.5,195.6,201.2,240265,4117,DB,195.6,,195.6,low,2.7833001988071544,1,205.5,225.7,195.6,219.6,0.0,-1.0,191.8,,195.6,,
2020-10-20,205.5,216.8,205.5,214.3,237774,5628,DB,,,,,4.106392907139529,0,,,,,,-1.0,195.6,,195.6,,
2020-10-21,215.0,224.7,214.0,222.9,221239,6005,DB,,,,,3.9928218932256643,0,,,,,,-1.0,195.6,,195.6,,
2020-10-22,221.8,225.7,219.6,222.6,199374,4986,DB,225.7,225.7,,high,1.3477088948787064,0,,,,,,-1.0,195.6,,195.6,,
2020-10-23,219.4,222.2,214.8,219.6,182911,3912,DB,214.8,,214.8,low,2.185792349726768,1,,,,,,-1.0,195.6,,214.8,,
2020-10-26,218.9,228.1,217.3,221.3,143651,2700,DB,,,,,1.807501129688206,1,218.9,249.6,217.3,247.7,0.0,-1.0,214.8,,214.8,,
2020-10-27,225.1,227.9,220.3,222.6,84937,320,ISB,,,,,1.033243486073667,1,,,,,,-1.0,214.8,,214.8,,
2020-10-28,244.0,246.4,242.2,243.9,193598,7801,DB,,,,,0.6970069700697077,0,,,,,,-1.0,214.8,,214.8,,
2020-10-29,244.3,249.2,235.0,246.6,279641,8614,OSB,,,,,4.703974047039738,0,,,,,,-1.0,214.8,,214.8,,
2020-10-30,246.5,249.6,242.7,247.7,219816,9546,DB,,,,,2.0185708518368997,0,,,,,,-1.0,214.8,,214.8,,
2020-11-02,248.7,251.3,239.6,241.9,255288,8047,OSB,251.3,251.3,,high,0.9508061182306786,1,248.7,251.3,212.5,214.7,0.0,-1.0,214.8,,214.8,,
2020-11-03,239.9,239.9,227.5,229.3,256064,7689,DB,,,,,0.7849978194505064,0,,,,,,-1.0,214.8,,214.8,,
2020-11-04,229.6,231.5,223.9,227.3,235177,7898,DB,,,,,1.4958205015398176,0,,,,,,-1.0,214.8,,214.8,,
2020-11-05,228.9,231.1,221.0,221.7,258976,9113,DB,,,,,0.31574199368515504,0,,,,,,-1.0,214.8,,214.8,,
2020-11-06,218.5,220.9,212.5,214.7,258781,9814,DB,,,,,1.0246856078248667,0,,,,,,-1.0,214.8,251.3,,214.8,214.8
2020-11-09,218.0,218.0,210.1,212.8,227826,10056,DB,210.1,,210.1,low,1.268796992481211,0,218.0,230.8,210.1,223.7,0.0,1.0,251.3,251.3,,,
2020-11-10,210.8,224.4,210.8,219.9,279249,8469,DB,,,,,4.138244656662116,1,,,,,,1.0,251.3,251.3,,,
2020-11-11,219.6,222.9,217.2,219.2,225414,8492,ISB,,,,,0.9124087591240877,1,,,,,,1.0,251.3,251.3,,,
2020-11-12,221.5,228.3,221.5,225.7,222762,7774,DB,,,,,1.8608772707133312,0,,,,,,1.0,251.3,251.3,,,
2020-11-13,222.2,230.8,220.8,226.5,234845,6917,OSB,230.8,230.8,,high,2.5165562913907236,1,,,,,,1.0,251.3,230.8,,,
2020-11-14,225.0,225.0,222.0,223.7,7141,7046,ISB,,,,,0.7599463567277553,1,,,,,,1.0,230.8,230.8,,,
2020-11-16,217.9,217.9,204.0,205.0,140224,10058,DB,,,,,8.479138627187082,0,217.9,217.9,187.4,196.0,0.0,1.0,230.8,230.8,,,
2020-11-17,200.7,203.6,197.6,200.0,218968,9879,DB,197.6,,197.6,low,11.230907457322552,0,,,,,,1.0,230.8,230.8,,,
2020-11-18,201.4,206.8,200.3,202.5,238526,8415,DB,206.8,206.8,,high,19.1360516754138,0,,,,,,1.0,230.8,206.8,,,
2020-11-19,202.6,204.3,187.4,195.1,300002,8115,DB,187.4,,187.4,low,24.343964473153,1,,,,,,1.0,206.8,206.8,,,
2020-11-20,194.4,198.9,191.4,196.0,215272,6755,ISB,,,,,22.729107791683482,1,,,,,,1.0,206.8,206.8,,,
2020-11-23,198.5,202.1,196.4,201.1,161523,4425,ISB,,,,,20.710536939846584,1,198.5,219.8,196.4,210.9,1.0,1.0,206.8,206.8,,,
2020-11-24,201.7,209.1,199.1,205.3,97674,370,DB,,,,,19.620508679854662,0,,,,,,1.0,206.8,,187.4,206.8,206.8
2020-11-25,214.7,219.5,210.8,218.8,213444,5722,DB,,,,,14.897052886556308,0,,,,,,-1.0,187.4,,187.4,,
2020-11-26,217.1,218.5,215.2,216.7,142329,6899,ISB,,,,,11.037618850764785,0,,,,,,-1.0,187.4,,187.4,,
2020-11-27,216.9,219.8,209.8,210.9,224348,6832,OSB,,,,,8.5041430440471,0,,,,,,-1.0,187.4,,187.4,,
2020-11-30,215.7,222.5,214.5,216.7,182288,6087,DB,222.5,222.5,,high,5.6313242410910735,1,215.7,222.5,182.1,190.6,0.0,-1.0,187.4,,187.4,,
2020-12-01,219.2,220.2,209.0,211.0,231100,8159,DB,,,,,5.728461885430757,1,,,,,,-1.0,187.4,,187.4,,
2020-12-02,212.0,217.2,208.4,209.5,234231,8301,DB,,,,,2.9343269678621255,1,,,,,,-1.0,187.4,,187.4,,
2020-12-03,207.3,207.3,184.4,186.6,299437,12659,DB,,,,,16.143701682582993,0,,,,,,-1.0,187.4,222.5,,187.4,187.4
2020-12-04,186.9,192.0,182.1,190.6,217082,9224,DB,,,,,17.189631650750346,0,,,,,,1.0,222.5,222.5,,,
2020-12-07,185.0,185.0,176.4,179.4,182913,11277,DB,176.4,,176.4,low,22.11920529801324,0,185.0,194.4,175.9,191.4,1.0,1.0,222.5,222.5,,,
2020-12-08,181.4,183.6,177.8,179.2,182935,10895,ISB,,,,,21.501103752759377,1,,,,,,1.0,222.5,222.5,,,
2020-12-09,181.3,186.3,179.8,182.0,193473,9699,DB,186.3,186.3,,high,20.618101545253857,0,,,,,,1.0,222.5,186.3,,,
2020-12-10,179.6,191.6,175.9,190.5,219686,9118,OSB,175.9,,175.9,low,21.367903442109963,0,,,,,,1.0,186.3,,175.9,186.3,186.3
2020-12-11,189.3,194.4,186.4,191.4,192624,7998,DB,,,,,9.073170731707314,0,,,,,,-1.0,175.9,,175.9,,
2020-12-14,194.0,199.7,192.9,194.8,160433,8073,DB,199.7,199.7,,high,4.740740740740738,0,194.0,200.5,191.6,197.8,1.0,-1.0,175.9,,175.9,,
2020-12-15,197.3,199.0,191.6,195.3,202975,8363,DB,191.6,,191.6,low,5.382716049382719,1,,,,,,-1.0,175.9,,191.6,,
2020-12-16,196.7,197.8,193.0,195.4,194576,8812,ISB,,,,,1.2282497441146396,1,,,,,,-1.0,191.6,,191.6,,
2020-12-17,198.3,200.5,192.2,193.9,200140,8721,DB,,,,,12.157221206581363,1,,,,,,-1.0,191.6,,191.6,,
2020-12-18,195.8,200.3,195.1,197.8,152230,8016,ISB,,,,,10.831809872029257,1,,,,,,-1.0,191.6,,191.6,,
2020-12-21,198.9,201.5,195.4,199.7,187422,6836,DB,,,,,10.694698354661794,1,198.9,207.4,185.8,187.5,1.0,-1.0,191.6,,191.6,,
2020-12-22,200.3,207.4,199.1,206.8,165769,5652,DB,207.4,207.4,,high,9.003656307129807,0,,,,,,-1.0,191.6,,191.6,,
2020-12-23,204.7,206.3,189.4,191.9,190137,5210,DB,,,,,12.59806183664051,0,,,,,,-1.0,191.6,207.4,,191.6,191.6
2020-12-24,191.6,193.9,185.8,187.5,178870,3386,DB,,,,,14.259344716197496,0,,,,,,1.0,207.4,207.4,,,
2020-12-28,180.0,180.0,165.0,169.6,73265,381,DB,165.0,,165.0,low,23.857868020304565,0,180.0,188.0,165.0,185.4,1.0,1.0,207.4,207.4,,,
2020-12-29,172.7,181.8,170.1,181.1,223496,8218,DB,,,,,19.383886255924175,0,,,,,,1.0,207.4,207.4,,,
2020-12-30,178.2,181.6,175.5,176.6,205103,9099,ISB,,,,,16.2291169451074,0,,,,,,1.0,207.4,207.4,,,
2020-12-31,178.8,185.0,178.3,182.1,194600,7385,DB,,,,,6.453305351521502,0,,,,,,1.0,207.4,207.4,,,
2021-01-01,182.7,188.0,182.7,185.4,24379,6988,DB,,,,,4.144805876180486,0,,,,,,1.0,207.4,207.4,,,
2021-01-04,189.1,195.5,188.3,189.5,222491,7734,DB,,,,,0.6332453825857459,0,189.1,203.2,188.3,197.7,1.0,1.0,207.4,207.4,,,
2021-01-05,190.6,200.4,190.6,198.2,216945,7536,DB,,,,,3.8345105953582213,0,,,,,,1.0,207.4,207.4,,,
2021-01-06,197.6,203.2,191.2,201.2,252170,7288,DB,203.2,203.2,,high,4.970178926441352,0,,,,,,1.0,207.4,203.2,,,
2021-01-07,199.1,202.6,195.7,201.1,234878,7437,ISB,,,,,2.6852312282446573,0,,,,,,1.0,203.2,203.2,,,
2021-01-08,198.2,199.3,192.1,197.7,204864,5612,ISB,,,,,2.832574607991904,1,,,,,,1.0,203.2,203.2,,,
2021-01-11,194.5,197.8,190.5,196.9,185318,6365,DB,190.5,,190.5,low,3.2503809040121916,1,194.5,212.7,190.5,199.6,1.0,1.0,203.2,203.2,,,
2021-01-12,199.9,212.7,199.9,207.2,214160,5931,DB,212.7,212.7,,high,3.5231660231660156,0,,,,,,1.0,203.2,,190.5,203.2,203.2
2021-01-13,204.0,207.0,198.3,200.3,256279,5454,DB,,,,,0.9985022466300548,0,,,,,,-1.0,190.5,,190.5,,
2021-01-14,202.0,204.0,194.9,197.6,231077,5986,DB,,,,,1.3663967611335976,0,,,,,,-1.0,190.5,,190.5,,
2021-01-15,195.9,204.9,193.0,199.6,246111,5399,OSB,,,,,3.3066132264529027,1,,,,,,-1.0,190.5,,190.5,,
2021-01-18,199.2,199.2,188.3,191.6,178219,5712,DB,,,,,8.945841392649903,1,199.2,199.2,176.4,179.7,1.0,-1.0,190.5,212.7,,190.5,190.5
2021-01-19,193.0,196.4,186.1,187.5,238485,6352,DB,,,,,10.009671179883954,0,,,,,,1.0,212.7,212.7,,,
2021-01-20,187.0,187.5,178.8,181.0,186413,7660,DB,,,,,6.826472120896297,0,,,,,,1.0,212.7,212.7,,,
2021-01-21,183.0,186.3,179.7,180.7,202685,6086,ISB,,,,,4.160000000000006,0,,,,,,1.0,212.7,212.7,,,
2021-01-22,182.1,182.1,176.4,179.7,165024,4278,DB,176.4,,176.4,low,1.8363939899832962,1,,,,,,1.0,212.7,212.7,,,
2021-01-25,184.0,188.8,182.8,189.8,87940,2768,DB,,,,,3.68809272918862,0,184.0,200.8,182.8,191.5,1.0,1.0,212.7,212.7,,,
2021-01-27,190.0,200.8,190.0,199.8,204437,9478,DB,200.8,200.8,,high,4.90490490490491,0,,,,,,1.0,212.7,200.8,,,
2021-01-28,196.7,198.2,189.8,193.7,233291,7598,DB,189.8,,189.8,low,2.0134228187919345,0,,,,,,1.0,200.8,200.8,,,
2021-01-29,195.0,198.3,190.7,191.5,201328,6922,DB,,,,,0.4177545691906065,0,,,,,,1.0,200.8,200.8,,,
2021-02-01,191.8,210.2,191.8,208.3,162794,11407,DB,,,,,7.921267402784444,0,191.8,223.2,191.8,215.9,0.0,1.0,200.8,,189.8,200.8,200.8
2021-02-02,208.6,219.8,205.6,212.5,235758,8959,DB,219.8,219.8,,high,3.247058823529415,0,,,,,,-1.0,189.8,,189.8,,
2021-02-03,210.5,211.6,200.6,204.4,240943,6572,DB,,,,,1.859099804305289,0,,,,,,-1.0,189.8,,189.8,,
2021-02-04,202.6,209.9,199.7,208.2,257764,7225,DB,199.7,,199.7,low,4.082612872238232,1,,,,,,-1.0,189.8,,199.7,,
2021-02-05,212.0,223.2,212.0,215.9,276882,8201,DB,223.2,223.2,,high,1.8063918480778165,1,,,,,,-1.0,199.7,,199.7,,
2021-02-08,214.1,217.7,207.7,210.6,245144,6809,DB,,,,,1.377018043684713,1,214.1,221.5,200.1,215.3,0.0,-1.0,199.7,,199.7,,
2021-02-09,212.3,213.7,203.6,205.1,228932,6522,DB,,,,,1.7374517374517346,1,,,,,,-1.0,199.7,,199.7,,
2021-02-10,205.1,213.9,200.1,211.3,279818,6860,OSB,200.1,,200.1,low,5.3005205868433585,1,,,,,,-1.0,199.7,,200.1,,
2021-02-11,215.8,221.5,207.2,209.2,327870,8034,DB,221.5,221.5,,high,0.9560229445506693,1,,,,,,-1.0,200.1,,200.1,,
2021-02-12,207.0,216.6,206.2,215.3,309913,7633,DB,206.2,,206.2,low,4.2266604737575575,1,,,,,,-1.0,200.1,,206.2,,
2021-02-15,216.9,221.7,216.4,218.9,181132,9889,DB,,,,,1.1420740063956145,1,216.9,239.8,216.4,222.0,0.0,-1.0,206.2,,206.2,,
2021-02-16,221.3,234.4,219.7,222.6,335268,9959,DB,,,,,1.3027852650494185,0,,,,,,-1.0,206.2,,206.2,,
2021-02-17,225.5,237.7,221.8,235.7,341265,13708,DB,,,,,5.897327110733974,0,,,,,,-1.0,206.2,,206.2,,
2021-02-18,235.0,239.8,221.6,225.1,315176,7585,OSB,239.8,239.8,,high,1.5548645046645935,0,,,,,,-1.0,206.2,,206.2,,
2021-02-19,221.2,228.3,218.7,222.0,185557,6309,DB,,,,,1.4864864864864915,1,,,,,,-1.0,206.2,,206.2,,
2021-02-22,221.0,221.0,209.2,210.5,136064,4027,DB,,,,,0.6175771971496491,0,221.0,221.0,199.0,205.9,1.0,-1.0,206.2,,206.2,,
2021-02-23,212.7,214.6,206.6,208.4,54194,907,DB,,,,,0.8637236084453029,0,,,,,,-1.0,206.2,,206.2,,
2021-02-25,204.0,207.8,201.5,203.7,210609,7575,DB,,,,,1.080019636720662,0,,,,,,-1.0,206.2,239.8,,206.2,206.2
