date,open,high,low,close,volume,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-12-02 11:45:00,179850.0,179862.0,178350.0,178458.0,882,DB,,,,,2.3317707876982388,0,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 12:00:00,178392.0,178999.0,178223.0,178968.0,725,DB,178223.0,,178223.0,low,1.702608791572445,0,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 12:15:00,178988.0,179331.0,178862.0,178974.0,263,DB,,,,,1.5516206978165026,0,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 12:30:00,178974.0,179255.0,178900.0,179180.0,143,ISB,,,,,1.5307049168597706,1,,,,,,1.0,182375.0,182375.0,,,
2025-12-02 12:45:00,179180.0,179399.0,179109.0,179183.0,291,DB,179399.0,179399.0,,high,1.3912440265145676,1,,,,,,1.0,182375.0,179399.0,,,
2025-12-02 13:00:00,179151.0,179226.0,178950.0,178989.0,162,DB,,,,,1.7891443938312934,1,,,,,,1.0,179399.0,179399.0,,,
2025-12-02 13:15:00,178989.0,179278.0,178933.0,179110.0,216,OSB,,,,,1.7984742879095548,1,,,,,,1.0,179399.0,179399.0,,,
2025-12-02 13:30:00,179110.0,179349.0,178752.0,179349.0,382,OSB,178752.0,,178752.0,low,1.7900115378275918,1,,,,,,1.0,179399.0,179399.0,,,
2025-12-02 13:45:00,179349.0,179589.0,179238.0,179358.0,177,DB,179589.0,179589.0,,high,0.06690529555414311,1,,,,,,1.0,179399.0,,178752.0,179399.0,179399.0
2025-12-02 14:00:00,179358.0,179460.0,179081.0,179092.0,93,DB,,,,,0.006142094565921426,1,,,,,,-1.0,178752.0,,178752.0,,
2025-12-02 14:15:00,179092.0,179150.0,178842.0,179003.0,179,DB,,,,,0.08994262665988839,1,,,,,,-1.0,178752.0,,178752.0,,
2025-12-02 14:30:00,179003.0,179078.0,178836.0,179020.0,80,DB,,,,,0.10278181208803484,0,,,,,,-1.0,178752.0,,178752.0,,
2025-12-02 14:45:00,179020.0,179020.0,178270.0,178461.0,585,DB,,,,,0.4078212290502793,0,,,,,,-1.0,178752.0,179589.0,,178752.0,178752.0
2025-12-02 15:00:00,178461.0,178461.0,177372.0,178020.0,1491,DB,177372.0,,177372.0,low,1.2405345211581293,0,,,,,,1.0,179589.0,179589.0,,,
2025-12-02 15:15:00,177997.0,178370.0,177847.0,178115.0,324,ISB,,,,,0.9760579064587974,0,,,,,,1.0,179589.0,179589.0,,,
2025-12-02 15:30:00,178153.0,178430.0,177955.0,178108.0,360,ISB,,,,,0.915924276169265,1,,,,,,1.0,179589.0,179589.0,,,
2025-12-02 15:45:00,178108.0,178332.0,177659.0,178264.0,344,ISB,,,,,1.2182374200722825,1,,,,,,1.0,179589.0,179589.0,,,
2025-12-02 16:00:00,178264.0,178433.0,178186.0,178385.0,133,ISB,,,,,0.925215457325549,1,,,,,,1.0,179589.0,179589.0,,,
2025-12-02 16:15:00,178385.0,178700.0,178261.0,178590.0,262,DB,,,,,0.8835140394773422,0,,,,,,1.0,179589.0,179589.0,,,
2025-12-02 16:30:00,178590.0,178850.0,178500.0,178814.0,205,DB,,,,,0.17560146297269788,0,,,,,,1.0,179589.0,179589.0,,,
2025-12-02 16:45:00,178814.0,179569.0,178540.0,179566.0,456,DB,,,,,0.5713776550126416,0,,,,,,1.0,179589.0,179589.0,,,
2025-12-02 17:00:00,179566.0,179590.0,179144.0,179290.0,282,DB,,,,,0.0814323163589715,0,,,,,,1.0,179589.0,,177372.0,179589.0,179589.0
2025-12-02 17:15:00,179290.0,180100.0,179290.0,179796.0,791,DB,,,,,0.2814300651849874,0,,,,,,-1.0,177372.0,,177372.0,,
2025-12-02 17:30:00,179796.0,180200.0,179796.0,179900.0,413,DB,180200.0,180200.0,,high,0.05780989438576987,1,,,,,,-1.0,177372.0,,177372.0,,
2025-12-02 17:45:00,179900.0,179940.0,179482.0,179602.0,367,DB,,,,,0.06681440073050413,0,,,,,,-1.0,177372.0,,177372.0,,
2025-12-02 18:00:00,179602.0,179786.0,179420.0,179606.0,234,DB,179420.0,,179420.0,low,0.1035600146988408,1,,,,,,-1.0,177372.0,,179420.0,,
2025-12-02 18:15:00,179606.0,179985.0,179450.0,179875.0,285,DB,,,,,0.236275191104934,1,,,,,,-1.0,179420.0,,179420.0,,
2025-12-02 18:30:00,179875.0,180678.0,179662.0,179759.0,1094,DB,,,,,0.053961136855456476,1,,,,,,-1.0,179420.0,,179420.0,,
2025-12-02 18:45:00,179759.0,180394.0,179736.0,180000.0,282,ISB,,,,,0.14666666666666667,1,,,,,,-1.0,179420.0,,179420.0,,
2025-12-02 19:00:00,180000.0,180496.0,179814.0,179993.0,308,ISB,,,,,0.09944831187879528,1,,,,,,-1.0,179420.0,,179420.0,,
2025-12-02 19:15:00,179993.0,180270.0,179942.0,180156.0,145,ISB,,,,,0.11878594107329205,1,,,,,,-1.0,179420.0,,179420.0,,
2025-12-02 19:30:00,180156.0,181973.0,180156.0,181900.0,1323,DB,,,,,0.9587685541506322,0,,,,,,-1.0,179420.0,,179420.0,,
2025-12-02 19:45:00,181900.0,182680.0,181701.0,182205.0,1535,DB,182680.0,182680.0,,high,0.2766115090145715,0,,,,,,-1.0,179420.0,,179420.0,,
2025-12-02 20:00:00,182211.0,182280.0,180459.0,180946.0,1255,DB,,,,,0.2691410697114056,0,,,,,,-1.0,179420.0,,179420.0,,
2025-12-02 20:15:00,181052.0,181901.0,180600.0,181856.0,631,ISB,,,,,0.690656343480556,1,,,,,,-1.0,179420.0,,179420.0,,
2025-12-02 20:30:00,181856.0,181861.0,180231.0,180625.0,802,DB,,,,,0.21813148788927336,0,,,,,,-1.0,179420.0,,179420.0,,
2025-12-02 20:45:00,180625.0,180769.0,179055.0,179082.0,1345,DB,,,,,0.01507689214996482,0,,,,,,-1.0,179420.0,182680.0,,179420.0,179420.0
2025-12-02 21:00:00,179080.0,180164.0,178901.0,180070.0,760,DB,,,,,0.6491919808963181,0,,,,,,1.0,182680.0,182680.0,,,
2025-12-02 21:15:00,180066.0,180066.0,178636.0,178900.0,658,DB,178636.0,,178636.0,low,0.1475684740078256,0,,,,,,1.0,182680.0,182680.0,,,
2025-12-02 21:30:00,178900.0,179739.0,178794.0,179728.0,340,ISB,,,,,0.519674174307843,1,,,,,,1.0,182680.0,182680.0,,,
2025-12-02 21:45:00,179728.0,179988.0,179380.0,179816.0,190,ISB,,,,,0.2424700805267607,0,,,,,,1.0,182680.0,182680.0,,,
2025-12-02 22:00:00,179816.0,180573.0,179780.0,180136.0,340,DB,,,,,0.1976284584980237,0,,,,,,1.0,182680.0,182680.0,,,
2025-12-02 22:15:00,180136.0,180560.0,179900.0,180400.0,273,ISB,,,,,0.2771618625277162,1,,,,,,1.0,182680.0,182680.0,,,
2025-12-02 22:30:00,180400.0,181164.0,180400.0,180976.0,535,DB,,,,,0.31827424630890283,0,,,,,,1.0,182680.0,182680.0,,,
2025-12-02 22:45:00,180976.0,181323.0,180975.0,181195.0,313,DB,,,,,0.12141615386738044,0,,,,,,1.0,182680.0,182680.0,,,
2025-12-02 23:00:00,181195.0,181350.0,180924.0,181287.0,472,OSB,,,,,0.20023498651309804,0,,,,,,1.0,182680.0,182680.0,,,
2025-12-02 23:15:00,181300.0,181496.0,181268.0,181326.0,605,DB,,,,,0.03198658769288464,1,,,,,,1.0,182680.0,182680.0,,,
2025-12-02 23:30:00,181325.0,181982.0,181302.0,181612.0,847,DB,181982.0,181982.0,,high,0.170693566504416,1,,,,,,1.0,182680.0,181982.0,,,
2025-12-02 23:45:00,181612.0,181800.0,181200.0,181550.0,483,DB,181200.0,,181200.0,low,0.19278435692646653,1,,,,,,1.0,181982.0,181982.0,,,
2025-12-03 09:00:00,183799.0,184727.0,183000.0,184220.0,1856,DB,184727.0,184727.0,,high,0.6622516556291391,0,,,,,,1.0,181982.0,,181200.0,181982.0,181982.0
2025-12-03 09:15:00,184220.0,184481.0,184017.0,184171.0,547,ISB,,,,,0.0836179420212737,0,,,,,,-1.0,181200.0,,181200.0,,
2025-12-03 09:30:00,184171.0,184300.0,183730.0,184136.0,506,ISB,,,,,0.220489203632098,0,,,,,,-1.0,181200.0,,181200.0,,
2025-12-03 09:45:00,184136.0,184499.0,184102.0,184301.0,321,ISB,,,,,0.10797554001334773,1,,,,,,-1.0,181200.0,,181200.0,,
2025-12-03 10:00:00,184300.0,184702.0,184078.0,184663.0,420,ISB,,,,,0.31679329372965886,0,,,,,,-1.0,181200.0,,181200.0,,
2025-12-03 10:15:00,184663.0,184681.0,184200.0,184275.0,268,ISB,,,,,0.0407000407000407,0,,,,,,-1.0,181200.0,,181200.0,,
2025-12-03 10:30:00,184275.0,184400.0,184091.0,184162.0,202,ISB,,,,,0.038553013108024455,0,,,,,,-1.0,181200.0,,181200.0,,
2025-12-03 10:45:00,184150.0,184280.0,183975.0,184096.0,245,ISB,,,,,0.06572657743785851,0,,,,,,-1.0,181200.0,,181200.0,,
2025-12-03 11:00:00,184184.0,184184.0,181300.0,181533.0,2443,DB,,,,,0.1283513190439204,0,,,,,,-1.0,181200.0,,181200.0,,
2025-12-03 11:15:00,181506.0,182197.0,180990.0,182048.0,1710,DB,180990.0,,180990.0,low,0.581165406925646,0,,,,,,-1.0,181200.0,184727.0,,181200.0,181200.0
2025-12-03 11:30:00,182048.0,182640.0,181754.0,182590.0,574,DB,,,,,0.4578563995837669,0,,,,,,1.0,184727.0,184727.0,,,
2025-12-03 11:45:00,182590.0,183020.0,182467.0,182704.0,533,DB,183020.0,183020.0,,high,0.12971801383658815,1,,,,,,1.0,184727.0,183020.0,,,
2025-12-03 12:00:00,182704.0,182833.0,182012.0,182105.0,381,DB,,,,,0.051069437961615546,1,,,,,,1.0,183020.0,183020.0,,,
2025-12-03 12:15:00,182105.0,182483.0,181842.0,182338.0,210,DB,181842.0,,181842.0,low,0.2720222882778138,1,,,,,,1.0,183020.0,183020.0,,,
2025-12-03 12:30:00,182338.0,182500.0,181970.0,182032.0,312,DB,182500.0,182500.0,,high,0.03405994550408719,0,,,,,,1.0,183020.0,182500.0,,,
2025-12-03 12:45:00,182032.0,182213.0,181622.0,181813.0,315,DB,181622.0,,181622.0,low,0.10505299401032929,1,,,,,,1.0,182500.0,182500.0,,,
2025-12-03 13:00:00,181813.0,182369.0,181805.0,182198.0,144,DB,,,,,0.21569940394515857,1,,,,,,1.0,182500.0,182500.0,,,
2025-12-03 13:15:00,182247.0,182598.0,181963.0,182520.0,165,DB,,,,,0.30517203594126674,0,,,,,,1.0,182500.0,,181622.0,182500.0,182500.0
2025-12-03 13:30:00,182520.0,182673.0,182100.0,182300.0,154,DB,182673.0,182673.0,,high,0.10970927043335163,0,,,,,,-1.0,181622.0,,181622.0,,
2025-12-03 13:45:00,182300.0,182405.0,181902.0,182253.0,102,DB,181902.0,,181902.0,low,1.2582781456953642,1,,,,,,-1.0,181622.0,,181902.0,,
2025-12-03 14:00:00,182269.0,182475.0,182241.0,182450.0,118,DB,,,,,1.0479391435133651,1,,,,,,-1.0,181902.0,,181902.0,,
2025-12-03 14:15:00,182450.0,182555.0,182216.0,182297.0,147,OSB,182555.0,182555.0,,high,1.3251165636862825,1,,,,,,-1.0,181902.0,,181902.0,,
2025-12-03 14:30:00,182297.0,182400.0,181610.0,181971.0,342,DB,181610.0,,181610.0,low,1.6532819243703396,0,,,,,,-1.0,181902.0,182555.0,,181902.0,181902.0
2025-12-03 14:45:00,181971.0,182254.0,181971.0,182050.0,142,ISB,,,,,1.4577906781542593,0,,,,,,1.0,182555.0,182555.0,,,
2025-12-03 15:00:00,182050.0,182305.0,182000.0,182118.0,99,ISB,,,,,1.2345679012345678,1,,,,,,1.0,182555.0,182555.0,,,
2025-12-03 15:15:00,182118.0,182526.0,182039.0,182474.0,201,DB,,,,,1.1527893919483934,0,,,,,,1.0,182555.0,182555.0,,,
2025-12-03 15:30:00,182512.0,182616.0,182050.0,182055.0,230,DB,182616.0,182616.0,,high,1.111376673040153,0,,,,,,1.0,182555.0,,181610.0,182555.0,182555.0
2025-12-03 15:45:00,182063.0,182539.0,182035.0,182483.0,165,DB,182035.0,,182035.0,low,0.24550232076412598,1,,,,,,-1.0,181610.0,,182035.0,,
2025-12-03 16:00:00,182457.0,182475.0,182125.0,182354.0,120,ISB,,,,,0.12557991598758458,1,,,,,,-1.0,182035.0,,182035.0,,
2025-12-03 16:15:00,182354.0,182401.0,182077.0,182270.0,183,ISB,,,,,0.3431780366056572,1,,,,,,-1.0,182035.0,,182035.0,,
2025-12-03 16:30:00,182268.0,182316.0,182053.0,182283.0,88,ISB,,,,,0.35631403800683076,1,,,,,,-1.0,182035.0,,182035.0,,
2025-12-03 16:45:00,182300.0,182545.0,182252.0,182545.0,96,DB,,,,,0.1605083677997206,1,,,,,,-1.0,182035.0,,182035.0,,
2025-12-03 17:00:00,182511.0,182750.0,182511.0,182600.0,176,DB,,,,,0.04874041621029573,0,,,,,,-1.0,182035.0,,182035.0,,
2025-12-03 17:15:00,182600.0,183273.0,182600.0,183272.0,400,DB,,,,,0.3666681216988957,0,,,,,,-1.0,182035.0,,182035.0,,
2025-12-03 17:30:00,183272.0,183550.0,183045.0,183539.0,546,DB,183550.0,183550.0,,high,0.26915260516838385,0,,,,,,-1.0,182035.0,,182035.0,,
2025-12-03 17:45:00,183539.0,183539.0,182901.0,183258.0,314,DB,182901.0,,182901.0,low,0.19480732082637595,0,,,,,,-1.0,182035.0,,182901.0,,
2025-12-03 18:00:00,183224.0,183821.0,183224.0,183750.0,343,DB,,,,,0.2862585034013605,1,,,,,,-1.0,182901.0,,182901.0,,
2025-12-03 18:15:00,183749.0,183765.0,183450.0,183678.0,279,ISB,,,,,0.12413027145330416,1,,,,,,-1.0,182901.0,,182901.0,,
2025-12-03 18:30:00,183662.0,184116.0,183548.0,183745.0,544,DB,,,,,0.10721380173610165,1,,,,,,-1.0,182901.0,,182901.0,,
2025-12-03 18:45:00,183819.0,184476.0,183801.0,184111.0,1043,DB,,,,,0.16837668580367277,1,,,,,,-1.0,182901.0,,182901.0,,
2025-12-03 19:00:00,184111.0,184539.0,184000.0,184300.0,509,DB,,,,,0.16277807921866522,0,,,,,,-1.0,182901.0,,182901.0,,
2025-12-03 19:15:00,184300.0,184700.0,184046.0,184600.0,621,DB,184700.0,184700.0,,high,0.30010834236186346,0,,,,,,-1.0,182901.0,,182901.0,,
2025-12-03 19:30:00,184609.0,184743.0,182006.0,182985.0,2226,OSB,184743.0,184743.0,,high,0.5350165314096784,0,,,,,,-1.0,182901.0,184743.0,,182901.0,182901.0
2025-12-03 19:45:00,182975.0,183529.0,182700.0,183390.0,587,ISB,,,,,0.37624734173073776,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 20:00:00,183390.0,184300.0,183250.0,183270.0,954,ISB,,,,,0.010912860806460414,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 20:15:00,183270.0,183313.0,182285.0,182747.0,975,ISB,,,,,0.2528085276365686,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 20:30:00,182747.0,183187.0,182538.0,182850.0,381,ISB,,,,,0.17063166529942578,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 20:45:00,182850.0,183350.0,182844.0,183315.0,235,ISB,,,,,0.25693478438752965,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 21:00:00,183259.0,183990.0,183259.0,183605.0,481,ISB,,,,,0.18844802701451485,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 21:15:00,183605.0,183755.0,182965.0,183108.0,235,ISB,,,,,0.07809598706774144,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 21:30:00,183108.0,183575.0,183048.0,183550.0,297,ISB,,,,,0.2734949605012258,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 21:45:00,183500.0,183714.0,183222.0,183646.0,212,ISB,,,,,0.2308789736776189,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 22:00:00,183646.0,184095.0,183556.0,183556.0,524,ISB,,,,,0.0,1,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 22:15:00,183556.0,183600.0,181300.0,182142.0,1781,DB,,,,,1.2199042165425331,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 22:30:00,182083.0,183000.0,182070.0,182849.0,613,ISB,,,,,0.9142857142857144,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 22:45:00,182849.0,182975.0,182487.0,182611.0,270,ISB,,,,,0.6873469387755102,0,,,,,,1.0,184743.0,184743.0,,,
2025-12-03 23:00:00,182611.0,183124.0,182550.0,182882.0,289,ISB,,,,,1.1105092091007585,1,,,,,,1.0,184743.0,184743.0,,,
