date,open,high,low,close,volume,oi
2024-06-05,89898.0,90574.0,88912.0,90444.0,16476,22629
2024-06-06,90839.0,93900.0,90839.0,93816.0,24259,23770
2024-06-07,93628.0,94610.0,88727.0,89089.0,43091,22701
2024-06-10,89355.0,90180.0,88900.0,90022.0,15745,21293
2024-06-11,89100.0,89569.0,88161.0,88663.0,14976,21614
2024-06-12,89250.0,91190.0,88905.0,90445.0,23838,20983
2024-06-13,88946.0,89323.0,87363.0,87983.0,29960,21071
2024-06-14,88241.0,89199.0,87824.0,89090.0,18451,20639
2024-06-17,88561.0,89374.0,88267.0,88820.0,8470,20643
2024-06-18,89365.0,89427.0,87851.0,89080.0,18779,20052
2024-06-19,88960.0,89519.0,88710.0,89475.0,10634,19820
2024-06-20,89989.0,91850.0,89989.0,91665.0,21414,17205
2024-06-21,91252.0,91680.0,89077.0,89139.0,20379,16509
2024-06-24,89176.0,89455.0,88727.0,88999.0,7898,16058
2024-06-25,88837.0,89156.0,86710.0,86937.0,15407,14696
2024-06-26,86861.0,87365.0,86156.0,86965.0,12717,12088
2024-06-27,86564.0,87690.0,86451.0,87048.0,9395,10189
2024-06-28,87216.0,88474.0,87062.0,87167.0,12937,5313
2024-07-01,86980.0,87848.0,86709.0,87522.0,4283,2530
2024-07-02,87821.0,88812.0,87588.0,87882.0,550,483
2024-07-03,88286.0,90367.0,88278.0,89894.0,253,351
2024-07-04,89855.0,90105.0,89502.0,90030.0,47,177
2024-07-05,90499.0,92496.0,90223.0,89980.0,105,76
2024-07-08,93295.0,93888.0,92025.0,92614.0,17231,23410
2024-07-09,92799.0,93691.0,92367.0,92969.0,14498,23351
2024-07-10,93073.0,93780.0,92680.0,92832.0,11867,23312
2024-07-11,93400.0,94590.0,93150.0,94190.0,23441,24072
2024-07-12,94011.0,94011.0,92077.0,93109.0,20551,22985
2024-07-15,92903.0,93460.0,92325.0,92572.0,14318,22710
2024-07-16,92773.0,94054.0,92380.0,93860.0,18816,23385
2024-07-17,93402.0,93575.0,91620.0,91942.0,20189,24093
2024-07-18,92300.0,92670.0,91391.0,91772.0,15221,24002
2024-07-19,91441.0,91441.0,89270.0,89646.0,21577,26279
2024-07-22,89641.0,89744.0,88500.0,89203.0,13931,26451
2024-07-23,88995.0,89015.0,84275.0,84919.0,43343,26996
2024-07-24,85200.0,85735.0,84662.0,84894.0,14364,27284
2024-07-25,84501.0,84501.0,80666.0,81331.0,30934,29188
2024-07-26,81662.0,81700.0,80914.0,81371.0,15359,28786
2024-07-29,81711.0,82314.0,80271.0,81287.0,17324,29702
2024-07-30,81421.0,82800.0,81115.0,82659.0,14577,27838
2024-07-31,82890.0,83960.0,82890.0,83596.0,13062,26857
2024-08-01,83769.0,84534.0,82511.0,82594.0,21157,26486
2024-08-02,83702.0,84700.0,81506.0,82493.0,31657,25659
2024-08-05,83205.0,83405.0,78270.0,79598.0,38351,28338
2024-08-06,79822.0,80057.0,78311.0,79623.0,24051,28839
2024-08-07,79340.0,79897.0,78821.0,78900.0,17061,29535
2024-08-08,79003.0,80760.0,78750.0,80613.0,21515,27874
2024-08-09,80684.0,80961.0,80054.0,80543.0,15807,28469
2024-08-12,80425.0,81725.0,80232.0,81624.0,20688,27733
2024-08-13,81168.0,81475.0,80556.0,81049.0,15849,28876
2024-08-14,81012.0,81766.0,79800.0,80061.0,23090,29365
2024-08-16,81499.0,83380.0,81499.0,83213.0,26588,24825
2024-08-19,83750.0,84795.0,83406.0,84338.0,15040,23571
2024-08-20,84800.0,85840.0,84348.0,84730.0,18746,21970
2024-08-21,84780.0,85275.0,84250.0,84863.0,12281,21196
2024-08-22,85021.0,85191.0,83345.0,83736.0,18840,20296
2024-08-23,84567.0,85345.0,83908.0,85211.0,18599,18647
2024-08-26,84924.0,86170.0,84852.0,85668.0,13905,17739
2024-08-27,85350.0,85969.0,85044.0,85658.0,13195,15874
2024-08-28,85373.0,85418.0,83650.0,83977.0,14849,10983
2024-08-29,84399.0,85000.0,84031.0,84872.0,11964,6639
2024-08-30,84528.0,84910.0,82935.0,83285.0,4888,3214
2024-09-02,82345.0,82893.0,82191.0,82459.0,803,930
2024-09-03,82447.0,82451.0,80872.0,81209.0,119,213
2024-09-04,81300.0,81500.0,80697.0,81337.0,59,197
2024-09-05,82590.0,83750.0,82590.0,82023.0,13,140
2024-09-06,85026.0,85761.0,82320.0,82757.0,26784,32671
2024-09-09,82967.0,83760.0,82251.0,83645.0,12365,31696
2024-09-10,83641.0,84276.0,83060.0,83681.0,12017,31530
2024-09-11,83941.0,85050.0,83160.0,84450.0,25819,30113
2024-09-12,84478.0,87300.0,84478.0,87095.0,26339,26489
2024-09-13,87606.0,89825.0,87352.0,89180.0,23748,25940
2024-09-16,89893.0,90400.0,89097.0,89609.0,11333,25915
2024-09-17,89727.0,89918.0,88877.0,89140.0,11977,25332
2024-09-18,88934.0,89220.0,88122.0,88299.0,11411,24706
2024-09-19,88548.0,90600.0,88255.0,89968.0,24912,25068
2024-09-20,89992.0,90743.0,89500.0,90135.0,20038,25086
2024-09-23,90177.0,90230.0,88341.0,89231.0,20169,25004
2024-09-24,89597.0,92750.0,89195.0,92393.0,30804,25998
2024-09-25,92300.0,92935.0,91412.0,92045.0,20984,25841
2024-09-26,92042.0,94138.0,91947.0,92664.0,31395,25520
2024-09-27,92329.0,93248.0,91224.0,91398.0,22852,25385
2024-09-30,91519.0,92156.0,90200.0,90719.0,17308,25760
2024-10-01,90888.0,92400.0,90860.0,91375.0,20574,25491
2024-10-03,91844.0,93220.0,91445.0,92978.0,19159,24880
2024-10-04,93150.0,95388.0,91728.0,93349.0,34689,25770
2024-10-07,93161.0,93305.0,91475.0,92357.0,17889,25605
2024-10-08,92223.0,92223.0,88222.0,88729.0,33840,29237
2024-10-09,89100.0,89614.0,88281.0,88872.0,14623,28647
2024-10-10,89095.0,90617.0,88640.0,90304.0,16134,28007
2024-10-11,90592.0,91885.0,90526.0,91690.0,15367,26873
2024-10-14,91239.0,91644.0,90427.0,90736.0,13608,27714
2024-10-15,90765.0,91988.0,89705.0,91623.0,18927,27172
2024-10-16,91623.0,93143.0,91605.0,92183.0,19322,26016
2024-10-17,91837.0,92761.0,91031.0,91744.0,23508,26296
2024-10-18,91995.0,95521.0,91995.0,95402.0,31846,26032
2024-10-21,97190.0,98598.0,96506.0,97448.0,24156,26481
2024-10-22,97945.0,100012.0,97715.0,99972.0,20791,27467
2024-10-23,99505.0,100081.0,96500.0,96960.0,26684,24118
2024-10-24,97451.0,98580.0,96034.0,97032.0,23596,23573
2024-10-25,96701.0,98069.0,95620.0,97134.0,20017,23061
2024-10-28,96666.0,97920.0,96100.0,97424.0,16487,22744
2024-10-29,97597.0,99332.0,97270.0,98730.0,19058,24046
2024-10-30,98403.0,98935.0,96566.0,97740.0,18316,23090
2024-10-31,97211.0,97344.0,94320.0,94631.0,23680,23588
2024-11-01,94924.0,95699.0,94876.0,95483.0,3192,23471
2024-11-04,94791.0,95184.0,93751.0,94284.0,12415,24189
2024-11-05,94103.0,95332.0,93939.0,94648.0,10928,23260
2024-11-06,94129.0,94129.0,90020.0,90820.0,45616,25039
2024-11-07,90432.0,92525.0,90036.0,92313.0,20013,23378
2024-11-08,92224.0,92476.0,91003.0,91269.0,16140,23220
2024-11-11,91003.0,91640.0,88910.0,89182.0,21230,24266
2024-11-12,89347.0,89653.0,88277.0,89327.0,18442,23112
2024-11-13,89999.0,90550.0,88880.0,89197.0,15400,22833
2024-11-14,89000.0,89022.0,86844.0,88870.0,21024,22598
2024-11-15,89200.0,89666.0,88310.0,88421.0,9290,22653
2024-11-18,89200.0,90752.0,88942.0,90513.0,15611,20362
2024-11-19,90748.0,91450.0,90241.0,90620.0,13698,19217
2024-11-20,90112.0,90690.0,89267.0,90089.0,7523,19351
2024-11-21,90280.0,90927.0,89374.0,89925.0,13661,18671
2024-11-22,90368.0,91213.0,89660.0,90768.0,15620,16867
2024-11-25,90333.0,90333.0,87542.0,87699.0,21615,14721
2024-11-26,88105.0,88885.0,87435.0,88250.0,12819,13379
2024-11-27,88450.0,89169.0,87509.0,87680.0,11144,10255
2024-11-28,86999.0,88150.0,86833.0,88002.0,12172,5397
2024-11-29,88699.0,91487.0,88335.0,88881.0,6089,2452
2024-12-02,88189.0,89148.0,87800.0,88695.0,583,882
2024-12-03,89229.0,90200.0,89020.0,89745.0,63,255
2024-12-04,90223.0,91130.0,89000.0,90702.0,50,63
2024-12-05,91158.0,92139.0,90250.0,90302.0,25,49
2024-12-06,92690.0,93275.0,91843.0,92448.0,16918,24727
2024-12-09,92270.0,95911.0,91980.0,95197.0,26763,23959
2024-12-10,95119.0,95724.0,94482.0,95525.0,13666,23596
2024-12-11,95605.0,96375.0,94751.0,95802.0,18536,22892
2024-12-12,95999.0,96589.0,92351.0,92633.0,29022,23582
2024-12-13,92201.0,92338.0,90420.0,91001.0,20342,27647
2024-12-16,91013.0,91571.0,90750.0,91183.0,7477,27822
2024-12-17,90945.0,91145.0,89988.0,90875.0,10493,28863
2024-12-18,90715.0,90937.0,90072.0,90380.0,6750,29897
2024-12-19,89500.0,89500.0,86655.0,87187.0,23262,35457
2024-12-20,86993.0,88598.0,86447.0,88392.0,13334,34503
2024-12-23,88800.0,89456.0,88568.0,89118.0,10050,33285
2024-12-24,89282.0,89573.0,88842.0,89326.0,6765,32884
2024-12-26,89610.0,90000.0,89124.0,89636.0,8632,32137
2024-12-27,89815.0,90249.0,88665.0,88887.0,10557,31931
2024-12-30,88967.0,89199.0,87067.0,87531.0,12369,33054
2024-12-31,87390.0,87750.0,87060.0,87233.0,7320,34010
