date,open,high,low,close,volume,oi
2025-10-14,25378.1,25378.1,25123.2,25206.0,6856050,17773650
2025-10-15,25261.0,25460.0,25250.0,25424.8,5783925,17931750
2025-10-16,25462.0,25699.4,25460.0,25656.1,6273900,17756925
2025-10-17,25621.8,25849.0,25592.0,25757.8,7692150,16718400
2025-10-20,25880.2,25969.5,25833.0,25915.1,5486475,17353425
2025-10-21,25960.0,25975.0,25865.1,25906.3,1228350,17435700
2025-10-23,26161.1,26205.0,25940.0,25976.9,8378175,15719250
2025-10-24,25980.2,25999.0,25733.0,25814.8,6874500,12844650
2025-10-27,25901.0,26065.4,25878.0,26013.5,7653000,8375850
2025-10-28,26009.7,26074.9,25820.0,25922.4,7170975,4845750
2025-10-29,26125.0,26284.9,26101.0,26238.7,6121725,14784150
2025-10-30,26199.9,26199.9,26010.0,26031.6,6306750,15791250
2025-10-31,26012.1,26116.1,25890.0,25905.5,6597750,16902225
2025-11-03,25890.0,25942.6,25800.0,25898.9,4866375,16784025
2025-11-04,25874.7,25911.0,25693.0,25708.3,5716875,17687175
2025-11-06,25740.1,25805.0,25605.0,25627.2,4520850,17669175
2025-11-07,25545.0,25656.4,25428.1,25589.2,6912975,18547500
2025-11-10,25690.0,25747.0,25617.8,25694.5,3666675,18529950
2025-11-11,25731.0,25835.0,25555.0,25811.4,6566700,18523050
2025-11-12,25925.6,26024.0,25902.2,25986.1,5277525,17753700
2025-11-13,25952.0,26092.5,25896.2,25953.8,5180100,17577300
2025-11-14,25904.0,25983.0,25815.0,25951.4,8090925,18342450
2025-11-17,26006.0,26083.0,25971.0,26060.1,4014450,18060375
2025-11-18,26020.0,26042.0,25905.7,25948.8,5161425,17610000
2025-11-19,25940.0,26090.0,25887.8,26071.0,5064975,16795500
2025-11-20,26136.0,26264.0,26072.0,26220.8,6642075,14612850
2025-11-21,26136.3,26195.0,26061.3,26077.5,8618175,12346875
2025-11-24,26111.0,26168.8,25955.0,25996.4,7287900,9271125
2025-11-25,25961.0,26035.0,25867.4,25886.8,5512575,6607875
2025-11-26,26105.0,26392.0,26085.0,26381.2,7316775,14001225
2025-11-27,26401.1,26495.6,26317.5,26390.9,4886775,13814175
2025-11-28,26341.0,26459.9,26336.3,26387.4,3054000,13619100
2025-12-01,26455.1,26493.8,26301.4,26334.7,4881225,14077275
2025-12-02,26278.8,26315.0,26181.0,26213.0,5082450,14568000
2025-12-03,26225.0,26225.0,26049.0,26136.2,5513625,15189000
2025-12-04,26105.0,26243.9,26070.2,26186.5,4565550,15098475
2025-12-05,26151.9,26370.0,26151.9,26336.1,5685600,14910150
