date,open,high,low,close,volume,oi
2024-03-05,22500.0,22517.25,22352.0,22433.25,6228200,12201950
2024-03-06,22398.0,22605.0,22322.0,22593.05,9382550,13337150
2024-03-07,22602.05,22619.9,22526.3,22552.35,5308950,12601650
2024-03-11,22608.0,22608.0,22392.5,22421.35,6201700,12054950
2024-03-12,22447.9,22537.9,22378.0,22447.05,6122500,12502600
2024-03-13,22505.0,22515.0,22025.0,22103.25,11451200,12175750
2024-03-14,22080.0,22329.6,22034.8,22264.55,8934250,12907650
2024-03-15,22185.65,22192.75,22000.0,22133.2,8989000,12552850
2024-03-18,22143.95,22219.65,22018.25,22135.45,5926700,12686550
2024-03-19,22070.0,22094.0,21868.0,21886.5,7630650,11935350
2024-03-20,21900.0,21988.8,21798.05,21910.05,6885900,11716850
2024-03-21,22070.0,22149.0,22020.0,22102.5,6652350,11460200
2024-03-22,22060.0,22258.0,21953.85,22165.45,8477000,10029700
2024-03-26,22026.25,22150.0,21850.0,22088.55,6595650,7819850
2024-03-27,22099.0,22210.0,22081.55,22167.05,5921950,6010850
2024-03-28,22194.35,22528.8,22183.95,22342.3,8167450,5298700
2024-04-01,22539.95,22647.0,22515.1,22602.6,6376300,9897250
2024-04-02,22580.0,22611.55,22507.1,22577.5,4189350,10051250
2024-04-03,22486.0,22630.75,22450.0,22542.6,6279400,10129250
2024-04-04,22640.05,22669.0,22420.05,22612.25,10918000,9809350
2024-04-05,22570.0,22618.0,22505.1,22595.5,4340850,9685800
2024-04-08,22653.0,22773.3,22625.1,22748.5,5491650,10465700
2024-04-09,22820.0,22845.0,22702.15,22735.35,5724650,11419350
2024-04-10,22785.9,22829.0,22753.0,22812.4,3984800,11433350
2024-04-12,22738.05,22767.4,22590.0,22601.45,8514550,10886200
2024-04-15,22420.0,22517.7,22342.0,22357.3,8981250,11622900
2024-04-16,22176.55,22249.8,22113.85,22200.75,7851300,11034550
2024-04-18,22229.9,22342.9,22027.55,22055.2,13515650,11490050
2024-04-19,21989.9,22168.9,21813.6,22128.7,12449400,10340100
2024-04-22,22261.25,22399.0,22186.0,22358.2,5876400,9639250
2024-04-23,22448.0,22448.0,22345.0,22371.05,4873050,8797200
2024-04-24,22440.0,22488.0,22382.0,22414.7,5552050,7429650
2024-04-25,22370.0,22647.15,22317.0,22583.6,9462600,6649400
2024-04-26,22684.0,22705.0,22530.0,22556.0,6242950,10399450
2024-04-29,22610.0,22764.8,22564.0,22750.55,5764200,10735775
2024-04-30,22773.45,22850.0,22698.0,22718.3,5503100,10775525
2024-05-02,22702.05,22808.4,22688.05,22773.95,4801075,11047500
2024-05-03,22850.0,22888.35,22470.0,22575.2,10956050,10451150
2024-05-06,22648.7,22686.4,22510.0,22550.15,5992500,11047300
2024-05-07,22545.0,22590.95,22312.6,22381.8,7018025,10622675
2024-05-08,22344.0,22490.0,22286.15,22393.85,7488875,10746375
2024-05-09,22342.0,22388.0,22051.35,22075.8,11648275,12256875
2024-05-10,22100.2,22230.0,22050.85,22140.6,7163175,11804625
2024-05-13,22100.0,22225.0,21900.0,22201.1,8544875,11724000
2024-05-14,22214.0,22364.55,22160.0,22308.7,6668625,10830875
2024-05-15,22342.35,22375.45,22211.0,22287.05,5430175,10398075
2024-05-16,22384.1,22485.0,22154.05,22452.35,13874425,10119150
2024-05-17,22481.2,22546.0,22407.7,22497.7,4964925,9887375
2024-05-18,22530.25,22549.7,22502.1,22543.9,770750,9854050
2024-05-21,22510.25,22677.0,22510.2,22605.9,4649250,9859025
2024-05-22,22625.0,22683.0,22548.8,22657.95,3627150,9738225
2024-05-23,22650.0,23023.0,22650.0,23002.7,10317100,10240925
2024-05-24,23000.0,23089.9,22953.0,23019.6,5499025,10754950
2024-05-27,23070.0,23177.0,22921.0,22981.5,5799575,10203575
2024-05-28,23030.0,23037.95,22915.25,22937.25,4956425,8677300
2024-05-29,22845.0,22874.0,22721.75,22743.8,7018975,6942500
2024-05-30,22679.95,22698.85,22414.15,22482.5,6034050,5681950
2024-05-31,22679.0,22789.2,22610.0,22700.7,13129800,14892000
2024-06-03,23501.65,23844.0,23161.3,23407.9,14036550,14389975
2024-06-04,23000.0,23169.0,21265.0,21908.15,40391525,14558300
2024-06-05,21866.25,22710.0,21824.1,22642.9,19631800,12913025
2024-06-06,22730.05,22974.0,22692.05,22899.5,15344325,13448750
2024-06-07,22900.5,23341.5,22852.1,23325.15,12927525,13112825
2024-06-10,23301.0,23410.0,23223.0,23247.15,7750225,12253500
2024-06-11,23253.65,23447.0,23220.2,23309.8,5786225,12274125
2024-06-12,23321.65,23474.0,23303.3,23355.1,5918375,12369750
2024-06-13,23461.05,23482.0,23371.35,23399.25,5143775,12016200
2024-06-14,23421.7,23489.85,23350.8,23466.65,4537400,12093850
2024-06-18,23511.15,23610.0,23511.15,23568.1,4022575,12311450
2024-06-19,23611.25,23669.75,23432.65,23503.6,7823750,12276400
2024-06-20,23526.0,23629.8,23445.9,23582.5,5555425,12319175
2024-06-21,23625.0,23633.15,23415.2,23487.3,7529600,11693450
2024-06-24,23375.0,23565.35,23335.0,23543.2,6490150,10216175
2024-06-25,23568.05,23746.1,23550.55,23731.25,6351250,8921625
2024-06-26,23731.25,23906.8,23676.0,23867.95,5723300,6613600
2024-06-27,23812.05,24061.75,23792.6,24038.05,7674400,4717475
2024-06-28,24151.0,24240.0,24102.1,24132.25,7116100,14158500
2024-07-01,24125.0,24225.2,24082.0,24206.25,4080225,14590225
2024-07-02,24241.0,24280.0,24122.0,24203.15,5297200,14603925
2024-07-03,24301.0,24376.4,24276.25,24350.4,5251400,14480350
2024-07-04,24422.2,24454.9,24335.0,24359.45,4924825,14542525
2024-07-05,24306.9,24419.2,24240.0,24379.4,5759525,14171325
2024-07-08,24379.4,24399.0,24286.5,24375.6,3252400,14239275
2024-07-09,24342.0,24510.45,24306.25,24485.65,3671700,14473150
2024-07-10,24498.95,24503.0,24212.0,24355.05,7751875,14068000
2024-07-11,24385.0,24419.55,24241.0,24382.65,5783875,13634150
2024-07-12,24422.2,24593.7,24383.0,24521.6,6523450,13910350
2024-07-15,24599.95,24639.9,24543.0,24621.7,3339875,14272525
2024-07-16,24627.85,24688.0,24606.55,24644.45,3272150,14351225
2024-07-18,24565.3,24838.0,24510.0,24809.05,9438225,15053775
2024-07-19,24761.0,24837.0,24504.0,24529.1,8005525,14118050
2024-07-22,24468.55,24607.4,24378.85,24509.1,5882225,13259600
2024-07-23,24551.9,24561.0,24066.0,24463.1,13387650,11628100
2024-07-24,24418.0,24489.0,24281.55,24388.75,7884825,9326225
2024-07-25,24220.0,24425.3,24198.0,24405.25,8055225,5990300
2024-07-26,24475.0,24939.9,24415.0,24915.45,10243175,14264000
2024-07-29,24999.0,25075.0,24833.95,24910.45,7029800,14328600
2024-07-30,24870.0,25016.05,24850.0,24929.1,5279600,14603500
2024-07-31,24933.0,25033.0,24911.0,25013.15,4122225,15403300
2024-08-01,25060.05,25132.85,24985.85,25032.25,5726425,15668000
2024-08-02,24824.95,24884.8,24670.0,24711.55,8231400,15216625
2024-08-05,24550.0,24550.0,23912.5,24102.95,17838500,14664125
2024-08-06,24230.2,24398.9,24001.0,24056.9,10554300,13443675
2024-08-07,24310.2,24397.95,24208.2,24366.45,8281950,12736375
2024-08-08,24299.0,24357.75,24111.0,24136.55,9407300,12343075
2024-08-09,24350.2,24444.0,24316.4,24401.5,6500325,11709075
2024-08-12,24355.0,24530.0,24272.0,24356.8,6599150,11704100
2024-08-13,24349.95,24390.0,24125.35,24161.0,5699100,11998675
2024-08-14,24199.95,24228.65,24122.15,24174.65,4508525,11531500
2024-08-16,24322.35,24606.15,24233.0,24585.5,9540625,11295600
2024-08-19,24640.2,24661.75,24533.0,24595.75,3798325,10966725
2024-08-20,24639.95,24765.0,24624.25,24711.25,3759150,10772675
2024-08-21,24697.7,24806.85,24685.05,24798.15,2979825,10718300
2024-08-22,24849.95,24873.45,24805.2,24840.45,3300650,10556000
2024-08-23,24840.4,24888.0,24790.95,24854.0,3562175,10926300
2024-08-26,24901.65,25085.3,24885.0,25043.3,5153725,9749200
2024-08-27,25043.05,25095.0,24980.1,25017.7,4216675,8029675
2024-08-28,25019.0,25145.0,24981.05,25048.35,5364950,5837675
2024-08-29,25014.95,25220.75,24984.5,25169.9,6827725,4112850
2024-08-30,25325.0,25399.0,25281.7,25376.9,5574725,13936925
2024-09-02,25412.05,25420.0,25295.15,25340.45,5102800,14944100
2024-09-03,25338.3,25398.0,25255.1,25354.55,3239050,15058375
2024-09-04,25210.15,25275.0,25142.35,25247.8,5544900,15240000
2024-09-05,25350.0,25351.0,25225.0,25236.75,3922150,14884750
2024-09-06,25189.8,25219.0,24855.0,24906.0,10407125,14273075
2024-09-09,24865.35,25000.8,24816.0,24985.0,5348700,13714275
2024-09-10,25034.0,25174.0,24919.5,25083.0,6026375,13288750
2024-09-11,25063.0,25145.0,24908.45,24938.45,4900075,13313500
2024-09-12,25060.0,25415.95,24987.65,25356.3,10856600,14633650
2024-09-13,25400.0,25433.0,25300.0,25372.6,4353225,14401100
2024-09-16,25398.0,25487.85,25367.0,25442.75,3607250,13980850
2024-09-17,25455.0,25479.0,25385.0,25449.8,2732650,13710425
2024-09-18,25444.9,25519.2,25301.1,25396.1,4906800,13240225
2024-09-19,25480.2,25640.0,25420.0,25489.1,7590725,13029375
2024-09-20,25552.2,25798.8,25447.0,25767.75,12207325,13765225
2024-09-23,25850.2,25954.1,25850.2,25917.85,6254100,11406150
2024-09-24,25901.05,26000.0,25899.85,25944.7,5635225,8977325
2024-09-25,25944.85,26027.95,25878.1,25998.2,4745050,6735350
2024-09-26,26024.05,26260.1,26016.5,26226.5,6371700,4633000
2024-09-27,26308.8,26402.9,26304.1,26345.15,4796475,16284375
2024-09-30,26280.0,26301.1,25951.25,25990.15,8178600,14902375
2024-10-01,25990.0,26059.95,25890.0,25969.25,4490425,14503875
2024-10-03,25670.1,25818.15,25440.0,25475.7,11748150,13342125
2024-10-04,25400.0,25631.0,25129.65,25173.85,11686925,13793250
2024-10-07,25260.2,25299.0,24886.5,24985.55,9806550,13832575
2024-10-08,24983.95,25200.0,24928.6,25131.65,7438625,14034225
2024-10-09,25185.05,25357.0,25050.0,25083.9,7668750,13848275
2024-10-10,25180.2,25269.05,25100.0,25117.9,4628175,14011025
2024-10-11,25115.0,25150.0,25001.1,25049.55,3239925,13816650
2024-10-14,25060.0,25259.5,25060.0,25221.5,3762225,13494750
2024-10-15,25259.0,25287.95,25064.4,25118.35,3970025,13604750
2024-10-16,25060.0,25182.8,24969.15,25048.8,4619000,13720100
2024-10-17,25068.7,25074.9,24815.1,24843.8,4825125,13530700
2024-10-18,24749.8,24996.75,24640.2,24949.15,6133900,13252475
2024-10-21,24975.0,25030.0,24722.0,24788.8,4982350,12901075
2024-10-22,24789.7,24939.0,24507.1,24538.3,6254250,13117600
2024-10-23,24471.0,24676.05,24455.05,24482.65,5243150,12892425
2024-10-24,24490.1,24538.95,24388.5,24452.0,3846700,12805675
2024-10-25,24400.0,24457.6,24068.0,24192.75,7055475,11990700
2024-10-28,24258.3,24492.0,24161.5,24348.45,6528900,10147750
2024-10-29,24368.8,24501.3,24164.0,24477.7,6497550,8352250
2024-10-30,24427.95,24520.0,24314.95,24371.05,5150225,6080175
2024-10-31,24324.95,24335.0,24183.5,24203.3,5257475,4318600
2024-11-01,24419.95,24419.95,24326.25,24383.65,1185275,10605825
2024-11-04,24379.8,24379.8,23900.2,24114.65,7947975,11149425
2024-11-05,24074.5,24320.0,23980.25,24295.45,6265400,11172925
2024-11-06,24367.0,24665.0,24265.55,24587.1,7669325,11105675
2024-11-07,24549.0,24567.45,24280.2,24300.5,6011300,11442325
2024-11-08,24334.0,24415.0,24155.45,24219.85,4930625,11303025
2024-11-11,24150.0,24434.0,24092.6,24226.3,5941275,11263375
2024-11-12,24266.85,24315.0,23921.5,23959.6,5251200,11685000
2024-11-13,23889.0,23945.0,23605.0,23658.55,6660975,12011200
2024-11-14,23649.0,23756.9,23561.5,23601.7,5672800,12259750
2024-11-18,23599.9,23644.95,23390.05,23513.95,5837225,12129400
2024-11-19,23600.2,23844.0,23485.1,23534.8,7311425,11496675
2024-11-21,23460.95,23507.15,23277.0,23348.7,5527525,11233175
2024-11-22,23424.75,23959.7,23381.2,23886.55,10552250,10009675
2024-11-25,24268.0,24365.0,24120.0,24273.5,7601275,9327400
2024-11-26,24349.0,24349.0,24132.0,24217.1,4662550,7996775
2024-11-27,24214.9,24380.0,24157.0,24299.55,5306500,6214400
2024-11-28,24324.95,24354.0,23837.95,23903.55,8701825,3354450
2024-11-29,24139.85,24367.95,24112.0,24304.15,6582400,11366750
2024-12-02,24300.0,24474.9,24168.0,24428.5,5743350,11790500
2024-12-03,24451.05,24590.0,24390.0,24547.0,5112075,11635275
2024-12-04,24549.85,24660.0,24440.0,24561.7,5935375,11551050
2024-12-05,24597.0,24930.0,24396.0,24764.35,12468000,11174400
2024-12-06,24760.0,24844.9,24700.0,24783.25,4387775,11357875
2024-12-09,24763.95,24780.0,24651.7,24694.6,3590100,11280775
2024-12-10,24709.0,24769.0,24595.25,24682.6,4028000,11231800
2024-12-11,24679.9,24798.8,24666.35,24734.9,3922400,11148225
2024-12-12,24721.95,24797.9,24628.0,24648.55,3541625,11115625
2024-12-13,24593.9,24869.0,24231.0,24830.75,11919450,10856375
2024-12-16,24800.0,24833.0,24660.15,24738.5,4606750,10877125
2024-12-17,24669.65,24695.0,24380.0,24417.65,7943650,11065525
2024-12-18,24369.85,24463.3,24216.25,24257.35,5562100,10948275
2024-12-19,24100.0,24100.0,23920.6,24018.8,4826575,10735200
2024-12-20,23994.0,24097.95,23575.0,23625.65,7737600,10499150
2024-12-23,23725.05,23901.8,23664.1,23769.75,5785575,9217925
2024-12-24,23765.95,23879.85,23716.0,23770.6,6188850,5721775
2024-12-26,23806.4,23869.0,23633.3,23748.7,5398150,3477450
2024-12-27,23940.0,24127.95,23925.0,23992.65,4932400,11695250
2024-12-30,23971.7,24079.7,23771.5,23816.7,5749600,12373500
2024-12-31,23700.0,23857.75,23602.0,23805.85,5152450,13291200
