date,open,high,low,close,volume,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-12-01 13:30:00,26333.6,26360.0,26323.0,26350.2,92475,OSB,,,,,,1,,,,,,1.0,26432.6,26432.6,,,
2025-12-01 13:45:00,26350.2,26360.0,26340.5,26346.8,84375,ISB,,,,,,1,,,,,,1.0,26432.6,26432.6,,,
2025-12-01 14:00:00,26346.8,26379.0,26342.5,26366.4,217350,DB,26379.0,26379.0,,high,0.4433140084203179,0,,,,,,1.0,26432.6,26379.0,,,
2025-12-01 14:15:00,26372.0,26377.9,26352.5,26359.0,136725,ISB,,,,,0.4055208278218251,1,,,,,,1.0,26379.0,26379.0,,,
2025-12-01 14:30:00,26359.0,26364.8,26326.1,26328.0,203175,DB,,,,,0.4823521851385711,0,,,,,,1.0,26379.0,26379.0,,,
2025-12-01 14:45:00,26328.0,26337.6,26301.4,26310.0,411000,DB,26301.4,,26301.4,low,0.5757228667445358,0,,,,,,1.0,26379.0,26379.0,,,
2025-12-01 15:00:00,26310.0,26344.7,26305.0,26339.0,258000,DB,26344.7,26344.7,,high,0.5621141844052089,0,,,,,,1.0,26379.0,26344.7,,,
2025-12-01 15:15:00,26339.8,26343.0,26328.0,26330.1,396450,ISB,,,,,0.3896939200181605,1,,,,,,1.0,26344.7,26344.7,,,
2025-12-02 09:15:00,26278.8,26315.0,26265.2,26294.0,387825,DB,,,,,0.6009688162276691,0,,,,,,1.0,26344.7,26344.7,,,
2025-12-02 09:30:00,26294.0,26299.0,26250.1,26250.1,317925,DB,,,,,0.658113835906757,0,,,,,,1.0,26344.7,26344.7,,,
2025-12-02 09:45:00,26250.1,26267.9,26240.0,26247.0,290850,DB,,,,,0.696336663639116,0,,,,,,1.0,26344.7,26344.7,,,
2025-12-02 10:00:00,26247.0,26250.0,26222.0,26226.0,302700,DB,,,,,0.5872562734817263,0,,,,,,1.0,26344.7,26344.7,,,
2025-12-02 10:15:00,26226.0,26250.0,26213.4,26249.7,241800,DB,26213.4,,26213.4,low,0.6198605598080138,1,,,,,,1.0,26344.7,26344.7,,,
2025-12-02 10:30:00,26249.7,26262.4,26238.8,26241.3,147225,DB,,,,,0.40689288696576603,1,,,,,,1.0,26344.7,26344.7,,,
2025-12-02 10:45:00,26241.3,26268.0,26230.2,26265.0,110925,OSB,26268.0,26268.0,,high,0.43953541334547663,0,,,,,,1.0,26344.7,26268.0,,,
2025-12-02 11:00:00,26265.0,26266.5,26240.8,26241.2,87225,ISB,,,,,0.40686200091088787,1,,,,,,1.0,26268.0,26268.0,,,
2025-12-02 11:15:00,26241.2,26257.0,26231.5,26232.0,93975,ISB,,,,,0.44215879763169874,0,,,,,,1.0,26268.0,26268.0,,,
2025-12-02 11:30:00,26232.0,26247.0,26226.1,26230.2,70200,DB,,,,,0.46265371185669296,0,,,,,,1.0,26268.0,26268.0,,,
2025-12-02 11:45:00,26230.2,26242.9,26217.0,26230.9,113625,DB,,,,,0.5054990094951868,1,,,,,,1.0,26268.0,26268.0,,,
2025-12-02 12:00:00,26230.9,26237.6,26215.0,26229.7,146700,DB,26215.0,,26215.0,low,0.5130890847128322,1,,,,,,1.0,26268.0,26268.0,,,
2025-12-02 12:15:00,26229.7,26242.3,26220.5,26235.3,100725,DB,,,,,0.5533557861520778,1,,,,,,1.0,26268.0,26268.0,,,
2025-12-02 12:30:00,26235.3,26259.0,26230.0,26230.0,111450,DB,26259.0,26259.0,,high,0.5173250804053698,1,,,,,,1.0,26268.0,26259.0,,,
2025-12-02 12:45:00,26230.4,26233.9,26206.4,26210.1,170325,DB,,,,,0.5789293979285957,1,,,,,,1.0,26259.0,26259.0,,,
2025-12-02 13:00:00,26210.1,26226.0,26203.0,26208.4,118575,DB,26203.0,,26203.0,low,0.4747797022181708,0,,,,,,1.0,26259.0,26259.0,,,
2025-12-02 13:15:00,26208.4,26222.0,26205.0,26213.2,83325,ISB,,,,,0.5087512813698317,1,,,,,,1.0,26259.0,26259.0,,,
2025-12-02 13:30:00,26213.2,26219.9,26205.0,26210.7,67725,ISB,,,,,0.5087512813698317,1,,,,,,1.0,26259.0,26259.0,,,
2025-12-02 13:45:00,26210.7,26233.0,26205.1,26231.0,114225,DB,,,,,0.47474183538991505,0,,,,,,1.0,26259.0,26259.0,,,
2025-12-02 14:00:00,26231.0,26234.1,26215.0,26221.7,85050,DB,26234.1,26234.1,,high,0.30044877158287064,0,,,,,,1.0,26259.0,26234.1,,,
2025-12-02 14:15:00,26221.7,26225.9,26204.0,26212.4,121800,DB,,,,,0.17561837859664745,1,,,,,,1.0,26234.1,26234.1,,,
2025-12-02 14:30:00,26212.4,26216.8,26181.0,26196.6,291225,DB,26181.0,,26181.0,low,0.25145730940678934,0,,,,,,1.0,26234.1,26234.1,,,
2025-12-02 14:45:00,26196.6,26209.0,26190.0,26192.9,490350,ISB,,,,,0.22743117064195295,0,,,,,,1.0,26234.1,26234.1,,,
2025-12-02 15:00:00,26192.9,26215.8,26191.0,26214.5,396750,ISB,,,,,0.2236216032945166,1,,,,,,1.0,26234.1,26234.1,,,
2025-12-02 15:15:00,26214.5,26231.0,26208.1,26228.9,434625,DB,26231.0,26231.0,,high,0.21663811155530727,0,,,,,,1.0,26234.1,26231.0,,,
2025-12-03 09:15:00,26225.0,26225.0,26111.0,26115.0,645525,DB,,,,,0.5863316200266515,0,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 09:30:00,26115.0,26130.3,26080.0,26097.2,607425,DB,,,,,0.6143011752511345,0,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 09:45:00,26097.2,26107.3,26084.1,26104.5,366000,ISB,,,,,0.5638151875571876,0,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 10:00:00,26104.7,26104.7,26053.7,26078.0,398775,DB,,,,,0.6755391542036329,1,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 10:15:00,26078.0,26089.4,26060.0,26074.9,233925,ISB,,,,,0.6515216786309331,1,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 10:30:00,26074.9,26082.1,26049.0,26055.5,194625,DB,26049.0,,26049.0,low,0.7101119484053899,0,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 10:45:00,26055.5,26075.0,26052.9,26071.9,140925,ISB,,,,,0.695246480886431,1,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 11:00:00,26071.9,26080.3,26060.0,26075.0,84675,ISB,,,,,0.6481128478841022,1,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 11:15:00,26075.0,26080.4,26050.1,26070.0,168000,ISB,,,,,0.6104516961018844,1,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 11:30:00,26070.0,26097.5,26064.2,26085.0,234675,DB,,,,,0.5684159125936551,1,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 11:45:00,26083.1,26092.9,26080.0,26080.1,80325,ISB,,,,,0.5081409366273508,1,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 12:00:00,26080.1,26115.9,26080.1,26108.3,183900,DB,,,,,0.5752735313179118,0,,,,,,1.0,26231.0,26231.0,,,
2025-12-03 12:15:00,26108.3,26118.9,26100.0,26104.0,150750,DB,26118.9,26118.9,,high,0.4994090961076589,0,,,,,,1.0,26231.0,26118.9,,,
2025-12-03 12:30:00,26104.0,26104.0,26070.0,26080.0,121275,DB,26070.0,,26070.0,low,0.5785284706941225,0,,,,,,1.0,26118.9,26118.9,,,
2025-12-03 12:45:00,26080.0,26088.0,26072.0,26088.0,62175,ISB,,,,,0.5356243609894609,0,,,,,,1.0,26118.9,26118.9,,,
2025-12-03 13:00:00,26088.0,26088.5,26075.0,26087.0,39075,ISB,,,,,0.4641823748119929,0,,,,,,1.0,26118.9,26118.9,,,
2025-12-03 13:15:00,26087.0,26100.0,26075.0,26097.3,51225,ISB,,,,,0.5867573554361847,1,,,,,,1.0,26118.9,26118.9,,,
2025-12-03 13:30:00,26097.3,26105.0,26073.0,26073.4,90450,DB,26105.0,26105.0,,high,0.594382532244972,0,,,,,,1.0,26118.9,26105.0,,,
2025-12-03 13:45:00,26073.4,26080.0,26055.0,26067.0,113175,DB,26055.0,,26055.0,low,0.6630091235240572,0,,,,,,1.0,26105.0,26105.0,,,
2025-12-03 14:00:00,26067.0,26108.0,26060.0,26102.4,145875,DB,,,,,0.2106069308826345,0,,,,,,1.0,26105.0,,26055.0,26105.0,26105.0
2025-12-03 14:15:00,26102.4,26113.0,26083.0,26086.4,130050,DB,26113.0,26113.0,,high,0.08236127870673639,0,,,,,,-1.0,26055.0,,26055.0,,
2025-12-03 14:30:00,26086.1,26097.6,26080.0,26092.7,83325,DB,26080.0,,26080.0,low,0.09385355015418798,0,,,,,,-1.0,26055.0,,26080.0,,
2025-12-03 14:45:00,26092.7,26115.0,26090.0,26115.0,153375,DB,,,,,0.09573042312847023,1,,,,,,-1.0,26080.0,,26080.0,,
2025-12-03 15:00:00,26113.4,26150.9,26111.0,26146.0,568875,DB,26150.9,26150.9,,high,0.1338636885183202,0,,,,,,-1.0,26080.0,,26080.0,,
2025-12-03 15:15:00,26146.0,26146.9,26125.0,26142.7,371475,ISB,,,,,0.06770532500468861,0,,,,,,-1.0,26080.0,,26080.0,,
2025-12-04 09:15:00,26105.0,26135.8,26070.2,26135.8,373350,DB,26070.2,,26070.2,low,0.2509967171465903,1,,,,,,-1.0,26080.0,26150.9,,26080.0,26080.0
2025-12-04 09:30:00,26135.8,26165.0,26117.0,26163.6,230625,DB,,,,,0.17811004601812652,1,,,,,,1.0,26150.9,,26070.2,26150.9,26150.9
2025-12-04 09:45:00,26163.6,26174.0,26150.0,26160.1,163425,DB,,,,,0.03860841510544128,1,,,,,,-1.0,26070.2,,26070.2,,
2025-12-04 10:00:00,26160.3,26182.0,26155.0,26180.0,135900,DB,,,,,0.09549274255156609,0,,,,,,-1.0,26070.2,,26070.2,,
2025-12-04 10:15:00,26180.0,26224.0,26170.0,26220.0,346350,DB,,,,,0.19069412662090007,0,,,,,,-1.0,26070.2,,26070.2,,
2025-12-04 10:30:00,26223.5,26243.9,26215.1,26239.6,346725,DB,26243.9,26243.9,,high,0.09337032576716109,0,,,,,,-1.0,26070.2,,26070.2,,
2025-12-04 10:45:00,26239.6,26242.0,26220.0,26225.0,153525,ISB,,,,,0.019065776930409912,0,,,,,,-1.0,26070.2,,26070.2,,
2025-12-04 11:00:00,26225.0,26237.0,26207.9,26218.0,121650,DB,,,,,0.038523152032948905,1,,,,,,-1.0,26070.2,,26070.2,,
2025-12-04 11:15:00,26218.0,26222.0,26197.8,26201.0,95400,DB,,,,,0.012213274302510315,0,,,,,,-1.0,26070.2,,26070.2,,
2025-12-04 11:30:00,26199.7,26209.0,26161.0,26161.2,213150,DB,,,,,0.0007644909254954955,0,,,,,,-1.0,26070.2,,26070.2,,
2025-12-04 11:45:00,26161.2,26174.0,26150.0,26162.3,167625,DB,26150.0,,26150.0,low,0.04701421511105397,0,,,,,,-1.0,26070.2,,26150.0,,
2025-12-04 12:00:00,26162.3,26188.2,26157.0,26171.7,79950,DB,26188.2,26188.2,,high,0.05616753974713422,0,,,,,,-1.0,26150.0,,26150.0,,
2025-12-04 12:15:00,26171.7,26173.5,26138.0,26160.1,93750,DB,,,,,0.0844797993891405,1,,,,,,-1.0,26150.0,26188.2,,26150.0,26150.0
2025-12-04 12:30:00,26160.1,26170.0,26144.0,26144.0,53325,ISB,,,,,0.0,1,,,,,,1.0,26188.2,26188.2,,,
2025-12-04 12:45:00,26144.0,26145.0,26120.1,26136.6,197700,DB,26120.1,,26120.1,low,0.06312986386905718,0,,,,,,1.0,26188.2,26188.2,,,
2025-12-04 13:00:00,26136.6,26145.2,26126.0,26143.2,83925,DB,,,,,0.06579148688760644,1,,,,,,1.0,26188.2,26188.2,,,
2025-12-04 13:15:00,26143.2,26165.4,26131.0,26152.2,87375,DB,26165.4,26165.4,,high,0.08106392578827298,1,,,,,,1.0,26188.2,26165.4,,,
2025-12-04 13:30:00,26152.2,26165.0,26092.1,26109.1,280125,DB,26092.1,,26092.1,low,0.2061500803182187,0,,,,,,1.0,26165.4,26165.4,,,
2025-12-04 13:45:00,26109.1,26117.4,26098.0,26106.5,175350,ISB,,,,,0.17098463433387034,0,,,,,,1.0,26165.4,26165.4,,,
2025-12-04 14:00:00,26106.5,26157.1,26100.0,26144.7,195225,ISB,,,,,0.1709715544641963,1,,,,,,1.0,26165.4,26165.4,,,
2025-12-04 14:15:00,26144.7,26154.0,26126.0,26153.7,70500,ISB,,,,,0.14371111009187784,0,,,,,,1.0,26165.4,26165.4,,,
2025-12-04 14:30:00,26153.7,26159.0,26136.7,26141.2,76875,ISB,,,,,0.3921553682220682,0,,,,,,1.0,26165.4,26165.4,,,
2025-12-04 14:45:00,26141.2,26188.0,26132.0,26188.0,175125,DB,,,,,0.21383839926683978,0,,,,,,1.0,26165.4,,26092.1,26165.4,26165.4
2025-12-04 15:00:00,26188.0,26197.2,26180.0,26182.1,232575,DB,26197.2,26197.2,,high,0.22713760880500675,0,,,,,,-1.0,26092.1,,26092.1,,
2025-12-04 15:15:00,26182.1,26190.0,26172.2,26185.1,302625,DB,26172.2,,26172.2,low,0.25686367170230423,0,,,,,,-1.0,26092.1,,26172.2,,
2025-12-05 09:15:00,26151.9,26199.0,26151.9,26176.0,225300,OSB,26151.9,,26151.9,low,0.2787416587225874,1,,,,,,-1.0,26172.2,26197.2,,26172.2,26172.2
2025-12-05 09:30:00,26176.0,26200.0,26166.2,26187.8,252525,DB,,,,,0.19757418567396168,1,,,,,,1.0,26197.2,,26151.9,26197.2,26197.2
2025-12-05 09:45:00,26187.8,26210.0,26159.5,26172.0,155400,OSB,,,,,0.15839090111064463,1,,,,,,-1.0,26151.9,,26151.9,,
2025-12-05 10:00:00,26172.0,26267.0,26156.3,26246.1,475200,OSB,,,,,0.34214607122581747,0,,,,,,-1.0,26151.9,,26151.9,,
2025-12-05 10:15:00,26246.1,26286.5,26192.9,26200.0,583425,DB,26286.5,26286.5,,high,0.027099236641215822,0,,,,,,-1.0,26151.9,,26151.9,,
2025-12-05 10:30:00,26200.0,26240.6,26158.0,26240.6,396675,DB,26158.0,,26158.0,low,0.31477938766643504,1,,,,,,-1.0,26151.9,,26158.0,,
2025-12-05 10:45:00,26240.6,26280.0,26234.0,26257.4,309075,DB,,,,,0.08911773442915694,1,,,,,,-1.0,26158.0,,26158.0,,
2025-12-05 11:00:00,26257.4,26291.6,26257.4,26284.9,260100,DB,,,,,0.10462280624997623,0,,,,,,-1.0,26158.0,,26158.0,,
2025-12-05 11:15:00,26289.9,26313.6,26277.0,26294.6,421050,DB,26313.6,26313.6,,high,0.06693389517238728,0,,,,,,-1.0,26158.0,,26158.0,,
2025-12-05 11:30:00,26294.6,26297.9,26280.3,26295.0,68550,ISB,,,,,0.055904164289791704,0,,,,,,-1.0,26158.0,,26158.0,,
2025-12-05 11:45:00,26295.0,26299.0,26275.0,26282.0,87450,DB,26275.0,,26275.0,low,0.026634198310630852,1,,,,,,-1.0,26158.0,,26275.0,,
2025-12-05 12:00:00,26282.0,26300.0,26282.0,26287.0,93825,DB,,,,,0.019020808764788677,1,,,,,,-1.0,26275.0,,26275.0,,
2025-12-05 12:15:00,26287.0,26332.6,26285.1,26326.8,202575,DB,,,,,0.15839372806418073,0,,,,,,-1.0,26275.0,,26275.0,,
2025-12-05 12:30:00,26326.8,26360.0,26324.5,26352.0,252225,DB,,,,,0.10435640558591379,0,,,,,,-1.0,26275.0,,26275.0,,
2025-12-05 12:45:00,26352.0,26366.3,26340.0,26346.0,190575,DB,26366.3,26366.3,,high,0.02277385561375541,0,,,,,,-1.0,26275.0,,26275.0,,
2025-12-05 13:00:00,26346.0,26363.0,26335.2,26343.6,199575,DB,26335.2,,26335.2,low,0.03188630255545111,1,,,,,,-1.0,26275.0,,26335.2,,
2025-12-05 13:15:00,26343.6,26359.0,26340.2,26350.2,147825,ISB,,,,,0.03795037608822703,1,,,,,,-1.0,26335.2,,26335.2,,
2025-12-05 13:30:00,26350.2,26370.0,26346.5,26357.0,109275,DB,26370.0,26370.0,,high,0.039837614296012444,1,,,,,,-1.0,26335.2,,26335.2,,
2025-12-05 13:45:00,26359.0,26362.7,26320.8,26321.1,143250,DB,,,,,0.0011397699944123627,0,,,,,,-1.0,26335.2,26370.0,,26335.2,26335.2
2025-12-05 14:00:00,26324.5,26333.9,26310.0,26317.0,151500,DB,,,,,0.026598776456283012,0,,,,,,1.0,26370.0,26370.0,,,
2025-12-05 14:15:00,26317.0,26330.0,26314.2,26325.0,48975,ISB,,,,,0.041025641025638264,0,,,,,,1.0,26370.0,26370.0,,,
2025-12-05 14:30:00,26325.0,26325.0,26301.0,26305.0,93075,DB,,,,,0.01520623455616803,1,,,,,,1.0,26370.0,26370.0,,,
2025-12-05 14:45:00,26305.0,26321.0,26280.0,26318.4,276450,DB,26280.0,,26280.0,low,0.1459055261718093,1,,,,,,1.0,26370.0,26370.0,,,
2025-12-05 15:00:00,26316.2,26343.7,26316.2,26333.0,198525,DB,26343.7,26343.7,,high,0.06379827592754063,0,,,,,,1.0,26370.0,26343.7,,,
2025-12-05 15:15:00,26333.0,26340.0,26325.5,26336.1,343200,ISB,,,,,0.04024893587128901,0,,,,,,1.0,26343.7,26343.7,,,
2025-12-08 09:15:00,26325.0,26325.0,26275.8,26283.0,417525,DB,,,,,0.027394133089832694,0,,,,,,1.0,26343.7,26343.7,,,
2025-12-08 09:30:00,26283.0,26289.1,26256.0,26280.0,285525,DB,,,,,0.14831717056474614,0,,,,,,1.0,26343.7,26343.7,,,
2025-12-08 09:45:00,26280.0,26281.0,26226.0,26235.0,374550,DB,,,,,0.26240730176839705,0,,,,,,1.0,26343.7,26343.7,,,
2025-12-08 10:00:00,26235.0,26247.6,26223.0,26247.6,301200,DB,26223.0,,26223.0,low,0.2738163148887621,0,,,,,,1.0,26343.7,26343.7,,,
2025-12-08 10:15:00,26247.6,26260.0,26231.8,26245.9,151875,DB,26260.0,26260.0,,high,0.45613236187006956,0,,,,,,1.0,26343.7,26260.0,,,
2025-12-08 10:30:00,26245.9,26249.2,26228.0,26241.0,99900,DB,,,,,0.4705525197328476,1,,,,,,1.0,26260.0,26260.0,,,
2025-12-08 10:45:00,26241.0,26247.7,26212.7,26217.0,137925,DB,,,,,0.5286126290224623,0,,,,,,1.0,26260.0,26260.0,,,
2025-12-08 11:00:00,26217.0,26226.5,26204.0,26223.0,275400,DB,26204.0,,26204.0,low,0.5616272009714633,0,,,,,,1.0,26260.0,26260.0,,,
2025-12-08 11:15:00,26223.0,26230.8,26210.1,26214.4,122775,DB,26230.8,26230.8,,high,0.5158278296515656,0,,,,,,1.0,26260.0,26230.8,,,
2025-12-08 11:30:00,26214.4,26221.5,26191.5,26217.0,156600,DB,26191.5,,26191.5,low,0.6279166824752438,1,,,,,,1.0,26230.8,26230.8,,,
2025-12-08 11:45:00,26218.0,26227.5,26208.5,26213.6,93075,DB,26227.5,26227.5,,high,0.5634176879007474,1,,,,,,1.0,26230.8,26227.5,,,
2025-12-08 12:00:00,26213.6,26213.6,26181.3,26187.8,198975,DB,,,,,0.6666160792199444,0,,,,,,1.0,26227.5,26227.5,,,
2025-12-08 12:15:00,26187.8,26195.9,26172.3,26173.3,220725,DB,,,,,0.5653259172299003,0,,,,,,1.0,26227.5,26227.5,,,
2025-12-08 12:30:00,26173.3,26180.5,26161.9,26170.0,236325,DB,,,,,0.6195631528964807,0,,,,,,1.0,26227.5,26227.5,,,
2025-12-08 12:45:00,26170.0,26180.0,26160.0,26165.9,212925,DB,,,,,0.6267806267806267,1,,,,,,1.0,26227.5,26227.5,,,
2025-12-08 13:00:00,26165.9,26188.0,26156.0,26180.0,149325,OSB,,,,,0.6838522028698195,1,,,,,,1.0,26227.5,26227.5,,,
2025-12-08 13:15:00,26180.0,26180.0,26101.0,26105.5,563250,DB,,,,,0.8926910210699327,0,,,,,,1.0,26227.5,26227.5,,,
2025-12-08 13:30:00,26108.7,26108.9,26035.2,26067.6,695550,DB,,,,,1.1425381890257018,0,,,,,,1.0,26227.5,26227.5,,,
2025-12-08 13:45:00,26067.6,26084.6,26059.1,26073.4,194700,ISB,,,,,1.0517882298442063,0,,,,,,1.0,26227.5,26227.5,,,
2025-12-08 14:00:00,26073.4,26085.1,26050.1,26056.7,262050,ISB,,,,,0.8861241106418652,1,,,,,,1.0,26227.5,26227.5,,,
2025-12-08 14:15:00,26056.7,26074.7,26030.0,26071.0,334050,DB,26030.0,,26030.0,low,0.9512937595129376,1,,,,,,1.0,26227.5,26227.5,,,
2025-12-08 14:30:00,26071.0,26074.6,26051.0,26073.7,101475,ISB,,,,,0.7490208628598369,1,,,,,,1.0,26227.5,26227.5,,,
2025-12-08 14:45:00,26073.7,26095.0,26064.0,26071.6,187800,DB,26095.0,26095.0,,high,0.6994925250308545,1,,,,,,1.0,26227.5,26095.0,,,
2025-12-08 15:00:00,26071.6,26095.0,26071.6,26080.0,246000,ISB,,,,,0.6641037266773206,1,,,,,,1.0,26095.0,,26030.0,26095.0,26095.0
2025-12-08 15:15:00,26080.0,26083.2,26045.0,26049.0,506100,DB,26045.0,26045.0,,high,0.7469227544681987,0,,,,,,-1.0,26030.0,,26030.0,,
