date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-07-01,24125.0,24225.2,24082.0,24206.25,4080225,14590225,DB,24082.0,,24082.0,low,0.5132971856442035,0,24125.0,24454.9,24082.0,24379.4,0.0,-1.0,23335.0,,24082.0,,
2024-07-02,24241.0,24280.0,24122.0,24203.15,5297200,14603925,DB,,,,,0.33528693579142155,1,,,,,,-1.0,24082.0,,24082.0,,
2024-07-03,24301.0,24376.4,24276.25,24350.4,5251400,14480350,DB,,,,,0.30451245154084305,0,,,,,,-1.0,24082.0,,24082.0,,
2024-07-04,24422.2,24454.9,24335.0,24359.45,4924825,14542525,DB,24454.9,24454.9,,high,0.10037172432054388,0,,,,,,-1.0,24082.0,,24082.0,,
2024-07-05,24306.9,24419.2,24240.0,24379.4,5759525,14171325,DB,24240.0,,24240.0,low,0.571794219710089,0,,,,,,-1.0,24082.0,,24240.0,,
2024-07-08,24379.4,24399.0,24286.5,24375.6,3252400,14239275,ISB,,,,,0.36552946389011365,1,24379.4,24593.7,24212.0,24521.6,0.0,-1.0,24240.0,,24240.0,,
2024-07-09,24342.0,24510.45,24306.25,24485.65,3671700,14473150,DB,24510.45,24510.45,,high,0.7326740356086174,1,,,,,,-1.0,24240.0,,24240.0,,
2024-07-10,24498.95,24503.0,24212.0,24355.05,7751875,14068000,DB,24212.0,,24212.0,low,0.5873525203191916,1,,,,,,-1.0,24240.0,24510.45,,24240.0,24240.0
2024-07-11,24385.0,24419.55,24241.0,24382.65,5783875,13634150,ISB,,,,,0.5809458774989652,1,,,,,,1.0,24510.45,24510.45,,,
2024-07-12,24422.2,24593.7,24383.0,24521.6,6523450,13910350,DB,,,,,0.5652159728565777,1,,,,,,1.0,24510.45,,24212.0,24510.45,24510.45
2024-07-15,24599.95,24639.9,24543.0,24621.7,3339875,14272525,DB,,,,,0.31963674319807617,0,24599.95,24838.0,24504.0,24529.1,1.0,-1.0,24212.0,,24212.0,,
2024-07-16,24627.85,24688.0,24606.55,24644.45,3272150,14351225,DB,,,,,0.15378716100380188,0,,,,,,-1.0,24212.0,,24212.0,,
2024-07-18,24565.3,24838.0,24510.0,24809.05,9438225,15053775,OSB,24838.0,24838.0,,high,1.2054068978860508,0,,,,,,-1.0,24212.0,,24212.0,,
2024-07-19,24761.0,24837.0,24504.0,24529.1,8005525,14118050,DB,,,,,0.10232743965330382,0,,,,,,-1.0,24212.0,,24212.0,,
2024-07-22,24468.55,24607.4,24378.85,24509.1,5882225,13259600,DB,,,,,0.5314352628207483,0,24468.55,24939.9,24066.0,24915.45,0.0,-1.0,24212.0,,24212.0,,
2024-07-23,24551.9,24561.0,24066.0,24463.1,13387650,11628100,DB,24066.0,,24066.0,low,1.6232611565991169,1,,,,,,-1.0,24212.0,24838.0,,24212.0,24212.0
2024-07-24,24418.0,24489.0,24281.55,24388.75,7884825,9326225,ISB,,,,,0.4395469222489907,1,,,,,,1.0,24838.0,24838.0,,,
2024-07-25,24220.0,24425.3,24198.0,24405.25,8055225,5990300,ISB,,,,,0.8492025281445591,1,,,,,,1.0,24838.0,24838.0,,,
2024-07-26,24475.0,24939.9,24415.0,24915.45,10243175,14264000,DB,,,,,2.00859306173479,0,,,,,,1.0,24838.0,,24066.0,24838.0,24838.0
2024-07-29,24999.0,25075.0,24833.95,24910.45,7029800,14328600,DB,,,,,0.307100032315755,0,24999.0,25132.85,24670.0,24711.55,1.0,-1.0,24066.0,,24066.0,,
2024-07-30,24870.0,25016.05,24850.0,24929.1,5279600,14603500,ISB,,,,,0.31729986240978836,0,,,,,,-1.0,24066.0,,24066.0,,
2024-07-31,24933.0,25033.0,24911.0,25013.15,4122225,15403300,ISB,,,,,0.4083851893903864,1,,,,,,-1.0,24066.0,,24066.0,,
2024-08-01,25060.05,25132.85,24985.85,25032.25,5726425,15668000,DB,25132.85,25132.85,,high,0.18536088445905366,1,,,,,,-1.0,24066.0,,24066.0,,
2024-08-02,24824.95,24884.8,24670.0,24711.55,8231400,15216625,DB,,,,,0.16813999931205964,0,,,,,,-1.0,24066.0,,24066.0,,
2024-08-05,24550.0,24550.0,23912.5,24102.95,17838500,14664125,DB,23912.5,,23912.5,low,2.340758770953605,0,24550.0,24550.0,23912.5,24401.5,1.0,-1.0,24066.0,25132.85,,24066.0,24066.0
2024-08-06,24230.2,24398.9,24001.0,24056.9,10554300,13443675,ISB,,,,,1.9793225828189223,0,,,,,,1.0,25132.85,25132.85,,,
2024-08-07,24310.2,24397.95,24208.2,24366.45,8281950,12736375,ISB,,,,,0.6494585793170528,0,,,,,,1.0,25132.85,25132.85,,,
2024-08-08,24299.0,24357.75,24111.0,24136.55,9407300,12343075,ISB,,,,,2.813690971641394,1,,,,,,1.0,25132.85,25132.85,,,
2024-08-09,24350.2,24444.0,24316.4,24401.5,6500325,11709075,ISB,,,,,1.9857672905653292,0,,,,,,1.0,25132.85,25132.85,,,
2024-08-12,24355.0,24530.0,24272.0,24356.8,6599150,11704100,ISB,,,,,2.16473424012608,1,24355.0,24606.15,24122.15,24585.5,1.0,1.0,25132.85,25132.85,,,
2024-08-13,24349.95,24390.0,24125.35,24161.0,5699100,11998675,ISB,,,,,2.7558491760063397,1,,,,,,1.0,25132.85,25132.85,,,
2024-08-14,24199.95,24228.65,24122.15,24174.65,4508525,11531500,ISB,,,,,2.7687476948935887,0,,,,,,1.0,25132.85,25132.85,,,
2024-08-16,24322.35,24606.15,24233.0,24585.5,9540625,11295600,DB,,,,,1.433771938744382,0,,,,,,1.0,25132.85,25132.85,,,
2024-08-19,24640.2,24661.75,24533.0,24595.75,3798325,10966725,DB,,,,,0.25512537735177826,0,24640.2,24888.0,24533.0,24854.0,1.0,1.0,25132.85,25132.85,,,
2024-08-20,24639.95,24765.0,24624.25,24711.25,3759150,10772675,DB,,,,,0.3520663665334615,0,,,,,,1.0,25132.85,25132.85,,,
2024-08-21,24697.7,24806.85,24685.05,24798.15,2979825,10718300,DB,,,,,0.45608240937328864,1,,,,,,1.0,25132.85,25132.85,,,
2024-08-22,24849.95,24873.45,24805.2,24840.45,3300650,10556000,DB,,,,,0.14190564180600593,0,,,,,,1.0,25132.85,25132.85,,,
2024-08-23,24840.4,24888.0,24790.95,24854.0,3562175,10926300,OSB,,,,,0.49968995141568784,0,,,,,,1.0,25132.85,25132.85,,,
2024-08-26,24901.65,25085.3,24885.0,25043.3,5153725,9749200,DB,,,,,0.6321051938043281,0,24901.65,25399.0,24885.0,25376.9,0.0,1.0,25132.85,25132.85,,,
2024-08-27,25043.05,25095.0,24980.1,25017.7,4216675,8029675,DB,,,,,0.1502935921367759,0,,,,,,1.0,25132.85,25132.85,,,
2024-08-28,25019.0,25145.0,24981.05,25048.35,5364950,5837675,DB,,,,,0.2686803721602392,0,,,,,,1.0,25132.85,,23912.5,25132.85,25132.85
2024-08-29,25014.95,25220.75,24984.5,25169.9,6827725,4112850,DB,,,,,0.7365941064525542,1,,,,,,-1.0,23912.5,,23912.5,,
2024-08-30,25325.0,25399.0,25281.7,25376.9,5574725,13936925,DB,,,,,0.3751443241688336,0,,,,,,-1.0,23912.5,,23912.5,,
2024-09-02,25412.05,25420.0,25295.15,25340.45,5102800,14944100,DB,25420.0,25420.0,,high,0.178765570461453,0,25412.05,25420.0,24855.0,24906.0,0.0,-1.0,23912.5,,23912.5,,
2024-09-03,25338.3,25398.0,25255.1,25354.55,3239050,15058375,DB,,,,,0.39223729074269015,0,,,,,,-1.0,23912.5,,23912.5,,
2024-09-04,25210.15,25275.0,25142.35,25247.8,5544900,15240000,DB,25142.35,,25142.35,low,0.4176601525677514,1,,,,,,-1.0,23912.5,,25142.35,,
2024-09-05,25350.0,25351.0,25225.0,25236.75,3922150,14884750,DB,25351.0,25351.0,,high,0.04655908546068729,1,,,,,,-1.0,25142.35,,25142.35,,
2024-09-06,25189.8,25219.0,24855.0,24906.0,10407125,14273075,DB,,,,,0.20476993495543244,0,,,,,,-1.0,25142.35,25351.0,,25142.35,25142.35
2024-09-09,24865.35,25000.8,24816.0,24985.0,5348700,13714275,DB,24816.0,,24816.0,low,0.6764058435061037,0,24865.35,25433.0,24816.0,25372.6,0.0,1.0,25351.0,25351.0,,,
2024-09-10,25034.0,25174.0,24919.5,25083.0,6026375,13288750,DB,25174.0,25174.0,,high,0.651835904796077,0,,,,,,1.0,25351.0,25174.0,,,
2024-09-11,25063.0,25145.0,24908.45,24938.45,4900075,13313500,DB,24908.45,,24908.45,low,0.12029616916849283,1,,,,,,1.0,25174.0,25174.0,,,
2024-09-12,25060.0,25415.95,24987.65,25356.3,10856600,14633650,DB,,,,,1.4538793120447298,0,,,,,,1.0,25174.0,,24908.45,25174.0,25174.0
2024-09-13,25400.0,25433.0,25300.0,25372.6,4353225,14401100,DB,,,,,0.2861354374403827,0,,,,,,-1.0,24908.45,,24908.45,,
2024-09-16,25398.0,25487.85,25367.0,25442.75,3607250,13980850,DB,,,,,0.29772725039549575,0,25398.0,25798.8,25301.1,25767.75,0.0,-1.0,24908.45,,24908.45,,
2024-09-17,25455.0,25479.0,25385.0,25449.8,2732650,13710425,ISB,,,,,0.2546188968086165,1,,,,,,-1.0,24908.45,,24908.45,,
2024-09-18,25444.9,25519.2,25301.1,25396.1,4906800,13240225,OSB,,,,,0.37407318446533133,1,,,,,,-1.0,24908.45,,24908.45,,
2024-09-19,25480.2,25640.0,25420.0,25489.1,7590725,13029375,DB,,,,,0.2710962725243282,1,,,,,,-1.0,24908.45,,24908.45,,
2024-09-20,25552.2,25798.8,25447.0,25767.75,12207325,13765225,DB,,,,,1.24477302053924,0,,,,,,-1.0,24908.45,,24908.45,,
2024-09-23,25850.2,25954.1,25850.2,25917.85,6254100,11406150,DB,,,,,0.26101702108777475,0,25850.2,26402.9,25850.2,26345.15,0.0,-1.0,24908.45,,24908.45,,
2024-09-24,25901.05,26000.0,25899.85,25944.7,5635225,8977325,DB,,,,,0.17286767624987834,0,,,,,,-1.0,24908.45,,24908.45,,
2024-09-25,25944.85,26027.95,25878.1,25998.2,4745050,6735350,OSB,,,,,0.46195505842713025,0,,,,,,-1.0,24908.45,,24908.45,,
2024-09-26,26024.05,26260.1,26016.5,26226.5,6371700,4633000,DB,,,,,0.8007168322116943,0,,,,,,-1.0,24908.45,,24908.45,,
2024-09-27,26308.8,26402.9,26304.1,26345.15,4796475,16284375,DB,26402.9,26402.9,,high,0.15581615591485687,0,,,,,,-1.0,24908.45,,24908.45,,
2024-09-30,26280.0,26301.1,25951.25,25990.15,8178600,14902375,DB,,,,,0.14967208731000572,0,26280.0,26301.1,25129.65,25173.85,0.0,-1.0,24908.45,,24908.45,,
2024-10-01,25990.0,26059.95,25890.0,25969.25,4490425,14503875,DB,,,,,0.30516861287869307,0,,,,,,-1.0,24908.45,,24908.45,,
2024-10-03,25670.1,25818.15,25440.0,25475.7,11748150,13342125,DB,,,,,0.1401335390195391,0,,,,,,-1.0,24908.45,,24908.45,,
2024-10-04,25400.0,25631.0,25129.65,25173.85,11686925,13793250,DB,,,,,0.17557902347077262,0,,,,,,-1.0,24908.45,,24908.45,,
2024-10-07,25260.2,25299.0,24886.5,24985.55,9806550,13832575,DB,24886.5,,24886.5,low,0.39642913604062857,0,25260.2,25357.0,24886.5,25049.55,0.0,-1.0,24908.45,26402.9,,24908.45,24908.45
2024-10-08,24983.95,25200.0,24928.6,25131.65,7438625,14034225,ISB,,,,,0.8079453597356437,0,,,,,,1.0,26402.9,26402.9,,,
2024-10-09,25185.05,25357.0,25050.0,25083.9,7668750,13848275,DB,25357.0,25357.0,,high,0.1351464485187768,1,,,,,,1.0,26402.9,25357.0,,,
2024-10-10,25180.2,25269.05,25100.0,25117.9,4628175,14011025,ISB,,,,,1.37447052629097,1,,,,,,1.0,25357.0,25357.0,,,
2024-10-11,25115.0,25150.0,25001.1,25049.55,3239925,13816650,DB,25001.1,,25001.1,low,1.7630786882411678,1,,,,,,1.0,25357.0,25357.0,,,
2024-10-14,25060.0,25259.5,25060.0,25221.5,3762225,13494750,DB,,,,,1.531642684814809,1,25060.0,25287.95,24640.2,24949.15,0.0,1.0,25357.0,25357.0,,,
2024-10-15,25259.0,25287.95,25064.4,25118.35,3970025,13604750,DB,25287.95,25287.95,,high,1.514353747377181,1,,,,,,1.0,25357.0,25287.95,,,
2024-10-16,25060.0,25182.8,24969.15,25048.8,4619000,13720100,DB,,,,,5.222972729325891,1,,,,,,1.0,25287.95,25287.95,,,
2024-10-17,25068.7,25074.9,24815.1,24843.8,4825125,13530700,DB,,,,,5.807710337576377,0,,,,,,1.0,25287.95,25287.95,,,
2024-10-18,24749.8,24996.75,24640.2,24949.15,6133900,13252475,DB,24640.2,,24640.2,low,6.471589647430365,0,,,,,,1.0,25287.95,25287.95,,,
2024-10-21,24975.0,25030.0,24722.0,24788.8,4982350,12901075,DB,25030.0,25030.0,,high,6.161096065120151,1,24975.0,25030.0,24068.0,24192.75,0.0,1.0,25287.95,25030.0,,,
2024-10-22,24789.7,24939.0,24507.1,24538.3,6254250,13117600,DB,,,,,6.9768059775708355,0,,,,,,1.0,25030.0,25030.0,,,
2024-10-23,24471.0,24676.05,24455.05,24482.65,5243150,12892425,DB,,,,,7.174375549199766,0,,,,,,1.0,25030.0,25030.0,,,
2024-10-24,24490.1,24538.95,24388.5,24452.0,3846700,12805675,DB,,,,,7.426983714269994,0,,,,,,1.0,25030.0,25030.0,,,
2024-10-25,24400.0,24457.6,24068.0,24192.75,7055475,11990700,DB,24068.0,,24068.0,low,8.643526417575915,0,,,,,,1.0,25030.0,25030.0,,,
2024-10-28,24258.3,24492.0,24161.5,24348.45,6528900,10147750,DB,,,,,7.035934767594651,0,24258.3,24520.0,24161.5,24383.65,0.0,1.0,25030.0,25030.0,,,
2024-10-29,24368.8,24501.3,24164.0,24477.7,6497550,8352250,DB,,,,,6.9514907053534465,1,,,,,,1.0,25030.0,25030.0,,,
2024-10-30,24427.95,24520.0,24314.95,24371.05,5150225,6080175,DB,24520.0,24520.0,,high,4.556302672743045,1,,,,,,1.0,25030.0,24520.0,,,
2024-10-31,24324.95,24335.0,24183.5,24203.3,5257475,4318600,DB,24183.5,,24183.5,low,3.9340426672916484,0,,,,,,1.0,24520.0,24520.0,,,
2024-11-01,24419.95,24419.95,24326.25,24383.65,1185275,10605825,DB,24419.95,24419.95,,high,3.204723923817184,0,,,,,,1.0,24520.0,24419.95,,,
2024-11-04,24379.8,24379.8,23900.2,24114.65,7947975,11149425,DB,23900.2,,23900.2,low,4.899996617810612,1,24379.8,24665.0,23900.2,24219.85,0.0,1.0,24419.95,24419.95,,,
2024-11-05,24074.5,24320.0,23980.25,24295.45,6265400,11172925,ISB,,,,,4.529240103671093,1,,,,,,1.0,24419.95,24419.95,,,
2024-11-06,24367.0,24665.0,24265.55,24587.1,7669325,11105675,DB,24665.0,24665.0,,high,3.393396740969596,0,,,,,,1.0,24419.95,,23900.2,24419.95,24419.95
2024-11-07,24549.0,24567.45,24280.2,24300.5,6011300,11442325,ISB,,,,,3.732133298971113,0,,,,,,-1.0,23900.2,,23900.2,,
2024-11-08,24334.0,24415.0,24155.45,24219.85,4930625,11303025,DB,,,,,4.2267509862617185,0,,,,,,-1.0,23900.2,,23900.2,,
2024-11-11,24150.0,24434.0,24092.6,24226.3,5941275,11263375,OSB,,,,,4.083667916085252,0,24150.0,24434.0,23561.5,23601.7,0.0,-1.0,23900.2,,23900.2,,
2024-11-12,24266.85,24315.0,23921.5,23959.6,5251200,11685000,DB,,,,,4.5004151895499955,0,,,,,,-1.0,23900.2,,23900.2,,
2024-11-13,23889.0,23945.0,23605.0,23658.55,6660975,12011200,DB,,,,,5.387558293569125,0,,,,,,-1.0,23900.2,24665.0,,23900.2,23900.2
2024-11-14,23649.0,23756.9,23561.5,23601.7,5672800,12259750,DB,,,,,5.5619129309014586,0,,,,,,1.0,24665.0,24665.0,,,
2024-11-18,23599.9,23644.95,23390.05,23513.95,5837225,12129400,DB,23390.05,,23390.05,low,5.642669269992901,0,23599.9,23959.7,23277.0,23886.55,0.0,1.0,24665.0,24665.0,,,
2024-11-19,23600.2,23844.0,23485.1,23534.8,7311425,11496675,DB,23844.0,23844.0,,high,4.29206587253396,1,,,,,,1.0,24665.0,23844.0,,,
2024-11-21,23460.95,23507.15,23277.0,23348.7,5527525,11233175,DB,23277.0,,23277.0,low,4.924507763661211,1,,,,,,1.0,23844.0,23844.0,,,
2024-11-22,23424.75,23959.7,23381.2,23886.55,10552250,10009675,DB,,,,,4.37919188614428,0,,,,,,1.0,23844.0,,23277.0,23844.0,23844.0
2024-11-25,24268.0,24365.0,24120.0,24273.5,7601275,9327400,DB,,,,,0.6323768718973366,0,24268.0,24380.0,23837.95,24304.15,1.0,-1.0,23277.0,,23277.0,,
2024-11-26,24349.0,24349.0,24132.0,24217.1,4662550,7996775,ISB,,,,,1.4123058947531864,0,,,,,,-1.0,23277.0,,23277.0,,
2024-11-27,24214.9,24380.0,24157.0,24299.55,5306500,6214400,DB,24380.0,24380.0,,high,1.3101721158442203,0,,,,,,-1.0,23277.0,,23277.0,,
2024-11-28,24324.95,24354.0,23837.95,23903.55,8701825,3354450,DB,23837.95,,23837.95,low,2.187431399139547,0,,,,,,-1.0,23277.0,,23837.95,,
2024-11-29,24139.85,24367.95,24112.0,24304.15,6582400,11366750,DB,,,,,0.7906057195993336,0,,,,,,-1.0,23837.95,,23837.95,,
2024-12-02,24300.0,24474.9,24168.0,24428.5,5743350,11790500,DB,,,,,1.0663773870683833,0,24300.0,24930.0,24168.0,24783.25,0.0,-1.0,23837.95,,23837.95,,
2024-12-03,24451.05,24590.0,24390.0,24547.0,5112075,11635275,DB,,,,,0.6395893591884956,0,,,,,,-1.0,23837.95,,23837.95,,
2024-12-04,24549.85,24660.0,24440.0,24561.7,5935375,11551050,DB,,,,,0.4954868759084295,1,,,,,,-1.0,23837.95,,23837.95,,
2024-12-05,24597.0,24930.0,24396.0,24764.35,12468000,11174400,OSB,24930.0,24930.0,,high,1.4874204249253404,0,,,,,,-1.0,23837.95,,23837.95,,
2024-12-06,24760.0,24844.9,24700.0,24783.25,4387775,11357875,ISB,,,,,0.33591236016260984,1,,,,,,-1.0,23837.95,,23837.95,,
2024-12-09,24763.95,24780.0,24651.7,24694.6,3590100,11280775,ISB,,,,,0.17372219027640787,1,24763.95,24869.0,24231.0,24830.75,0.0,-1.0,23837.95,,23837.95,,
2024-12-10,24709.0,24769.0,24595.25,24682.6,4028000,11231800,ISB,,,,,0.35389302585626536,1,,,,,,-1.0,23837.95,,23837.95,,
2024-12-11,24679.9,24798.8,24666.35,24734.9,3922400,11148225,ISB,,,,,0.2771387796190925,1,,,,,,-1.0,23837.95,,23837.95,,
2024-12-12,24721.95,24797.9,24628.0,24648.55,3541625,11115625,ISB,,,,,0.08337204419732307,1,,,,,,-1.0,23837.95,,23837.95,,
2024-12-13,24593.9,24869.0,24231.0,24830.75,11919450,10856375,DB,,,,,2.415351932583591,1,,,,,,-1.0,23837.95,,23837.95,,
2024-12-16,24800.0,24833.0,24660.15,24738.5,4606750,10877125,ISB,,,,,0.3167128160559393,1,24800.0,24833.0,23575.0,23625.65,0.0,-1.0,23837.95,,23837.95,,
2024-12-17,24669.65,24695.0,24380.0,24417.65,7943650,11065525,ISB,,,,,0.1541917424486036,0,,,,,,-1.0,23837.95,,23837.95,,
2024-12-18,24369.85,24463.3,24216.25,24257.35,5562100,10948275,DB,,,,,0.1694331821076851,0,,,,,,-1.0,23837.95,,23837.95,,
2024-12-19,24100.0,24100.0,23920.6,24018.8,4826575,10735200,DB,,,,,0.4088464036504768,0,,,,,,-1.0,23837.95,,23837.95,,
2024-12-20,23994.0,24097.95,23575.0,23625.65,7737600,10499150,DB,23575.0,,23575.0,low,2.8776237460605185,0,,,,,,-1.0,23837.95,24930.0,,23837.95,23837.95
2024-12-23,23725.05,23901.8,23664.1,23769.75,5785575,9217925,ISB,,,,,2.615069003335456,0,23725.05,24127.95,23633.3,23992.65,0.0,1.0,24930.0,24930.0,,,
2024-12-24,23765.95,23879.85,23716.0,23770.6,6188850,5721775,ISB,,,,,2.4014848011588663,0,,,,,,1.0,24930.0,24930.0,,,
2024-12-26,23806.4,23869.0,23633.3,23748.7,5398150,3477450,ISB,,,,,4.640029051879801,1,,,,,,1.0,24930.0,24930.0,,,
2024-12-27,23940.0,24127.95,23925.0,23992.65,4932400,11695250,DB,24127.95,24127.95,,high,3.4630244217364545,1,,,,,,1.0,24930.0,24127.95,,,
2024-12-30,23971.7,24079.7,23771.5,23816.7,5749600,12373500,DB,,,,,4.08239435909334,1,23971.7,24314.0,23500.0,24092.4,0.0,1.0,24127.95,24127.95,,,
2024-12-31,23700.0,23857.75,23602.0,23805.85,5152450,13291200,DB,,,,,4.766324029334329,1,,,,,,1.0,24127.95,24127.95,,,
2025-01-01,23500.0,23964.0,23500.0,23897.85,4393225,13270450,OSB,23500.0,,23500.0,low,5.1778923264704995,1,,,,,,1.0,24127.95,24127.95,,,
2025-01-02,23911.0,24314.0,23863.1,24282.65,8475525,12424650,DB,24314.0,24314.0,,high,3.712789888331843,0,,,,,,1.0,24127.95,,23500.0,24127.95,24127.95
2025-01-03,24240.0,24268.95,24071.4,24092.4,6550100,12608625,ISB,,,,,2.8723028658468865,0,,,,,,-1.0,23500.0,,23500.0,,
2025-01-06,24145.1,24150.0,23660.0,23721.05,9534850,12439200,DB,,,,,4.189579908158053,0,24145.1,24150.0,23430.0,23500.65,1.0,-1.0,23500.0,,23500.0,,
2025-01-07,23800.2,23890.0,23738.75,23795.05,4250825,12651100,ISB,,,,,4.02730554803133,0,,,,,,-1.0,23500.0,,23500.0,,
2025-01-08,23800.0,23839.0,23593.3,23781.35,5947575,12927575,DB,,,,,4.615341076778164,0,,,,,,-1.0,23500.0,,23500.0,,
2025-01-09,23759.0,23759.0,23612.9,23648.1,4573775,13641200,ISB,,,,,4.904604170232468,1,,,,,,-1.0,23500.0,,23500.0,,
2025-01-10,23625.05,23684.9,23430.0,23500.65,6542575,13543325,DB,,,,,5.641190862136665,0,,,,,,-1.0,23500.0,24314.0,,23500.0,23500.0
2025-01-13,23400.0,23408.3,23112.1,23162.1,6969550,13866925,DB,23112.1,,23112.1,low,6.574367888109632,0,23400.0,23423.9,23112.1,23267.2,0.0,1.0,24314.0,24314.0,,,
2025-01-14,23248.0,23339.0,23198.45,23271.75,4867475,13753850,ISB,,,,,4.993109492518734,0,,,,,,1.0,24314.0,24314.0,,,
2025-01-15,23302.05,23345.0,23201.0,23265.9,3594750,13536300,ISB,,,,,4.354762577115796,0,,,,,,1.0,24314.0,24314.0,,,
2025-01-16,23406.0,23423.9,23346.15,23377.55,4279950,13500850,DB,23423.9,23423.9,,high,2.8005145968990863,1,,,,,,1.0,24314.0,23423.9,,,
2025-01-17,23344.9,23353.8,23150.1,23267.2,5459700,14032150,DB,23150.1,,23150.1,low,2.6103674286723937,1,,,,,,1.0,23423.9,23423.9,,,
2025-01-20,23339.95,23449.0,23220.0,23400.2,4092800,14133750,DB,23449.0,23449.0,,high,2.3163066981901954,1,23339.95,23460.65,23020.0,23113.9,0.0,1.0,23423.9,,23150.1,23423.9,23423.9
2025-01-21,23424.95,23460.65,23051.65,23103.2,9710850,14572600,OSB,23460.65,23460.65,,high,3.0245345090153264,0,,,,,,-1.0,23150.1,23460.65,,23150.1,23150.1
2025-01-22,23164.0,23219.9,23020.0,23198.95,5294425,14085325,DB,23020.0,,23020.0,low,4.053949855476579,0,,,,,,1.0,23460.65,23460.65,,,
2025-01-23,23150.0,23319.85,23126.9,23263.7,4030550,13637050,DB,,,,,3.6083967381677304,0,,,,,,1.0,23460.65,23460.65,,,
2025-01-24,23275.1,23375.0,23071.45,23113.9,6887100,13209950,OSB,23375.0,23375.0,,high,3.1291068871842027,1,,,,,,1.0,23460.65,23375.0,,,
2025-01-27,22972.0,23028.9,22809.0,22846.45,6048900,11804150,DB,22809.0,,22809.0,low,6.068736319965084,0,22972.0,23715.35,22809.0,23555.55,1.0,1.0,23375.0,23375.0,,,
2025-01-28,22948.0,23158.45,22871.0,22977.7,8099175,8969500,DB,,,,,5.813409986142375,0,,,,,,1.0,23375.0,23375.0,,,
2025-01-29,23034.0,23185.5,22963.7,23148.25,7453075,6367950,DB,,,,,5.431655935410676,0,,,,,,1.0,23375.0,23375.0,,,
2025-01-30,23150.0,23310.0,23120.0,23235.1,6731025,4310725,DB,,,,,4.036127575500994,0,,,,,,1.0,23375.0,23375.0,,,
2025-01-31,23490.0,23644.0,23411.05,23620.2,6668325,17774775,DB,,,,,1.6137810174805263,0,,,,,,1.0,23375.0,,22809.0,23375.0,23375.0
