date,open,high,low,close,volume,oi
2024-03-27,66198.0,66499.0,66018.0,66367.0,4701,3812
2024-03-28,66497.0,67850.0,66428.0,67677.0,6592,787
2024-04-01,68699.0,69487.0,68021.0,68289.0,688,284
2024-04-02,68700.0,69180.0,68545.0,68983.0,80,226
2024-04-03,69475.0,69999.0,69182.0,69778.0,142,130
2024-04-04,70100.0,70275.0,69750.0,70037.0,96,24
2024-04-05,69840.0,70899.0,69649.0,69492.0,15,17
2024-04-08,70999.0,71080.0,70443.0,70912.0,5935,23631
2024-04-09,71026.0,71739.0,70988.0,71340.0,6746,23557
2024-04-10,71438.0,71709.0,70819.0,71258.0,9845,23015
2024-04-11,71273.0,71682.0,71081.0,71644.0,2852,23313
2024-04-12,71999.0,73958.0,71704.0,71843.0,14099,22743
2024-04-15,72030.0,72366.0,71200.0,72277.0,10531,22291
2024-04-16,72829.0,73315.0,72290.0,73029.0,9177,22526
2024-04-17,73299.0,73299.0,72380.0,72523.0,6149,21958
2024-04-18,72498.0,72880.0,72353.0,72683.0,7835,21441
2024-04-19,72718.0,72955.0,72309.0,72806.0,9239,21118
2024-04-22,72127.0,72295.0,71160.0,71197.0,9739,19742
2024-04-23,71125.0,71210.0,70202.0,71029.0,10520,19458
2024-04-24,70987.0,71369.0,70730.0,71050.0,5693,19360
2024-04-25,70778.0,71580.0,70631.0,71214.0,7556,19417
2024-04-26,71212.0,71750.0,71212.0,71500.0,6829,19488
2024-04-29,71230.0,71698.0,71147.0,71602.0,5938,19542
2024-04-30,71300.0,71347.0,70380.0,70415.0,8685,18383
2024-05-01,70452.0,70921.0,70384.0,70725.0,5394,18567
2024-05-02,71278.0,71278.0,70301.0,70736.0,8872,18039
2024-05-03,70678.0,71129.0,70082.0,70668.0,9786,17132
2024-05-06,70849.0,71520.0,70849.0,71369.0,7077,17222
2024-05-07,71280.0,71398.0,70927.0,71148.0,5643,16394
2024-05-08,71163.0,71315.0,70901.0,71127.0,6422,15789
2024-05-09,71050.0,71708.0,70877.0,71639.0,9499,14732
2024-05-10,71730.0,72888.0,71730.0,72727.0,8552,14331
2024-05-13,72363.0,72414.0,71750.0,71855.0,7305,12674
2024-05-14,71936.0,72336.0,71832.0,72297.0,5698,12184
2024-05-15,72336.0,73145.0,72234.0,73102.0,10050,11741
2024-05-16,73128.0,73268.0,72734.0,72980.0,4621,11044
2024-05-17,72907.0,73782.0,72833.0,73711.0,7060,10682
2024-05-20,73900.0,74442.0,73607.0,74367.0,4588,10494
2024-05-21,73790.0,74325.0,73701.0,74021.0,7101,9678
2024-05-22,74026.0,74026.0,72976.0,73046.0,6845,8351
2024-05-23,72681.0,72681.0,71500.0,71577.0,8068,7413
2024-05-24,71468.0,71685.0,71211.0,71256.0,5068,6884
2024-05-27,71595.0,72126.0,71456.0,72009.0,5458,5970
2024-05-28,71993.0,72375.0,71762.0,72180.0,3579,4132
2024-05-29,72155.0,72438.0,71931.0,72193.0,4328,1515
2024-05-30,72132.0,72184.0,71634.0,71896.0,1527,482
2024-05-31,71848.0,72449.0,71761.0,71886.0,159,132
2024-06-03,71501.0,72099.0,71178.0,71730.0,56,91
2024-06-04,72144.0,72372.0,71617.0,71788.0,22,59
2024-06-05,72139.0,72522.0,71500.0,71717.0,21,22
2024-06-06,72879.0,73308.0,72638.0,73131.0,4981,16873
2024-06-07,73237.0,73516.0,71172.0,71353.0,13004,16038
2024-06-10,71149.0,71490.0,70751.0,71438.0,5729,15406
2024-06-11,71251.0,71709.0,71004.0,71490.0,4260,15218
2024-06-12,71523.0,72172.0,71421.0,71970.0,6518,15196
2024-06-13,71475.0,71750.0,70976.0,71138.0,8138,14804
2024-06-14,71263.0,72035.0,71158.0,71965.0,6700,15063
2024-06-17,71672.0,71783.0,71325.0,71450.0,3091,14746
2024-06-18,71575.0,71773.0,71175.0,71739.0,6290,14499
2024-06-19,71740.0,71886.0,71610.0,71732.0,2601,14559
2024-06-20,71880.0,72850.0,71806.0,72586.0,7628,15377
2024-06-21,72677.0,72867.0,71540.0,71584.0,9101,14498
2024-06-24,71716.0,71860.0,71531.0,71791.0,3476,14358
2024-06-25,71712.0,71917.0,71366.0,71467.0,5519,14165
2024-06-26,71518.0,71522.0,70882.0,71089.0,6281,14405
2024-06-27,70992.0,71695.0,70870.0,71572.0,5689,14210
2024-06-28,71422.0,71850.0,71402.0,71582.0,4844,14162
2024-07-01,71606.0,71875.0,71375.0,71654.0,5204,14067
2024-07-02,71684.0,71840.0,71432.0,71554.0,5304,14299
2024-07-03,71713.0,72573.0,71685.0,72403.0,7321,14223
2024-07-04,72412.0,72485.0,72237.0,72367.0,3097,13980
2024-07-05,72412.0,73149.0,72205.0,73051.0,6454,13773
2024-07-08,73038.0,73068.0,72130.0,72333.0,5343,13042
2024-07-09,72578.0,72634.0,72111.0,72398.0,4748,12577
2024-07-10,72530.0,72972.0,72500.0,72668.0,4797,12301
2024-07-11,72815.0,73333.0,72730.0,73311.0,7493,12859
2024-07-12,73204.0,73292.0,72919.0,73269.0,4855,12236
2024-07-15,73105.0,73737.0,73035.0,73471.0,4559,12256
2024-07-16,73657.0,74309.0,73531.0,74273.0,7430,13127
2024-07-17,74259.0,74731.0,74068.0,74137.0,4113,13007
2024-07-18,74364.0,74538.0,74050.0,74155.0,4563,12451
2024-07-19,73810.0,73866.0,72930.0,72990.0,8507,10735
2024-07-22,73161.0,73185.0,72501.0,72718.0,7001,10672
2024-07-23,72838.0,72850.0,68456.0,68510.0,27806,11357
2024-07-24,68790.0,69299.0,68652.0,68952.0,7620,9662
2024-07-25,68015.0,68105.0,67400.0,67462.0,10423,8423
2024-07-26,67990.0,68340.0,67666.0,68186.0,6219,4600
2024-07-29,68426.0,68670.0,68040.0,68268.0,6044,2027
2024-07-30,68273.0,68699.0,67945.0,68610.0,2329,572
2024-07-31,69117.0,69460.0,68950.0,69012.0,226,306
2024-08-01,69624.0,69940.0,69282.0,69654.0,148,167
2024-08-02,70200.0,70420.0,69445.0,70255.0,25,143
2024-08-05,70082.0,71499.0,69565.0,69586.0,5,76
2024-08-06,69437.0,69470.0,68703.0,68965.0,7678,18268
2024-08-07,69440.0,69440.0,68740.0,68965.0,4648,18057
2024-08-08,68896.0,69750.0,68810.0,69704.0,5620,17599
2024-08-09,69470.0,69995.0,69470.0,69895.0,4927,17267
2024-08-12,69719.0,70779.0,69714.0,70738.0,6437,17448
2024-08-13,70630.0,70920.0,70538.0,70699.0,5086,17490
2024-08-14,70579.0,71020.0,70035.0,70136.0,7516,16973
2024-08-16,70303.0,71475.0,70279.0,71375.0,9583,18072
2024-08-19,71458.0,71720.0,71181.0,71584.0,6065,17585
2024-08-20,71530.0,72272.0,71403.0,71777.0,8321,17709
2024-08-21,71857.0,72099.0,71470.0,71830.0,5838,17465
2024-08-22,71670.0,71884.0,70894.0,71194.0,8502,17109
2024-08-23,71474.0,71940.0,71302.0,71777.0,7320,16856
2024-08-26,71852.0,72251.0,71755.0,72039.0,5344,16968
2024-08-27,71898.0,72160.0,71740.0,72122.0,5061,17067
2024-08-28,71980.0,72075.0,71514.0,71743.0,6190,16569
2024-08-29,71880.0,72249.0,71700.0,72188.0,7884,16822
2024-08-30,71900.0,72199.0,71521.0,71611.0,7875,16069
2024-09-02,71512.0,71800.0,71426.0,71601.0,2902,15994
2024-09-03,71629.0,71765.0,71001.0,71381.0,7432,15701
2024-09-04,71400.0,71595.0,70913.0,71466.0,7052,15066
2024-09-05,71481.0,72120.0,71406.0,71917.0,7919,15362
2024-09-06,71961.0,72235.0,71220.0,71426.0,10407,15037
2024-09-09,71504.0,71700.0,71127.0,71628.0,5027,14542
2024-09-10,71695.0,71999.0,71580.0,71913.0,5122,14790
2024-09-11,72001.0,72225.0,71608.0,71927.0,7587,14800
2024-09-12,71918.0,72880.0,71870.0,72824.0,9844,15323
2024-09-13,73128.0,73613.0,73081.0,73515.0,6800,15459
2024-09-16,73600.0,73753.0,73370.0,73496.0,3892,14758
2024-09-17,73298.0,73598.0,72938.0,73094.0,6271,13717
2024-09-18,73199.0,73329.0,72989.0,73055.0,4226,13276
2024-09-19,72930.0,73620.0,72785.0,73438.0,9092,12635
2024-09-20,73619.0,74180.0,73457.0,74040.0,8217,12586
2024-09-23,74205.0,74417.0,73983.0,74295.0,8388,10356
2024-09-24,74353.0,75049.0,74350.0,75003.0,8585,8820
2024-09-25,75101.0,76000.0,75000.0,75313.0,5238,6413
2024-09-26,75344.0,75723.0,75152.0,75387.0,7813,4128
2024-09-27,75376.0,75434.0,74751.0,74858.0,4423,1841
2024-09-30,75374.0,75649.0,74660.0,74869.0,595,711
2024-10-01,75030.0,75889.0,74997.0,75666.0,69,180
2024-10-03,75520.0,75631.0,75170.0,75519.0,67,77
2024-10-04,75649.0,75833.0,75275.0,75409.0,35,30
2024-10-07,76005.0,76331.0,75840.0,76045.0,5299,15744
2024-10-08,75851.0,76120.0,74883.0,75161.0,9591,14575
2024-10-09,75171.0,75335.0,74844.0,74934.0,4766,14303
2024-10-10,75070.0,75413.0,74757.0,75297.0,4902,14088
2024-10-11,75660.0,76350.0,75660.0,76307.0,6228,14566
2024-10-14,76251.0,76467.0,75940.0,76046.0,4270,14439
2024-10-15,76026.0,76488.0,75766.0,76360.0,6315,14709
2024-10-16,76360.0,76890.0,76360.0,76664.0,5265,14968
2024-10-17,76861.0,77210.0,76620.0,77107.0,6230,15696
2024-10-18,77294.0,77839.0,77294.0,77749.0,6688,15833
2024-10-21,78077.0,78460.0,77868.0,78039.0,6552,15186
2024-10-22,78305.0,78689.0,78189.0,78656.0,5353,15026
2024-10-23,78477.0,78919.0,77613.0,77812.0,7696,14501
2024-10-24,78156.0,78491.0,77932.0,78327.0,5255,14709
2024-10-25,78048.0,78580.0,77836.0,78532.0,4818,14663
2024-10-28,78320.0,78586.0,78111.0,78566.0,5632,14197
2024-10-29,78643.0,79281.0,78630.0,79233.0,5205,14555
2024-10-30,79535.0,79775.0,79298.0,79736.0,5000,14921
2024-10-31,79616.0,79681.0,78243.0,78430.0,6290,13478
2024-11-01,78849.0,78950.0,78673.0,78867.0,1162,13567
2024-11-04,78541.0,78669.0,78238.0,78422.0,3581,13139
2024-11-05,78211.0,78687.0,78191.0,78507.0,4753,12354
2024-11-06,78331.0,78593.0,76367.0,76655.0,16734,10896
2024-11-07,76365.0,77459.0,76300.0,77411.0,6969,10605
2024-11-08,77380.0,77628.0,77025.0,77272.0,5775,9927
2024-11-11,76968.0,76968.0,75309.0,75351.0,11425,10589
2024-11-12,75541.0,75579.0,74619.0,74901.0,9952,10351
2024-11-13,75088.0,75320.0,74340.0,74482.0,6306,10388
2024-11-14,73995.0,74317.0,73300.0,74154.0,9958,10525
2024-11-15,74179.0,74284.0,73890.0,73946.0,2929,10758
2024-11-18,74420.0,75193.0,74349.0,75047.0,6681,9589
2024-11-19,75200.0,75860.0,75200.0,75587.0,7535,8846
2024-11-20,75537.0,76174.0,75416.0,76034.0,3852,8438
2024-11-21,76225.0,76765.0,76119.0,76693.0,7207,7109
2024-11-22,77120.0,77685.0,76951.0,77616.0,7105,6394
2024-11-25,77000.0,77000.0,75168.0,75311.0,10667,4814
2024-11-26,75376.0,75700.0,74852.0,75211.0,6848,4080
2024-11-27,75659.0,76102.0,75644.0,75760.0,5689,2659
2024-11-28,75501.0,76000.0,75443.0,75724.0,2792,1525
2024-11-29,76334.0,76595.0,76101.0,76374.0,1733,411
2024-12-02,76904.0,76904.0,75534.0,76079.0,140,291
2024-12-03,76079.0,76210.0,75900.0,75966.0,33,143
2024-12-04,76022.0,76266.0,75895.0,76043.0,9,13
2024-12-05,76231.0,76231.0,76168.0,76079.0,2,13
2024-12-06,76676.0,76842.0,76311.0,76619.0,5047,12420
2024-12-09,76748.0,77800.0,76611.0,77486.0,7851,13175
2024-12-10,77551.0,78367.0,77420.0,78338.0,7481,14384
2024-12-11,78400.0,79120.0,78210.0,79002.0,13280,15895
2024-12-12,78810.0,79035.0,77691.0,77969.0,9156,14420
2024-12-13,78086.0,78118.0,77052.0,77136.0,7754,13060
2024-12-16,77082.0,77399.0,76904.0,77061.0,4943,13194
2024-12-17,77090.0,77199.0,76486.0,76871.0,6578,12880
2024-12-18,76887.0,76997.0,76565.0,76653.0,3804,12857
2024-12-19,76450.0,76450.0,75459.0,75651.0,7410,13073
2024-12-20,75660.0,76680.0,75651.0,76420.0,5703,12823
2024-12-23,76399.0,76580.0,76002.0,76144.0,4411,12775
2024-12-24,76255.0,76349.0,76088.0,76270.0,3366,12566
2024-12-26,76521.0,76946.0,76521.0,76827.0,5014,12618
2024-12-27,76928.0,77172.0,76412.0,76544.0,5915,12779
2024-12-30,76714.0,76775.0,76018.0,76260.0,6175,12686
2024-12-31,76353.0,76830.0,76216.0,76748.0,5136,12294
