date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2024-06-28,71422.0,71850.0,71402.0,71582.0,4844,14162,DB,,,,,0.5376943221708363,1,,,,,,1.0,72867.0,72867.0,,,
2024-07-01,71606.0,71875.0,71375.0,71654.0,5204,14067,OSB,,,,,0.575305064913356,1,71606.0,73149.0,71375.0,73051.0,1.0,1.0,72867.0,72867.0,,,
2024-07-02,71684.0,71840.0,71432.0,71554.0,5304,14299,ISB,,,,,2.323228179568172,1,,,,,,1.0,72867.0,72867.0,,,
2024-07-03,71713.0,72573.0,71685.0,72403.0,7321,14223,DB,,,,,1.9772736595971612,0,,,,,,1.0,72867.0,72867.0,,,
2024-07-04,72412.0,72485.0,72237.0,72367.0,3097,13980,ISB,,,,,0.1796398911105891,0,,,,,,1.0,72867.0,72867.0,,,
2024-07-05,72412.0,73149.0,72205.0,73051.0,6454,13773,DB,73149.0,73149.0,,high,1.1580950294999384,0,,,,,,1.0,72867.0,,70870.0,72867.0,72867.0
2024-07-08,73038.0,73068.0,72130.0,72333.0,5343,13042,DB,,,,,0.28064645459195664,1,73038.0,73333.0,72111.0,73269.0,0.0,-1.0,70870.0,,70870.0,,
2024-07-09,72578.0,72634.0,72111.0,72398.0,4748,12577,DB,72111.0,,72111.0,low,0.3964197906019503,0,,,,,,-1.0,70870.0,,72111.0,,
2024-07-10,72530.0,72972.0,72500.0,72668.0,4797,12301,DB,,,,,0.23118841856112732,1,,,,,,-1.0,72111.0,,72111.0,,
2024-07-11,72815.0,73333.0,72730.0,73311.0,7493,12859,DB,,,,,0.7925140838346223,0,,,,,,-1.0,72111.0,,72111.0,,
2024-07-12,73204.0,73292.0,72919.0,73269.0,4855,12236,ISB,,,,,0.4776917932549919,0,,,,,,-1.0,72111.0,,72111.0,,
2024-07-15,73105.0,73737.0,73035.0,73471.0,4559,12256,DB,,,,,0.5934314219215745,0,73105.0,74731.0,72930.0,72990.0,0.0,-1.0,72111.0,,72111.0,,
2024-07-16,73657.0,74309.0,73531.0,74273.0,7430,13127,DB,,,,,0.999017139471948,0,,,,,,-1.0,72111.0,,72111.0,,
2024-07-17,74259.0,74731.0,74068.0,74137.0,4113,13007,DB,74731.0,74731.0,,high,0.0930709362396644,0,,,,,,-1.0,72111.0,,72111.0,,
2024-07-18,74364.0,74538.0,74050.0,74155.0,4563,12451,DB,,,,,0.1415953071269638,0,,,,,,-1.0,72111.0,,72111.0,,
2024-07-19,73810.0,73866.0,72930.0,72990.0,8507,10735,DB,,,,,0.08220304151253596,0,,,,,,-1.0,72111.0,,72111.0,,
2024-07-22,73161.0,73185.0,72501.0,72718.0,7001,10672,DB,,,,,0.2984130476635771,0,73161.0,73185.0,67400.0,68186.0,0.0,-1.0,72111.0,,72111.0,,
2024-07-23,72838.0,72850.0,68456.0,68510.0,27806,11357,DB,,,,,4.463114410919139,0,,,,,,-1.0,72111.0,74731.0,,72111.0,72111.0
2024-07-24,68790.0,69299.0,68652.0,68952.0,7620,9662,ISB,,,,,4.189577692801518,0,,,,,,1.0,74731.0,74731.0,,,
2024-07-25,68015.0,68105.0,67400.0,67462.0,10423,8423,DB,67400.0,,67400.0,low,5.936863259552851,0,,,,,,1.0,74731.0,74731.0,,,
2024-07-26,67990.0,68340.0,67666.0,68186.0,6219,4600,DB,,,,,5.565634856393223,1,,,,,,1.0,74731.0,74731.0,,,
2024-07-29,68426.0,68670.0,68040.0,68268.0,6044,2027,DB,,,,,6.0259933980636164,0,68426.0,70420.0,67945.0,70255.0,0.0,1.0,74731.0,74731.0,,,
2024-07-30,68273.0,68699.0,67945.0,68610.0,2329,572,OSB,,,,,6.1572034307970664,0,,,,,,1.0,74731.0,74731.0,,,
2024-07-31,69117.0,69460.0,68950.0,69012.0,226,306,DB,,,,,5.613886189100765,0,,,,,,1.0,74731.0,74731.0,,,
2024-08-01,69624.0,69940.0,69282.0,69654.0,148,167,DB,,,,,5.159409179888024,0,,,,,,1.0,74731.0,74731.0,,,
2024-08-02,70200.0,70420.0,69445.0,70255.0,25,143,DB,,,,,5.273424179181842,0,,,,,,1.0,74731.0,74731.0,,,
2024-08-05,70082.0,71499.0,69565.0,69586.0,5,76,DB,71499.0,71499.0,,high,5.109737965653176,0,70082.0,71499.0,68703.0,69895.0,0.0,1.0,74731.0,71499.0,,,
2024-08-06,69437.0,69470.0,68703.0,68965.0,7678,18268,DB,68703.0,,68703.0,low,6.285550599500757,0,,,,,,1.0,71499.0,71499.0,,,
2024-08-07,69440.0,69440.0,68740.0,68965.0,4648,18057,ISB,,,,,6.235080683662752,0,,,,,,1.0,71499.0,71499.0,,,
2024-08-08,68896.0,69750.0,68810.0,69704.0,5620,17599,DB,,,,,7.355297348969343,1,,,,,,1.0,71499.0,71499.0,,,
2024-08-09,69470.0,69995.0,69470.0,69895.0,4927,17267,DB,,,,,6.46668372086761,0,,,,,,1.0,71499.0,71499.0,,,
2024-08-12,69719.0,70779.0,69714.0,70738.0,6437,17448,DB,,,,,6.138165955326969,0,69719.0,71475.0,69714.0,71375.0,1.0,1.0,71499.0,71499.0,,,
2024-08-13,70630.0,70920.0,70538.0,70699.0,5086,17490,DB,,,,,4.877621198840267,0,,,,,,1.0,71499.0,71499.0,,,
2024-08-14,70579.0,71020.0,70035.0,70136.0,7516,16973,OSB,,,,,5.555930146315151,0,,,,,,1.0,71499.0,71499.0,,,
2024-08-16,70303.0,71475.0,70279.0,71375.0,9583,18072,DB,,,,,3.71420742567475,0,,,,,,1.0,71499.0,71499.0,,,
2024-08-19,71458.0,71720.0,71181.0,71584.0,6065,17585,DB,,,,,2.113644489672433,0,71458.0,72272.0,70894.0,71777.0,1.0,1.0,71499.0,,68703.0,71499.0,71499.0
2024-08-20,71530.0,72272.0,71403.0,71777.0,8321,17709,DB,72272.0,72272.0,,high,0.5210582777212756,0,,,,,,-1.0,68703.0,,68703.0,,
2024-08-21,71857.0,72099.0,71470.0,71830.0,5838,17465,ISB,,,,,0.5011833495753863,1,,,,,,-1.0,68703.0,,68703.0,,
2024-08-22,71670.0,71884.0,70894.0,71194.0,8502,17109,DB,70894.0,,70894.0,low,0.42138382447959094,1,,,,,,-1.0,68703.0,,70894.0,,
2024-08-23,71474.0,71940.0,71302.0,71777.0,7320,16856,DB,,,,,0.6617718767850426,1,,,,,,-1.0,70894.0,,70894.0,,
2024-08-26,71852.0,72251.0,71755.0,72039.0,5344,16968,DB,72251.0,72251.0,,high,0.39423090270547895,0,71852.0,72251.0,71514.0,71611.0,0.0,-1.0,70894.0,,70894.0,,
2024-08-27,71898.0,72160.0,71740.0,72122.0,5061,17067,DB,,,,,0.5296580793655196,0,,,,,,-1.0,70894.0,,70894.0,,
2024-08-28,71980.0,72075.0,71514.0,71743.0,6190,16569,DB,71514.0,,71514.0,low,0.31919490403244916,1,,,,,,-1.0,70894.0,,71514.0,,
2024-08-29,71880.0,72249.0,71700.0,72188.0,7884,16822,DB,72249.0,72249.0,,high,0.6760126336787278,1,,,,,,-1.0,71514.0,,71514.0,,
2024-08-30,71900.0,72199.0,71521.0,71611.0,7875,16069,DB,,,,,0.125679015793663,0,,,,,,-1.0,71514.0,,71514.0,,
2024-09-02,71512.0,71800.0,71426.0,71601.0,2902,15994,DB,,,,,0.24440999427382298,0,71512.0,72235.0,70913.0,71426.0,1.0,-1.0,71514.0,72249.0,,71514.0,71514.0
2024-09-03,71629.0,71765.0,71001.0,71381.0,7432,15701,DB,,,,,0.5323545481290539,0,,,,,,1.0,72249.0,72249.0,,,
2024-09-04,71400.0,71595.0,70913.0,71466.0,7052,15066,DB,70913.0,,70913.0,low,0.7737945316654073,1,,,,,,1.0,72249.0,72249.0,,,
2024-09-05,71481.0,72120.0,71406.0,71917.0,7919,15362,DB,,,,,0.7105413184643409,1,,,,,,1.0,72249.0,72249.0,,,
2024-09-06,71961.0,72235.0,71220.0,71426.0,10407,15037,OSB,72235.0,72235.0,,high,0.2884103827737799,1,,,,,,1.0,72249.0,72235.0,,,
2024-09-09,71504.0,71700.0,71127.0,71628.0,5027,14542,DB,71127.0,,71127.0,low,0.6994471435751383,1,71504.0,73613.0,71127.0,73515.0,0.0,1.0,72235.0,72235.0,,,
2024-09-10,71695.0,71999.0,71580.0,71913.0,5122,14790,DB,,,,,0.46305953026573776,1,,,,,,1.0,72235.0,72235.0,,,
2024-09-11,72001.0,72225.0,71608.0,71927.0,7587,14800,DB,,,,,0.44350522057085656,1,,,,,,1.0,72235.0,72235.0,,,
2024-09-12,71918.0,72880.0,71870.0,72824.0,9844,15323,DB,,,,,1.3100076897726025,0,,,,,,1.0,72235.0,,71127.0,72235.0,72235.0
2024-09-13,73128.0,73613.0,73081.0,73515.0,6800,15459,DB,,,,,0.590355709719105,0,,,,,,-1.0,71127.0,,71127.0,,
2024-09-16,73600.0,73753.0,73370.0,73496.0,3892,14758,DB,73753.0,73753.0,,high,0.17143790138238815,0,73600.0,74180.0,72785.0,74040.0,0.0,-1.0,71127.0,,71127.0,,
2024-09-17,73298.0,73598.0,72938.0,73094.0,6271,13717,DB,,,,,0.21342381043587708,1,,,,,,-1.0,71127.0,,71127.0,,
2024-09-18,73199.0,73329.0,72989.0,73055.0,4226,13276,ISB,,,,,0.09034289234138662,1,,,,,,-1.0,71127.0,,71127.0,,
2024-09-19,72930.0,73620.0,72785.0,73438.0,9092,12635,OSB,72785.0,,72785.0,low,0.8891854353332063,1,,,,,,-1.0,71127.0,,72785.0,,
2024-09-20,73619.0,74180.0,73457.0,74040.0,8217,12586,DB,,,,,0.7874122096164236,0,,,,,,-1.0,72785.0,,72785.0,,
2024-09-23,74205.0,74417.0,73983.0,74295.0,8388,10356,DB,,,,,0.4199475065616798,0,74205.0,76000.0,73983.0,74858.0,0.0,-1.0,72785.0,,72785.0,,
2024-09-24,74353.0,75049.0,74350.0,75003.0,8585,8820,DB,,,,,0.870631841393011,0,,,,,,-1.0,72785.0,,72785.0,,
2024-09-25,75101.0,76000.0,75000.0,75313.0,5238,6413,DB,76000.0,76000.0,,high,0.4155989005882118,0,,,,,,-1.0,72785.0,,72785.0,,
2024-09-26,75344.0,75723.0,75152.0,75387.0,7813,4128,ISB,,,,,0.31172483319405203,0,,,,,,-1.0,72785.0,,72785.0,,
2024-09-27,75376.0,75434.0,74751.0,74858.0,4423,1841,DB,,,,,0.14293729461113042,1,,,,,,-1.0,72785.0,,72785.0,,
2024-09-30,75374.0,75649.0,74660.0,74869.0,595,711,OSB,74660.0,,74660.0,low,0.2791542561006558,1,75374.0,75889.0,74660.0,75409.0,0.0,-1.0,72785.0,,74660.0,,
2024-10-01,75030.0,75889.0,74997.0,75666.0,69,180,DB,,,,,0.8841487590199032,1,,,,,,-1.0,74660.0,,74660.0,,
2024-10-03,75520.0,75631.0,75170.0,75519.0,67,77,ISB,,,,,0.4621353566652101,0,,,,,,-1.0,74660.0,,74660.0,,
2024-10-04,75649.0,75833.0,75275.0,75409.0,35,30,ISB,,,,,0.1776976222997255,0,,,,,,-1.0,74660.0,,74660.0,,
2024-10-07,76005.0,76331.0,75840.0,76045.0,5299,15744,DB,76331.0,76331.0,,high,0.2695772240120981,1,76005.0,76350.0,74757.0,76307.0,0.0,-1.0,74660.0,,74660.0,,
2024-10-08,75851.0,76120.0,74883.0,75161.0,9591,14575,DB,,,,,0.36987267332792273,0,,,,,,-1.0,74660.0,,74660.0,,
2024-10-09,75171.0,75335.0,74844.0,74934.0,4766,14303,DB,,,,,0.12010569300984868,0,,,,,,-1.0,74660.0,,74660.0,,
2024-10-10,75070.0,75413.0,74757.0,75297.0,4902,14088,OSB,74757.0,,74757.0,low,0.7171600462169808,0,,,,,,-1.0,74660.0,,74757.0,,
2024-10-11,75660.0,76350.0,75660.0,76307.0,6228,14566,DB,,,,,0.8478907570734009,0,,,,,,-1.0,74757.0,,74757.0,,
2024-10-14,76251.0,76467.0,75940.0,76046.0,4270,14439,DB,,,,,0.13938931699234675,0,76251.0,77839.0,75766.0,77749.0,0.0,-1.0,74757.0,,74757.0,,
2024-10-15,76026.0,76488.0,75766.0,76360.0,6315,14709,OSB,,,,,0.7778941854374017,0,,,,,,-1.0,74757.0,,74757.0,,
2024-10-16,76360.0,76890.0,76360.0,76664.0,5265,14968,DB,,,,,0.3965355316706668,1,,,,,,-1.0,74757.0,,74757.0,,
2024-10-17,76861.0,77210.0,76620.0,77107.0,6230,15696,DB,,,,,0.6315898686241197,0,,,,,,-1.0,74757.0,,74757.0,,
2024-10-18,77294.0,77839.0,77294.0,77749.0,6688,15833,DB,,,,,0.5852165301161429,0,,,,,,-1.0,74757.0,,74757.0,,
2024-10-21,78077.0,78460.0,77868.0,78039.0,6552,15186,DB,,,,,0.21912120862645598,0,78077.0,78919.0,77613.0,78532.0,0.0,-1.0,74757.0,,74757.0,,
2024-10-22,78305.0,78689.0,78189.0,78656.0,5353,15026,DB,,,,,0.5937245728234337,0,,,,,,-1.0,74757.0,,74757.0,,
2024-10-23,78477.0,78919.0,77613.0,77812.0,7696,14501,OSB,,,,,0.2557446152264432,0,,,,,,-1.0,74757.0,,74757.0,,
2024-10-24,78156.0,78491.0,77932.0,78327.0,5255,14709,ISB,,,,,0.5042960920244616,0,,,,,,-1.0,74757.0,,74757.0,,
2024-10-25,78048.0,78580.0,77836.0,78532.0,4818,14663,ISB,,,,,0.8862629246676514,1,,,,,,-1.0,74757.0,,74757.0,,
2024-10-28,78320.0,78586.0,78111.0,78566.0,5632,14197,ISB,,,,,0.579130921772777,1,78320.0,79775.0,78111.0,78867.0,0.0,-1.0,74757.0,,74757.0,,
2024-10-29,78643.0,79281.0,78630.0,79233.0,5205,14555,DB,,,,,0.7610465336412858,0,,,,,,-1.0,74757.0,,74757.0,,
2024-10-30,79535.0,79775.0,79298.0,79736.0,5000,14921,DB,79775.0,79775.0,,high,0.5493127320156517,0,,,,,,-1.0,74757.0,,74757.0,,
2024-10-31,79616.0,79681.0,78243.0,78430.0,6290,13478,DB,,,,,0.23842917251051893,0,,,,,,-1.0,74757.0,,74757.0,,
2024-11-01,78849.0,78950.0,78673.0,78867.0,1162,13567,ISB,,,,,0.245983744785525,0,,,,,,-1.0,74757.0,,74757.0,,
2024-11-04,78541.0,78669.0,78238.0,78422.0,3581,13139,DB,,,,,0.23462803805054705,0,78541.0,78687.0,76300.0,77272.0,1.0,-1.0,74757.0,,74757.0,,
2024-11-05,78211.0,78687.0,78191.0,78507.0,4753,12354,OSB,,,,,0.402511877921714,1,,,,,,-1.0,74757.0,,74757.0,,
2024-11-06,78331.0,78593.0,76367.0,76655.0,16734,10896,DB,,,,,0.37570934707455483,0,,,,,,-1.0,74757.0,,74757.0,,
2024-11-07,76365.0,77459.0,76300.0,77411.0,6969,10605,DB,76300.0,,76300.0,low,1.43519654829417,0,,,,,,-1.0,74757.0,,76300.0,,
2024-11-08,77380.0,77628.0,77025.0,77272.0,5775,9927,DB,77628.0,77628.0,,high,0.319650067294751,0,,,,,,-1.0,76300.0,,76300.0,,
2024-11-11,76968.0,76968.0,75309.0,75351.0,11425,10589,DB,,,,,4.255237998372661,0,76968.0,76968.0,73300.0,73946.0,0.0,-1.0,76300.0,77628.0,,76300.0,76300.0
2024-11-12,75541.0,75579.0,74619.0,74901.0,9952,10351,DB,,,,,5.132475589910497,0,,,,,,1.0,77628.0,77628.0,,,
2024-11-13,75088.0,75320.0,74340.0,74482.0,6306,10388,DB,,,,,5.487184703010578,0,,,,,,1.0,77628.0,77628.0,,,
2024-11-14,73995.0,74317.0,73300.0,74154.0,9958,10525,DB,73300.0,,73300.0,low,6.809397884458909,1,,,,,,1.0,77628.0,77628.0,,,
2024-11-15,74179.0,74284.0,73890.0,73946.0,2929,10758,ISB,,,,,6.059296175752644,0,,,,,,1.0,77628.0,77628.0,,,
2024-11-18,74420.0,75193.0,74349.0,75047.0,6681,9589,DB,,,,,5.475742473555736,0,74420.0,77685.0,74349.0,77616.0,0.0,1.0,77628.0,77628.0,,,
2024-11-19,75200.0,75860.0,75200.0,75587.0,7535,8846,DB,,,,,5.688772950737434,0,,,,,,1.0,77628.0,77628.0,,,
2024-11-20,75537.0,76174.0,75416.0,76034.0,3852,8438,DB,,,,,5.417879000702317,0,,,,,,1.0,77628.0,77628.0,,,
2024-11-21,76225.0,76765.0,76119.0,76693.0,7207,7109,DB,,,,,4.536219524430621,0,,,,,,1.0,77628.0,77628.0,,,
2024-11-22,77120.0,77685.0,76951.0,77616.0,7105,6394,DB,77685.0,77685.0,,high,3.492776161332397,0,,,,,,1.0,77628.0,,73300.0,77628.0,77628.0
2024-11-25,77000.0,77000.0,75168.0,75311.0,10667,4814,DB,,,,,5.728905387779673,0,77000.0,77000.0,74852.0,76374.0,0.0,-1.0,73300.0,,73300.0,,
2024-11-26,75376.0,75700.0,74852.0,75211.0,6848,4080,DB,74852.0,,74852.0,low,6.125213203571787,0,,,,,,-1.0,73300.0,,74852.0,,
2024-11-27,75659.0,76102.0,75644.0,75760.0,5689,2659,DB,76102.0,76102.0,,high,4.08662685280282,0,,,,,,-1.0,74852.0,,74852.0,,
2024-11-28,75501.0,76000.0,75443.0,75724.0,2792,1525,DB,75443.0,,75443.0,low,4.341486299719781,1,,,,,,-1.0,74852.0,,75443.0,,
2024-11-29,76334.0,76595.0,76101.0,76374.0,1733,411,DB,,,,,3.064694867973557,0,,,,,,-1.0,75443.0,,75443.0,,
2024-12-02,76904.0,76904.0,75534.0,76079.0,140,291,OSB,,,,,3.7869234590546066,1,76904.0,76904.0,75534.0,76619.0,0.0,-1.0,75443.0,,75443.0,,
2024-12-03,76079.0,76210.0,75900.0,75966.0,33,143,ISB,,,,,1.9519189779230344,1,,,,,,-1.0,75443.0,,75443.0,,
2024-12-04,76022.0,76266.0,75895.0,76043.0,9,13,ISB,,,,,1.958378008293395,1,,,,,,-1.0,75443.0,,75443.0,,
2024-12-05,76231.0,76231.0,76168.0,76079.0,2,13,ISB,,,,,1.4287193291230977,1,,,,,,-1.0,75443.0,,75443.0,,
2024-12-06,76676.0,76842.0,76311.0,76619.0,5047,12420,ISB,,,,,0.4019890627651105,0,,,,,,-1.0,75443.0,,75443.0,,
2024-12-09,76748.0,77800.0,76611.0,77486.0,7851,13175,DB,,,,,1.129236249128875,0,76748.0,79120.0,76611.0,77136.0,1.0,-1.0,75443.0,,75443.0,,
2024-12-10,77551.0,78367.0,77420.0,78338.0,7481,14384,DB,,,,,1.1718450815696086,0,,,,,,-1.0,75443.0,,75443.0,,
2024-12-11,78400.0,79120.0,78210.0,79002.0,13280,15895,DB,79120.0,79120.0,,high,1.0025062656641603,0,,,,,,-1.0,75443.0,,75443.0,,
2024-12-12,78810.0,79035.0,77691.0,77969.0,9156,14420,DB,,,,,0.3565519629596378,0,,,,,,-1.0,75443.0,,75443.0,,
2024-12-13,78086.0,78118.0,77052.0,77136.0,7754,13060,DB,,,,,0.10889856876166772,0,,,,,,-1.0,75443.0,,75443.0,,
2024-12-16,77082.0,77399.0,76904.0,77061.0,4943,13194,DB,,,,,0.20373470367630836,0,77082.0,77399.0,75459.0,76420.0,1.0,-1.0,75443.0,,75443.0,,
2024-12-17,77090.0,77199.0,76486.0,76871.0,6578,12880,DB,,,,,0.5008390680490692,0,,,,,,-1.0,75443.0,,75443.0,,
2024-12-18,76887.0,76997.0,76565.0,76653.0,3804,12857,ISB,,,,,1.3541022469593897,1,,,,,,-1.0,75443.0,,75443.0,,
2024-12-19,76450.0,76450.0,75459.0,75651.0,7410,13073,DB,75459.0,,75459.0,low,2.7790661719233145,0,,,,,,-1.0,75443.0,,75459.0,,
2024-12-20,75660.0,76680.0,75651.0,76420.0,5703,12823,DB,,,,,1.0062810782517666,0,,,,,,-1.0,75459.0,,75459.0,,
2024-12-23,76399.0,76580.0,76002.0,76144.0,4411,12775,ISB,,,,,0.1864887581424669,0,76399.0,77172.0,76002.0,76544.0,1.0,-1.0,75459.0,,75459.0,,
2024-12-24,76255.0,76349.0,76088.0,76270.0,3366,12566,ISB,,,,,0.23862593418119837,0,,,,,,-1.0,75459.0,,75459.0,,
2024-12-26,76521.0,76946.0,76521.0,76827.0,5014,12618,DB,,,,,0.398297473544457,0,,,,,,-1.0,75459.0,,75459.0,,
2024-12-27,76928.0,77172.0,76412.0,76544.0,5915,12779,OSB,77172.0,77172.0,,high,0.17244983277591971,0,,,,,,-1.0,75459.0,,75459.0,,
2024-12-30,76714.0,76775.0,76018.0,76260.0,6175,12686,DB,76018.0,,76018.0,low,0.3173354314188303,1,76714.0,77947.0,76018.0,77317.0,1.0,-1.0,75459.0,,76018.0,,
2024-12-31,76353.0,76830.0,76216.0,76748.0,5136,12294,DB,,,,,0.6931776723823422,1,,,,,,-1.0,76018.0,,76018.0,,
2025-01-01,76772.0,76930.0,76660.0,76893.0,912,12309,DB,,,,,0.30301848022576827,0,,,,,,-1.0,76018.0,,76018.0,,
2025-01-02,77000.0,77810.0,76965.0,77717.0,6807,12883,DB,,,,,0.9676132635073408,0,,,,,,-1.0,76018.0,,76018.0,,
2025-01-03,77946.0,77947.0,77260.0,77317.0,4432,12620,DB,77947.0,77947.0,,high,0.07372246724523715,0,,,,,,-1.0,76018.0,,76018.0,,
2025-01-06,77317.0,77520.0,76563.0,77158.0,8022,11807,DB,76563.0,,76563.0,low,3.087263613579403,0,77317.0,78794.0,76563.0,78423.0,0.0,-1.0,76018.0,,76563.0,,
2025-01-07,77229.0,77840.0,77112.0,77531.0,7475,11608,DB,,,,,2.3923444976076556,1,,,,,,-1.0,76563.0,,76563.0,,
2025-01-08,77440.0,78089.0,77369.0,77747.0,6519,11514,DB,,,,,2.0670362775625932,1,,,,,,-1.0,76563.0,,76563.0,,
2025-01-09,77857.0,78254.0,77780.0,78104.0,4410,11418,DB,,,,,0.4148315067090034,0,,,,,,-1.0,76563.0,,76563.0,,
2025-01-10,78302.0,78794.0,78066.0,78423.0,9326,11177,DB,78794.0,78794.0,,high,0.4552235951187789,0,,,,,,-1.0,76563.0,,76563.0,,
2025-01-13,78259.0,78766.0,78111.0,78166.0,5374,10488,ISB,,,,,0.07036307345904869,0,78259.0,79270.0,77965.0,79023.0,0.0,-1.0,76563.0,,76563.0,,
2025-01-14,78204.0,78428.0,77965.0,78156.0,4052,10091,DB,77965.0,,77965.0,low,0.24438302881416651,1,,,,,,-1.0,76563.0,,77965.0,,
2025-01-15,78325.0,78736.0,78241.0,78710.0,4920,10324,DB,,,,,0.5958582136958456,1,,,,,,-1.0,77965.0,,77965.0,,
2025-01-16,78700.0,79270.0,78700.0,79226.0,5778,10946,DB,79270.0,79270.0,,high,0.6639234594703759,0,,,,,,-1.0,77965.0,,77965.0,,
2025-01-17,79150.0,79194.0,78757.0,79023.0,4819,10576,ISB,,,,,0.33661086012932945,0,,,,,,-1.0,77965.0,,77965.0,,
2025-01-20,78882.0,79150.0,78421.0,78544.0,5270,9396,DB,78421.0,,78421.0,low,0.15660012222448563,0,78882.0,80312.0,78421.0,80026.0,0.0,-1.0,77965.0,,78421.0,,
2025-01-21,78942.0,79299.0,78797.0,79224.0,4854,9176,DB,,,,,0.5389780874482479,0,,,,,,-1.0,78421.0,,78421.0,,
2025-01-22,79328.0,79636.0,79292.0,79564.0,4632,8813,DB,,,,,0.34186315419033736,0,,,,,,-1.0,78421.0,,78421.0,,
2025-01-23,79419.0,79665.0,79274.0,79626.0,4933,7861,OSB,,,,,0.44206666164318187,0,,,,,,-1.0,78421.0,,78421.0,,
2025-01-24,79700.0,80312.0,79700.0,80026.0,4941,6672,DB,80312.0,80312.0,,high,0.40736760552820334,0,,,,,,-1.0,78421.0,,78421.0,,
2025-01-27,79859.0,80151.0,79500.0,79578.0,6482,4825,DB,79500.0,,79500.0,low,0.09801703988539547,1,79859.0,82544.0,79500.0,81971.0,0.0,-1.0,78421.0,,79500.0,,
2025-01-28,79631.0,80326.0,79608.0,80289.0,3781,3887,DB,,,,,0.8481859283338938,0,,,,,,-1.0,79500.0,,79500.0,,
2025-01-29,80325.0,80730.0,80200.0,80280.0,4368,1976,DB,,,,,0.0996512207274539,0,,,,,,-1.0,79500.0,,79500.0,,
2025-01-30,80566.0,81835.0,80414.0,81723.0,1791,870,DB,,,,,1.6017522606854864,0,,,,,,-1.0,79500.0,,79500.0,,
2025-01-31,82039.0,82299.0,81771.0,81888.0,560,527,DB,,,,,0.1428780773739742,0,,,,,,-1.0,79500.0,,79500.0,,
2025-02-01,81900.0,82544.0,81500.0,81971.0,22,517,OSB,,,,,0.5745934537824352,0,,,,,,-1.0,79500.0,,79500.0,,
